-nan	-nan	-nan	-nan	-nan	-nan
0.00000000000000195	0.00000000000000195	0.00000009536743359	0.00000000000000195	0.00000009536743359	0.00000009536743359
0.00000009536743093	0.00000000000000071	0.00000000000000071	0.00000009536743093	0.00000009536743235	0.00000019073486399
0.00000006357828255	0.00000000000000521	0.00000000000000521	0.00000012715657031	0.00000006357828255	0.00000012715658073
0.00000000000000746	0.00000019073487074	0.00000000000000746	0.00000009536742418	0.00000009536742418	0.00000009536743910
0.00000000000000881	0.00000000000000881	0.00000000000000881	0.00000015258788181	0.00000000000000881	0.00000000000000881
0.00000006357829747	0.00000019073485357	0.00000006357827805	0.00000006357829747	0.00000012715656581	0.00000006357829747
0.00000010899135471	0.00000010899135471	0.00000000000000426	0.00000000000000426	0.00000000000000426	0.00000000000000426
0.00000000000000338	0.00000000000000338	0.00000019073486666	0.00000019073485991	0.00000009536743502	0.00000000000000338
0.00000008477105966	0.00000025431316036	0.00000000000000932	0.00000000000000932	0.00000000000000932	0.00000008477104103
0.00000007629393124	0.00000007629395938	0.00000000000001407	0.00000015258790469	0.00000000000001407	0.00000007629393124
0.00000000000001796	0.00000013871624625	0.00000006935811414	0.00000000000001796	0.00000013871628216	0.00000000000001796
0.00000006357830896	0.00000012715659672	0.00000006357830896	0.00000012715655432	0.00000012715659672	0.00000012715659672
0.00000000000002383	0.00000000000002383	0.00000011737532431	0.00000011737527665	0.00000011737527665	0.00000000000002383
0.00000000000002619	0.00000010899137664	0.00000000000002619	0.00000010899137664	0.00000010899132426	0.00000010899137664
0.00000000000002823	0.00000000000002823	0.00000000000002823	0.00000000000002823	0.00000010172528865	0.00000000000002823
0.00000009536740162	0.00000000000003002	0.00000009536740162	0.00000000000003002	0.00000009536740162	0.00000009536746166
0.00000008975761432	0.00000017951513384	0.00000008975761432	0.00000008975755112	0.00000017951513384	0.00000008975755112
0.00000000000003300	0.00000016954213370	0.00000016954206769	0.00000016954206769	0.00000025431318404	0.00000008477108335
0.00000016061879798	0.00000008030938186	0.00000008030938186	0.00000000000003426	0.00000000000003426	0.00000008030938186
0.00000000000003539	0.00000007629398070	0.00000007629398070	0.00000007629398070	0.00000015258785524	0.00000015258792601
0.00000007266086389	0.00000014532183700	0.00000007266093670	0.00000007266093670	0.00000007266086389	0.00000007266086389
0.00000000000003734	0.00000000000003734	0.00000000000003734	0.00000020807443364	0.00000013871622687	0.00000006935809477
0.00000019902772161	0.00000006634259933	0.00000000000003818	0.00000006634259933	0.00000019902772161	0.00000006634259933
0.00000000000003896	0.00000000000003896	0.00000019073482432	0.00000006357824880	0.00000006357824880	0.00000006357832672
0.00000012207027282	0.00000000000003968	0.00000012207035218	0.00000012207027282	0.00000006103519593	0.00000000000003968
0.00000011737526441	0.00000011737533655	0.00000000000003607	0.00000000000003607	0.00000000000003607	0.00000023475063704
0.00000011302809345	0.00000000000002632	0.00000000000002632	0.00000011302804081	0.00000011302804081	0.00000011302804081
0.00000010899136770	0.00000000000001726	0.00000010899136770	0.00000000000001726	0.00000000000001726	0.00000010899136770
0.00000000000000882	0.00000000000000882	0.00000010523303684	0.00000010523303684	0.00000010523301920	0.00000021046604721
0.00000010172525947	0.00000020345051989	0.00000010172525947	0.00000020345052178	0.00000000000000095	0.00000010172525947
0.00000009844380682	0.00000000000000642	0.00000009844379399	0.00000000000000642	0.00000009844380682	0.00000009844379399
0.00000009536741832	0.00000009536741832	0.00000028610230824	0.00000000000001332	0.00000000000001332	0.00000009536741832
0.00000018495503875	0.00000000000001981	0.00000018495499913	0.00000000000001981	0.00000000000001981	0.00000018495503875
0.00000000000002591	0.00000017951513953	0.00000008975755681	0.00000000000002591	0.00000000000002591	0.00000000000002591
0.00000017438612904	0.00000008719304869	0.00000034877235310	0.00000026157920940	0.00000008719304869	0.00000008719304869
0.00000008477108745	0.00000008477108745	0.00000008477108745	0.00000008477101324	0.00000008477101324	0.00000008477108745
0.00000000000004225	0.00000008247989863	0.00000000000004225	0.00000008247998313	0.00000016495983951	0.00000008247989863
0.00000016061878512	0.00000032123761735	0.00000000000004712	0.00000008030946324	0.00000016061878512	0.00000008030946324
0.00000007825025206	0.00000007825014858	0.00000000000005174	0.00000007825014858	0.00000000000005174	0.00000007825025206
0.00000000000005613	0.00000007629388918	0.00000000000005613	0.00000000000005613	0.00000000000005613	0.00000007629400145
0.00000000000006031	0.00000007443317769	0.00000014886629507	0.00000014886617445	0.00000000000006031	0.00000014886629507
0.00000014532173631	0.00000000000006429	0.00000000000006429	0.00000007266096458	0.00000007266083601	0.00000007266096458
0.00000007097104384	0.00000007097118000	0.00000014194215576	0.00000007097104384	0.00000007097118000	0.00000021291326768
0.00000000000007170	0.00000013871619250	0.00000006935806040	0.00000000000007170	0.00000006935820380	0.00000006935806040
0.00000006781676512	0.00000027126743627	0.00000013563360540	0.00000013563360540	0.00000000000007516	0.00000006781676512
