0 nan
5 3.97364e-08
10 6.95387e-08
15 7.91417e-08
20 8.84136e-08
25 9.79503e-08
30 1.18878e-07
35 1.07005e-07
40 1.14242e-07
45 1.05302e-07
50 1.0709e-07
55 1.1072e-07
60 1.39077e-07
65 1.48095e-07
70 1.48728e-07
75 1.81132e-07
80 2.00669e-07
85 1.73672e-07
90 1.61484e-07
95 1.52776e-07
100 1.88748e-07
105 1.97831e-07
110 1.85316e-07
115 1.96911e-07
120 2.01331e-07
125 2.08974e-07
130 2.06018e-07
135 2.23701e-07
140 2.11313e-07
145 2.17728e-07
150 1.88549e-07
155 2.20537e-07
160 2.60274e-07
165 2.10693e-07
170 2.25329e-07
175 2.29052e-07
180 2.0674e-07
185 2.1361e-07
190 2.05165e-07
195 2.3042e-07
200 2.29875e-07
205 2.22742e-07
210 2.37141e-07
215 2.05567e-07
220 2.11416e-07
225 2.563e-07
230 2.80962e-07
235 2.75597e-07
240 2.79811e-07
245 3.15073e-07
250 3.13481e-07
255 2.92959e-07
260 3.25992e-07
265 3.16279e-07
270 3.20504e-07
275 3.58856e-07
280 3.5777e-07
285 2.79724e-07
290 3.08129e-07
295 3.3845e-07
300 3.74317e-07
