0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
0.00000008986401049	0.00000057873394536	0.00000010116397690	0.00000010116397690	0.00000075846196634	0.00000105630391383	0.00000057873394536	0.00000018537800418	0.00000008986401049	0.00000037640599157	0.00000038770595797	0.00000019667797059	0.00000029219196428	0.00000018537800418	0.00000008986401049	0.00000066294797265	0.00000018537800418	0.00000067424793905	0.00000029219196428	0.00000104500394742	0.00000008986401049	0.00000066294797265	0.00000066294797265	0.00000094948995373	0.00000010116397690	0.00000075846196634	0.00000086527592644	0.00000010116397690	0.00000133154592850	0.00000085397596004	0.00000008986401049	0.00000094948995373	0.00000076976193275	0.00000056743397896	0.00000000564998320	0.00000056743397896	0.00000018537800418	0.00000104500394742	0.00000029219196428	0.00000008986401049	0.00000028089199788	0.00000000564998320	0.00000048321995167	0.00000029219196428	0.00000037640599157	0.00000018537800418	0.00000075846196634	0.00000096078992013	0.00000057873394536	0.00000048321995167
0.00000022885707669	0.00000000072879767	0.00000068802882541	0.00000091907229513	0.00000160637232286	0.00000000072879767	0.00000153130129343	0.00000022885707669	0.00000030684329683	0.00000038191432626	0.00000061295779598	0.00000015378604725	0.00000061295779598	0.00000061150020063	0.00000053497157584	0.00000022885707669	0.00000229512994595	0.00000084108607499	0.00000023031467204	0.00000114865816949	0.00000191248682201	0.00000022885707669	0.00000191394441736	0.00000099560091991	0.00000099560091991	0.00000023031467204	0.00000068802882541	0.00000137678644850	0.00000145331507329	0.00000038191432626	0.00000152984369808	0.00000053497157584	0.00000023031467204	0.00000015378604725	0.00000160782991821	0.00000283228791482	0.00000015232845190	0.00000160637232286	0.00000022885707669	0.00000130171541906	0.00000030684329683	0.00000061150020063	0.00000023031467204	0.00000000072879767	0.00000152984369808	0.00000015378604725	0.00000053642917119	0.00000114720057414	0.00000099560091991	0.00000015232845190
0.00000153747659132	0.00000158968980029	0.00000220285968100	0.00000054730100309	0.00000011808208659	0.00000054730100309	0.00000178274454360	0.00000000455188955	0.00000140573883608	0.00000017939907466	0.00000189627474065	0.00000048598401502	0.00000215064647203	0.00000165100678836	0.00000233459743624	0.00000103783690765	0.00000183495775257	0.00000073125196730	0.00000135352562711	0.00000060861799116	0.00000153747659132	0.00000184406153167	0.00000153747659132	0.00000103783690765	0.00000122178787187	0.00000048598401502	0.00000135352562711	0.00000091520293151	0.00000122178787187	0.00000054730100309	0.00000036335003888	0.00000220285968100	0.00000080167273447	0.00000031113682990	0.00000195759172872	0.00000257986538852	0.00000098562369868	0.00000085388594344	0.00000147615960325	0.00000085388594344	0.00000097651991958	0.00000189627474065	0.00000152837281222	0.00000251854840045	0.00000123089165096	0.00000036335003888	0.00000165100678836	0.00000049508779411	0.00000244812763328	0.00000103783690765
0.00000184876531262	0.00000302786075405	0.00000198329487202	0.00000139374715131	0.00000066966987119	0.00000410869824202	0.00000715469479904	0.00000066966987119	0.00000385019598761	0.00000041116761678	0.00000263482894024	0.00000312611870750	0.00000037489601084	0.00000090245738404	0.00000286761645309	0.00000636863117142	0.00000100071533750	0.00000306413235999	0.00000037489601084	0.00000208155282547	0.00000316239031345	0.00000267110054619	0.00000214353917298	0.00000243831303333	0.00000047315396429	0.00000450173005583	0.00000100071533750	0.00000237632668583	0.00000080419943059	0.00000066966987119	0.00000283134484714	0.00000312611870750	0.00000159026305821	0.00000047315396429	0.00000410869824202	0.00000253657098679	0.00000355542212726	0.00000381392438167	0.00000027663805738	0.00000090245738404	0.00000404671189452	0.00000080419943059	0.00000090245738404	0.00000430521414893	0.00000208155282547	0.00000306413235999	0.00000198329487202	0.00000008012215048	0.00000001813580297	0.00000414496984797
0.00000107980070593	0.00000619706650637	0.00000002237962032	0.00000068616487513	0.00000246292177129	0.00000041601545112	0.00000060743770897	0.00000151819577737	0.00000320543419227	0.00000226070819834	0.00000107980070593	0.00000060743770897	0.00000139470937058	0.00000002237962032	0.00000060743770897	0.00000088837844808	0.00000325019343290	0.00000060743770897	0.00000214801310665	0.00000485870468164	0.00000372255642986	0.00000076489204129	0.00000037125621049	0.00000029252904433	0.00000269910326977	0.00000202452669986	0.00000340764776522	0.00000325019343290	0.00000041601545112	0.00000175437727585	0.00000230546743897	0.00000296925269379	0.00000136074144505	0.00000501615901396	0.00000202452669986	0.00000057346978344	0.00000107980070593	0.00000175437727585	0.00000383525152155	0.00000065219694960	0.00000206928594049	0.00000262037610361	0.00000238419460513	0.00000151819577737	0.00000170961803522	0.00000194579953370	0.00000041601545112	0.00000151819577737	0.00000482473675611	0.00000178834520138
0.00000032363293019	0.00000011791673899	0.00000112717312570	0.00000106409460153	0.00000655192620427	0.00000150564427072	0.00000314568589912	0.00000000824030935	0.00000290985242114	0.00000440725638251	0.00000283029327828	0.00000358723556831	0.00000074870198069	0.00000037023083567	0.00000297293094531	0.00000038671145436	0.00000082826112355	0.00000158520341358	0.00000636269063176	0.00000000824030935	0.00000535343424505	0.00000131640869821	0.00000568530748459	0.00000289337180245	0.00000478572752753	0.00000322524504198	0.00000190059603443	0.00000000824030935	0.00000177443898609	0.00000106409460153	0.00000219950803658	0.00000358723556831	0.00000171136046192	0.00000007131883351	0.00000352415704414	0.00000087485902903	0.00000253138127612	0.00000089133964772	0.00000011791673899	0.00000555915043625	0.00000101749669606	0.00000246830275195	0.00000453341343085	0.00000139596784107	0.00000196367455860	0.00000120673226856	0.00000371339261665	0.00000644224977462	0.00000182103689157	0.00000082826112355
0.00000154156692704	0.00000578695811862	0.00000118761312470	0.00000012643652984	0.00000654489248551	0.00000083400172844	0.00000654489248551	0.00000705029619879	0.00000674705397082	0.00001139676813304	0.00000048004792610	0.00000366426252283	0.00000007572495547	0.00000219842055127	0.00000609020034659	0.00000144048618438	0.00000629236183191	0.00001190217184632	0.00000477615069206	0.00000593840802957	0.00000235021286829	0.00000427074697877	0.00001205396416335	0.00000553408505894	0.00000214805138298	0.00000351247020580	0.00000088437089673	0.00000149085535267	0.00000088437089673	0.00000032859801515	0.00000411895466175	0.00000639344257456	0.00000705029619879	0.00000821289594239	0.00001301406001555	0.00000674705397082	0.00000699992703051	0.00000331030872049	0.00000416966623611	0.00000270382426455	0.00000699992703051	0.00000588803886128	0.00000032859801515	0.00000715137694145	0.00000336102029486	0.00000472543911769	0.00000240058203658	0.00000376534326549	0.00000745461916942	0.00001053775302349
0.00000444929160308	0.00000056182593874	0.00001142452652628	0.00000591728350181	0.00001004771577017	0.00000057201821335	0.00000445948387769	0.00000583629463381	0.00000526937255776	0.00000624123897384	0.00000607926123783	0.00000227278444150	0.00000817477953140	0.00000599827236982	0.00000534016915115	0.00000713211652192	0.00000065300708136	0.00000201962556287	0.00000146289576143	0.00000639302443524	0.00000606906896322	0.00000194882896947	0.00000041004047734	0.00000624123897384	0.00000615005783122	0.00000292069538556	0.00001125235651566	0.00000104775914679	0.00000461126933909	0.00000048083707074	0.00000396335839504	0.00000031885933472	0.00000113894028940	0.00000007589273070	0.00000429750614167	0.00000623104669923	0.00000389256180164	0.00000850892727803	0.00000875189388206	0.00000064281480675	0.00000559332802978	0.00000096677027878	0.00000420632499906	0.00000242456990290	0.00000542115801916	0.00000316366198958	0.00000802299406999	0.00000000509613731	0.00000299149197895	0.00000065300708136
0.00000222024519370	0.00000702215449986	0.00000848671474571	0.00000410207451638	0.00001448458112430	0.00001069299739989	0.00000150644786441	0.00000537196276334	0.00000247980785890	0.00000193275744947	0.00000520521584348	0.00000046819720361	0.00000271144544506	0.00000488076251198	0.00000569641609483	0.00000589108809373	0.00000098732253401	0.00000374969610585	0.00000098732253401	0.00000150644786441	0.00000033841587102	0.00000115406945387	0.00000183090119590	0.00000572434117387	0.00000222024519370	0.00000429674651528	0.00000082961612237	0.00001188895447232	0.00000180297611687	0.00000851463982475	0.00001049832540099	0.00000511240009814	0.00000913562140871	0.00000550174409594	0.00000057005345718	0.00000416696518268	0.00000238699211356	0.00000446349343514	0.00000426882143625	0.00000228513586000	0.00000306382385559	0.00000543685342964	0.00000705912008712	0.00000284122677766	0.00000325849585449	0.00001270460805518	0.00000057005345718	0.00000682748250096	0.00001292720513311	0.00000271144544506
