0 0	0.00000000000000000
10 .00000046543029123	0.00000008986401049
20 .00000078365311782	0.00000015232845190
30 .00000124468666852	0.00000012718586569
40 .00000225600261126	0.00000027663805738
50 .00000189979443260	0.00000017983395264
60 .00000230615084363	0.00000026055440602
70 .00000478819135559	0.00000118761312470
80 .00000425414688420	0.00000057201821335
90 .00000469548861342	0.00000066286920251
100 .00000471489059869	0.00000039065377936
110 .00000492000031115	0.00000015893401349
120 .00000471805091194	0.00000052443962425
130 .00000772099018257	0.00000208442805030
140 .00000927698538926	0.00000235290886219
150 .00000751942470578	0.00000260386448140
160 .00000810858935616	0.00000114374069257
170 .00000812541952852	0.00000075876179181
180 .00000855126735282	0.00000135321221353
190 .00000909454654443	0.00000089663898395
200 .00000919742220487	0.00000079515670627
210 .00000903204967337	0.00000037100389803
220 .00000884978210446	0.00000030960835821
230 .00000962812486895	0.00000046974912232
240 .00001013128393424	0.00000105387924015
250 .00000753562792529	0.00000077704464629
260 .00001633537630033	0.00000416717049838
270 .00001714694398589	0.00000429403063541
280 .00001715405861241	0.00000472852164637
290 .00001781235618760	0.00000523421978399
300 0	inf
