  naif_ite;         10;      10000;       1.525e+15;      -99993.163;           9.700;       -3023.199;       17407.814 (-575.808 %)
  naif_ite;         10;      10000;       1.096e+25;           4.249;           4.263;           4.252;           0.003 ( 0.064 %)
  naif_ite;         10;      10000;       1.171e+10;           4.249;           4.260;           4.252;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       1.559e+19;           4.249;           4.257;           4.252;           0.002 ( 0.038 %)
  naif_ite;         10;      10000;       4.405e+17;           4.249;           4.265;           4.252;           0.003 ( 0.076 %)
  naif_ite;         10;      10000;       6.653e+13;           4.248;           4.261;           4.252;           0.003 ( 0.064 %)
  naif_ite;         10;      10000;       1.014e+18;           4.250;           4.261;           4.253;           0.002 ( 0.051 %)
  naif_ite;         10;      10000;       1.783e+12;           4.250;           4.264;           4.253;           0.002 ( 0.056 %)
  naif_ite;         10;      10000;       2.807e+10;           4.250;           4.260;           4.253;           0.002 ( 0.047 %)
  naif_ite;         10;      10000;       4.457e+13;           4.250;           4.263;           4.253;           0.002 ( 0.056 %)
  naif_ite;         10;      10000;       7.460e+19;           4.250;           4.262;           4.253;           0.002 ( 0.059 %)
  naif_ite;         10;      10000;       8.433e+16;           4.250;           4.260;           4.253;           0.002 ( 0.047 %)
  naif_ite;         10;      10000;       1.086e+19;           4.249;           4.389;           4.256;           0.024 ( 0.564 %)
  naif_ite;         10;      10000;       6.763e+14;           4.249;           4.392;           4.256;           0.024 ( 0.574 %)
  naif_ite;         10;      10000;       1.122e+17;           4.250;           4.390;           4.257;           0.024 ( 0.564 %)
  naif_ite;         10;      10000;       2.286e+10;           4.249;           4.449;           4.258;           0.034 ( 0.808 %)
  naif_ite;         10;      10000;       2.338e+12;           4.249;           4.482;           4.259;           0.040 ( 0.939 %)
  naif_ite;         10;      10000;       8.189e+21;           4.250;           4.622;           4.268;           0.068 ( 1.593 %)
  naif_ite;         10;      10000;       2.137e+18;           4.250;           4.950;           4.284;           0.132 ( 3.091 %)
  naif_ite;         10;      10000;       6.984e+31;           4.248;           5.398;           4.320;           0.226 ( 5.222 %)
  naif_ite;         10;      10000;       3.860e+26;           4.250;           6.771;           4.335;           0.438 (10.111 %)
  naif_ite;         10;      10000;       3.883e+15;           4.250;           5.573;           4.364;           0.325 ( 7.442 %)
  naif_ite;         10;      10000;       9.365e+13;           4.379;           4.394;           4.382;           0.003 ( 0.064 %)
