  naif_ite;         10;      10000;       1.019e+12;           4.247;           4.260;           4.249;           0.002 ( 0.055 %)
  naif_ite;         10;      10000;       1.034e+13;           4.247;           4.258;           4.249;           0.002 ( 0.058 %)
  naif_ite;         10;      10000;       1.063e+09;           4.247;           4.260;           4.249;           0.002 ( 0.055 %)
  naif_ite;         10;      10000;       1.150e+16;           4.247;           4.258;           4.249;           0.002 ( 0.047 %)
  naif_ite;         10;      10000;       1.287e+26;           4.247;           4.258;           4.249;           0.002 ( 0.057 %)
  naif_ite;         10;      10000;       1.418e+08;           4.247;           4.255;           4.249;           0.002 ( 0.040 %)
  naif_ite;         10;      10000;       1.448e+11;           4.247;           4.257;           4.249;           0.002 ( 0.045 %)
  naif_ite;         10;      10000;       1.464e+14;           4.247;           4.259;           4.249;           0.002 ( 0.059 %)
  naif_ite;         10;      10000;       1.577e+17;           4.247;           4.260;           4.249;           0.002 ( 0.053 %)
  naif_ite;         10;      10000;       1.639e+15;           4.247;           4.263;           4.249;           0.003 ( 0.066 %)
  naif_ite;         10;      10000;       1.652e+12;           4.247;           4.264;           4.249;           0.003 ( 0.068 %)
  naif_ite;         10;      10000;       1.654e+12;           4.247;           4.260;           4.249;           0.003 ( 0.061 %)
  naif_ite;         10;      10000;       1.773e+16;           4.247;           4.260;           4.249;           0.002 ( 0.057 %)
  naif_ite;         10;      10000;       2.004e+19;           4.247;           4.266;           4.249;           0.003 ( 0.079 %)
  naif_ite;         10;      10000;       2.013e+10;           4.247;           4.258;           4.249;           0.002 ( 0.048 %)
  naif_ite;         10;      10000;       2.049e+21;           4.247;           4.260;           4.249;           0.002 ( 0.056 %)
  naif_ite;         10;      10000;       2.128e+21;           4.247;           4.258;           4.249;           0.002 ( 0.047 %)
  naif_ite;         10;      10000;       2.193e+18;           4.247;           4.258;           4.249;           0.002 ( 0.050 %)
  naif_ite;         10;      10000;       2.197e+15;           4.247;           4.267;           4.249;           0.003 ( 0.082 %)
  naif_ite;         10;      10000;       2.238e+17;           4.247;           4.260;           4.249;           0.002 ( 0.055 %)
  naif_ite;         10;      10000;       2.245e+16;           4.247;           4.261;           4.249;           0.002 ( 0.058 %)
  naif_ite;         10;      10000;       2.447e+12;           4.247;           4.259;           4.249;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       2.476e+16;           4.247;           4.256;           4.249;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       2.508e+33;           4.247;           4.264;           4.249;           0.003 ( 0.069 %)
  naif_ite;         10;      10000;       2.608e+12;           4.247;           4.260;           4.249;           0.002 ( 0.056 %)
  naif_ite;         10;      10000;       2.632e+13;           4.247;           4.265;           4.249;           0.003 ( 0.072 %)
  naif_ite;         10;      10000;       2.649e+13;           4.247;           4.266;           4.249;           0.003 ( 0.078 %)
  naif_ite;         10;      10000;       3.081e+13;           4.247;           4.260;           4.249;           0.002 ( 0.056 %)
  naif_ite;         10;      10000;       3.100e+10;           4.247;           4.260;           4.249;           0.002 ( 0.054 %)
  naif_ite;         10;      10000;       3.193e+16;           4.247;           4.261;           4.249;           0.003 ( 0.060 %)
  naif_ite;         10;      10000;       3.520e+15;           4.247;           4.261;           4.249;           0.002 ( 0.058 %)
  naif_ite;         10;      10000;       3.580e+19;           4.247;           4.256;           4.249;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       4.051e+21;           4.247;           4.259;           4.249;           0.002 ( 0.048 %)
  naif_ite;         10;      10000;       4.413e+04;           4.247;           4.256;           4.249;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       5.188e+19;           4.247;           4.259;           4.249;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       5.367e+15;           4.247;           4.258;           4.249;           0.002 ( 0.047 %)
  naif_ite;         10;      10000;       5.948e+14;           4.247;           4.258;           4.249;           0.002 ( 0.048 %)
  naif_ite;         10;      10000;       6.350e+20;           4.247;           4.259;           4.249;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       6.361e+08;           4.247;           4.270;           4.249;           0.004 ( 0.091 %)
  naif_ite;         10;      10000;       6.597e+14;           4.247;           4.260;           4.249;           0.003 ( 0.064 %)
  naif_ite;         10;      10000;       6.762e+15;           4.247;           4.258;           4.249;           0.002 ( 0.048 %)
  naif_ite;         10;      10000;       7.007e+17;           4.248;           4.260;           4.249;           0.002 ( 0.053 %)
  naif_ite;         10;      10000;       7.255e+26;           4.247;           4.259;           4.249;           0.003 ( 0.062 %)
  naif_ite;         10;      10000;       7.537e+15;           4.247;           4.259;           4.249;           0.002 ( 0.053 %)
  naif_ite;         10;      10000;       7.738e+20;           4.247;           4.258;           4.249;           0.002 ( 0.050 %)
  naif_ite;         10;      10000;       9.589e+15;           4.247;           4.259;           4.249;           0.002 ( 0.050 %)
  naif_ite;         10;      10000;       1.011e+21;           4.247;           4.260;           4.250;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       1.052e+11;           4.248;           4.263;           4.250;           0.003 ( 0.070 %)
  naif_ite;         10;      10000;       1.127e+11;           4.247;           4.268;           4.250;           0.005 ( 0.109 %)
  naif_ite;         10;      10000;       1.244e+14;           4.247;           4.261;           4.250;           0.003 ( 0.073 %)
  naif_ite;         10;      10000;       1.656e+19;           4.248;           4.268;           4.250;           0.003 ( 0.082 %)
  naif_ite;         10;      10000;       1.697e+26;           4.247;           4.258;           4.250;           0.002 ( 0.059 %)
  naif_ite;         10;      10000;       1.707e+12;           4.247;           4.266;           4.250;           0.003 ( 0.077 %)
  naif_ite;         10;      10000;       1.734e+17;           4.248;           4.264;           4.250;           0.003 ( 0.074 %)
  naif_ite;         10;      10000;       2.931e+18;           4.248;           4.261;           4.250;           0.002 ( 0.054 %)
  naif_ite;         10;      10000;       3.332e+16;           4.248;           4.261;           4.250;           0.003 ( 0.068 %)
  naif_ite;         10;      10000;       3.390e+11;           4.247;           4.267;           4.250;           0.004 ( 0.088 %)
  naif_ite;         10;      10000;       4.071e+11;           4.247;           4.260;           4.250;           0.003 ( 0.074 %)
  naif_ite;         10;      10000;       5.687e+14;           4.248;           4.259;           4.250;           0.002 ( 0.059 %)
  naif_ite;         10;      10000;       6.056e+23;           4.248;           4.265;           4.250;           0.003 ( 0.075 %)
  naif_ite;         10;      10000;       6.311e+09;           4.248;           4.259;           4.250;           0.002 ( 0.049 %)
  naif_ite;         10;      10000;       6.901e+23;           4.248;           4.257;           4.250;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       8.212e+10;           4.248;           4.260;           4.250;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       8.522e+10;           4.248;           4.260;           4.250;           0.002 ( 0.051 %)
  naif_ite;         10;      10000;       2.782e+11;           4.248;           4.262;           4.251;           0.003 ( 0.071 %)
  naif_ite;         10;      10000;       3.098e+19;           4.248;           4.269;           4.251;           0.004 ( 0.083 %)
  naif_ite;         10;      10000;       8.126e+30;           4.248;           4.264;           4.252;           0.004 ( 0.087 %)
  naif_ite;         10;      10000;       2.553e+13;           4.247;           4.410;           4.254;           0.028 ( 0.662 %)
  naif_ite;         10;      10000;       5.134e+12;           4.247;           4.272;           4.254;           0.007 ( 0.176 %)
  naif_ite;         10;      10000;       5.496e+14;           4.247;           4.402;           4.254;           0.027 ( 0.625 %)
  naif_ite;         10;      10000;       1.109e+09;           4.248;           4.281;           4.255;           0.009 ( 0.222 %)
  naif_ite;         10;      10000;       1.136e+11;           4.247;           4.488;           4.256;           0.042 ( 0.979 %)
  naif_ite;         10;      10000;       1.696e+09;           4.247;           4.407;           4.256;           0.027 ( 0.645 %)
  naif_ite;         10;      10000;       3.177e+13;           4.247;           4.485;           4.256;           0.041 ( 0.968 %)
  naif_ite;         10;      10000;       3.315e+13;           4.248;           4.498;           4.258;           0.043 ( 1.017 %)
  naif_ite;         10;      10000;       5.563e+08;           4.247;           4.547;           4.258;           0.052 ( 1.218 %)
  naif_ite;         10;      10000;       5.681e+16;           4.247;           4.538;           4.258;           0.050 ( 1.184 %)
  naif_ite;         10;      10000;       4.280e+10;           4.247;           4.569;           4.259;           0.056 ( 1.307 %)
  naif_ite;         10;      10000;       3.829e+16;           4.247;           4.614;           4.260;           0.063 ( 1.490 %)
  naif_ite;         10;      10000;       2.786e+14;           4.247;           4.640;           4.261;           0.068 ( 1.599 %)
  naif_ite;         10;      10000;       4.393e+12;           4.247;           4.633;           4.261;           0.067 ( 1.567 %)
  naif_ite;         10;      10000;       4.017e+19;           4.247;           4.912;           4.269;           0.115 ( 2.701 %)
  naif_ite;         10;      10000;       5.821e+18;           4.248;           4.996;           4.272;           0.130 ( 3.040 %)
  naif_ite;         10;      10000;       9.356e+13;           4.247;           5.013;           4.274;           0.133 ( 3.106 %)
  naif_ite;         10;      10000;       1.272e+13;           4.249;           5.124;           4.277;           0.152 ( 3.555 %)
  naif_ite;         10;      10000;       3.849e+17;           4.247;           4.637;           4.290;           0.114 ( 2.660 %)
  naif_ite;         10;      10000;       2.033e+10;           4.247;           5.036;           4.296;           0.140 ( 3.252 %)
  naif_ite;         10;      10000;       7.886e+23;           4.247;           4.996;           4.297;           0.174 ( 4.045 %)
  naif_ite;         10;      10000;       2.932e+12;           4.248;           9.910;           4.524;           1.058 (23.385 %)
  naif_ite;         10;      10000;       2.558e+15;           4.247;           6.538;           4.612;           0.701 (15.206 %)
  naif_ite;         10;      10000;       8.134e+06;           4.247;           8.388;           4.653;           1.012 (21.756 %)
  naif_ite;         10;      10000;       6.897e+19;           4.247;          12.111;           4.676;           1.558 (33.311 %)
  naif_ite;         10;      10000;       3.069e+09;           4.248;           9.523;           4.787;           1.268 (26.490 %)
  naif_ite;         10;      10000;       1.039e+16;           4.247;          13.359;           4.932;           1.928 (39.091 %)
  naif_ite;         10;      10000;       1.279e+16;           4.252;           5.119;           5.065;           0.209 ( 4.120 %)
  naif_ite;         10;      10000;       1.429e+13;           4.252;           5.119;           5.065;           0.209 ( 4.127 %)
  naif_ite;         10;      10000;       3.797e+21;           4.247;          13.226;           5.094;           2.007 (39.405 %)
  naif_ite;         10;      10000;       8.693e+19;           5.114;           5.124;           5.116;           0.002 ( 0.040 %)
  naif_ite;         10;      10000;       8.446e+15;           5.114;           5.127;           5.117;           0.003 ( 0.053 %)
  naif_ite;         10;      10000;       1.309e+19;           5.115;           5.416;           5.126;           0.052 ( 1.015 %)
  naif_ite;         10;      10000;       2.913e+19;           6.001;          11.998;           7.852;           0.965 (12.295 %)
