  naif_ite;         10;      10000;       1.073e+19;      -99995.365;           4.637;       -3025.698;       17407.760 (-575.330 %)
  naif_ite;         10;      10000;       1.013e+17;           4.248;           4.337;           4.253;           0.015 ( 0.354 %)
  naif_ite;         10;      10000;       1.051e+14;           4.249;           4.647;           4.262;           0.069 ( 1.620 %)
  naif_ite;         10;      10000;       1.055e+10;           4.632;           4.647;           4.635;           0.003 ( 0.059 %)
  naif_ite;         10;      10000;       1.090e+30;           4.632;           4.642;           4.635;           0.002 ( 0.044 %)
  naif_ite;         10;      10000;       1.093e+14;           4.632;           4.643;           4.634;           0.002 ( 0.047 %)
  naif_ite;         10;      10000;       1.192e+18;           4.249;           4.650;           4.317;           0.135 ( 3.131 %)
  naif_ite;         10;      10000;       1.193e+15;           4.632;           4.645;           4.635;           0.002 ( 0.051 %)
  naif_ite;         10;      10000;       1.205e+14;           4.247;           8.529;           4.451;           0.746 (16.764 %)
  naif_ite;         10;      10000;       1.332e+09;           4.249;           4.334;           4.264;           0.031 ( 0.718 %)
  naif_ite;         10;      10000;       1.419e+25;           4.634;           4.646;           4.637;           0.002 ( 0.046 %)
  naif_ite;         10;      10000;       1.440e+16;           4.249;           4.654;           4.600;           0.112 ( 2.443 %)
  naif_ite;         10;      10000;       1.493e+12;           4.324;           4.338;           4.326;           0.002 ( 0.057 %)
  naif_ite;         10;      10000;       1.510e+18;           4.247;           4.643;           4.576;           0.140 ( 3.064 %)
  naif_ite;         10;      10000;       1.586e+15;           4.248;           4.645;           4.588;           0.128 ( 2.786 %)
  naif_ite;         10;      10000;       1.608e+10;           4.634;           6.093;           4.681;           0.254 ( 5.416 %)
  naif_ite;         10;      10000;       1.618e+13;           4.247;           4.338;           4.262;           0.029 ( 0.682 %)
  naif_ite;         10;      10000;       1.635e+14;           4.248;           4.639;           4.265;           0.069 ( 1.613 %)
  naif_ite;         10;      10000;       1.676e+26;           4.249;           4.642;           4.263;           0.068 ( 1.597 %)
  naif_ite;         10;      10000;       1.680e+13;           4.248;           6.088;           4.575;           0.322 ( 7.048 %)
  naif_ite;         10;      10000;       1.756e+13;           4.249;           4.636;           4.588;           0.127 ( 2.760 %)
  naif_ite;         10;      10000;       1.772e+10;           4.253;           4.328;           4.322;           0.017 ( 0.393 %)
  naif_ite;         10;      10000;       1.795e+14;           4.247;           4.642;           4.273;           0.095 ( 2.214 %)
  naif_ite;         10;      10000;       1.814e+13;           4.632;           4.646;           4.634;           0.003 ( 0.055 %)
  naif_ite;         10;      10000;       1.905e+18;           4.248;           4.636;           4.593;           0.115 ( 2.494 %)
  naif_ite;         10;      10000;       1.953e+16;           4.634;           4.644;           4.637;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       1.959e+09;           4.325;           4.337;           4.328;           0.002 ( 0.048 %)
  naif_ite;         10;      10000;       1.996e+13;           4.250;           4.636;           4.614;           0.083 ( 1.806 %)
  naif_ite;         10;      10000;       1.997e+22;           4.632;           4.645;           4.634;           0.002 ( 0.049 %)
  naif_ite;         10;      10000;       2.065e+22;           4.247;           4.261;           4.250;           0.002 ( 0.058 %)
  naif_ite;         10;      10000;       2.090e+12;           4.633;           4.649;           4.635;           0.003 ( 0.061 %)
  naif_ite;         10;      10000;       2.098e+21;           4.248;           4.641;           4.588;           0.127 ( 2.774 %)
  naif_ite;         10;      10000;       2.152e+19;           4.633;           4.646;           4.636;           0.002 ( 0.051 %)
