  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          90.526;           5.023;          16.941;           6.213;           2.325 (37.427 %);   1228.053
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        5021.777;           5.019;          11.605;           6.034;           1.732 (28.704 %);   1264.387
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    73613111.123;           5.018;          11.840;           5.983;           1.792 (29.946 %);   1275.232
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.269;           5.018;           6.178;           5.968;           0.452 ( 7.570 %);   1278.484
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      200634.369;           5.019;          11.662;           5.967;           1.897 (31.788 %);   1278.589
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   445760355.281;           5.406;          12.788;           5.831;           1.527 (26.196 %);   1308.475
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       39215.218;           5.023;          12.579;           5.701;           1.322 (23.182 %);   1338.162
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      522706.233;           5.023;           7.643;           5.463;           0.397 ( 7.265 %);   1396.506
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         341.508;           5.038;           7.386;           5.456;           0.352 ( 6.461 %);   1398.405
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.857;           5.019;           8.254;           5.432;           0.644 (11.848 %);   1404.528
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          41.135;           5.404;           5.442;           5.415;           0.009 ( 0.163 %);   1409.045
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          28.042;           5.406;           5.420;           5.409;           0.002 ( 0.044 %);   1410.421
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.651;           5.406;           5.415;           5.408;           0.002 ( 0.034 %);   1410.678
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       87916.294;           5.405;           5.418;           5.408;           0.003 ( 0.053 %);   1410.718
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          59.841;           5.406;           5.424;           5.408;           0.003 ( 0.058 %);   1410.729
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       19374.660;           5.406;           5.420;           5.408;           0.002 ( 0.044 %);   1410.824
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         351.229;           5.405;           5.414;           5.408;           0.002 ( 0.035 %);   1410.826
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    16010500.016;           5.405;           5.418;           5.408;           0.002 ( 0.042 %);   1410.866
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          19.389;           5.404;           5.418;           5.408;           0.003 ( 0.051 %);   1410.890
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   500214438.594;           5.405;           5.415;           5.407;           0.002 ( 0.033 %);   1410.894
