  naif_ite;         10;      10000;       4.230e+22;      -99995.753;           4.258;       -3026.054;       17407.766 (-575.263 %)
  naif_ite;         10;      10000;       1.198e+19;           4.246;           4.259;           4.248;           0.002 ( 0.054 %)
  naif_ite;         10;      10000;       2.456e+29;           4.246;           4.260;           4.248;           0.003 ( 0.060 %)
  naif_ite;         10;      10000;       2.620e+14;           4.246;           4.258;           4.248;           0.002 ( 0.054 %)
  naif_ite;         10;      10000;       4.803e+25;           4.246;           4.259;           4.248;           0.002 ( 0.054 %)
  naif_ite;         10;      10000;       5.308e+17;           4.246;           4.262;           4.248;           0.003 ( 0.069 %)
  naif_ite;         10;      10000;       5.536e+27;           4.246;           4.259;           4.248;           0.002 ( 0.058 %)
  naif_ite;         10;      10000;       6.478e+07;           4.246;           4.260;           4.248;           0.002 ( 0.058 %)
  naif_ite;         10;      10000;       7.285e+11;           4.246;           4.260;           4.248;           0.002 ( 0.058 %)
  naif_ite;         10;      10000;       8.739e+18;           4.246;           4.260;           4.248;           0.003 ( 0.061 %)
  naif_ite;         10;      10000;       1.090e+12;           4.246;           4.286;           4.249;           0.007 ( 0.158 %)
  naif_ite;         10;      10000;       1.115e+22;           4.247;           4.263;           4.249;           0.003 ( 0.065 %)
  naif_ite;         10;      10000;       1.146e+14;           4.247;           4.258;           4.249;           0.002 ( 0.055 %)
  naif_ite;         10;      10000;       1.276e+16;           4.247;           4.261;           4.249;           0.003 ( 0.065 %)
  naif_ite;         10;      10000;       1.635e+08;           4.247;           4.264;           4.249;           0.003 ( 0.073 %)
  naif_ite;         10;      10000;       1.965e+12;           4.247;           4.260;           4.249;           0.002 ( 0.054 %)
  naif_ite;         10;      10000;       2.193e+23;           4.247;           4.259;           4.249;           0.002 ( 0.057 %)
  naif_ite;         10;      10000;       2.303e+13;           4.247;           4.261;           4.249;           0.003 ( 0.067 %)
  naif_ite;         10;      10000;       2.932e+28;           4.246;           4.282;           4.249;           0.006 ( 0.143 %)
  naif_ite;         10;      10000;       3.607e+23;           4.246;           4.256;           4.249;           0.002 ( 0.046 %)
  naif_ite;         10;      10000;       3.670e+13;           4.247;           4.263;           4.249;           0.003 ( 0.067 %)
  naif_ite;         10;      10000;       4.589e+20;           4.247;           4.262;           4.249;           0.003 ( 0.070 %)
  naif_ite;         10;      10000;       4.917e+15;           4.247;           4.260;           4.249;           0.002 ( 0.057 %)
  naif_ite;         10;      10000;       5.467e+12;           4.247;           4.260;           4.249;           0.003 ( 0.060 %)
  naif_ite;         10;      10000;       8.431e+13;           4.247;           4.259;           4.249;           0.002 ( 0.055 %)
  naif_ite;         10;      10000;       1.417e+18;           4.248;           4.263;           4.250;           0.003 ( 0.063 %)
  naif_ite;         10;      10000;       2.427e+21;           4.248;           4.258;           4.250;           0.002 ( 0.044 %)
  naif_ite;         10;      10000;       3.318e+16;           4.248;           4.261;           4.250;           0.002 ( 0.057 %)
  naif_ite;         10;      10000;       3.674e+09;           4.248;           4.264;           4.250;           0.003 ( 0.064 %)
  naif_ite;         10;      10000;       5.352e+30;           4.246;           4.304;           4.250;           0.010 ( 0.230 %)
  naif_ite;         10;      10000;       6.514e+12;           4.247;           4.287;           4.250;           0.007 ( 0.158 %)
  naif_ite;         10;      10000;       8.036e+20;           4.247;           4.259;           4.250;           0.002 ( 0.051 %)
  naif_ite;         10;      10000;       9.241e+10;           4.248;           4.261;           4.250;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       1.406e+12;           4.249;           4.261;           4.251;           0.002 ( 0.051 %)
  naif_ite;         10;      10000;       2.766e+25;           4.249;           4.257;           4.251;           0.002 ( 0.038 %)
  naif_ite;         10;      10000;       4.505e+46;           4.249;           4.260;           4.251;           0.002 ( 0.048 %)
  naif_ite;         10;      10000;       4.882e+13;           4.249;           4.257;           4.251;           0.002 ( 0.040 %)
  naif_ite;         10;      10000;       5.087e+23;           4.248;           4.293;           4.251;           0.008 ( 0.179 %)
  naif_ite;         10;      10000;       5.211e+21;           4.249;           4.264;           4.251;           0.003 ( 0.063 %)
  naif_ite;         10;      10000;       6.483e+12;           4.249;           4.263;           4.251;           0.002 ( 0.059 %)
