  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     3442675.254;           4.248;           9.543;           5.775;           1.640 (28.396 %);   1321.214
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       32802.653;           4.252;          10.874;           4.969;           1.414 (28.447 %);   1535.314
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.521;           4.247;           9.928;           4.566;           1.254 (27.467 %);   1670.969
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          18.592;           4.247;           9.093;           4.521;           1.082 (23.928 %);   1687.706
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   284747120.160;           4.247;           7.124;           4.423;           0.561 (12.694 %);   1724.899
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.666;           4.375;           4.400;           4.380;           0.006 ( 0.131 %);   1741.976
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          86.200;           4.376;           4.390;           4.380;           0.003 ( 0.058 %);   1742.029
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    12550195.986;           4.377;           4.389;           4.379;           0.002 ( 0.048 %);   1742.161
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.546;           4.376;           4.393;           4.379;           0.003 ( 0.066 %);   1742.428
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         833.102;           4.375;           4.384;           4.379;           0.002 ( 0.041 %);   1742.447
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1095347.441;           4.375;           4.387;           4.379;           0.002 ( 0.048 %);   1742.463
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         512.905;           4.376;           4.389;           4.378;           0.002 ( 0.052 %);   1742.492
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         202.083;           4.376;           4.387;           4.378;           0.002 ( 0.047 %);   1742.616
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 38836799273.958;           4.375;           4.387;           4.378;           0.002 ( 0.055 %);   1742.750
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         196.786;           4.375;           4.387;           4.378;           0.002 ( 0.049 %);   1742.790
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          12.783;           4.375;           4.387;           4.378;           0.002 ( 0.049 %);   1742.805
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          37.583;           4.375;           4.385;           4.378;           0.002 ( 0.044 %);   1742.843
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 153604769219622.844;           4.374;           4.388;           4.378;           0.002 ( 0.052 %);   1742.850
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         305.479;           4.375;           4.385;           4.377;           0.002 ( 0.045 %);   1742.891
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.153;           4.375;           4.389;           4.377;           0.002 ( 0.056 %);   1742.910
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      415001.854;           4.247;           7.398;           4.344;           0.548 (12.616 %);   1756.109
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.653;           4.248;           4.732;           4.331;           0.096 ( 2.223 %);   1761.581
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      162649.424;           4.248;           6.666;           4.327;           0.421 ( 9.721 %);   1763.309
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 937056152895.616;           4.247;           4.951;           4.278;           0.128 ( 2.997 %);   1783.549
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          82.101;           4.250;           4.388;           4.270;           0.031 ( 0.716 %);   1786.825
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 1202436973809.588;           4.247;           4.385;           4.265;           0.043 ( 1.015 %);   1788.853
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 32054967173060136960.000;           4.248;           4.388;           4.262;           0.038 ( 0.903 %);   1790.185
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.919;           4.246;           4.444;           4.256;           0.034 ( 0.805 %);   1792.727
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.712;           4.247;           4.415;           4.254;           0.029 ( 0.677 %);   1793.259
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.604;           4.249;           4.273;           4.251;           0.004 ( 0.096 %);   1794.541
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         129.138;           4.250;           4.256;           4.251;           0.001 ( 0.035 %);   1794.621
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         191.642;           4.249;           4.258;           4.251;           0.002 ( 0.041 %);   1794.763
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         322.941;           4.249;           4.257;           4.251;           0.002 ( 0.040 %);   1794.769
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          38.438;           4.249;           4.256;           4.251;           0.001 ( 0.035 %);   1794.774
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2541.288;           4.248;           4.259;           4.251;           0.002 ( 0.047 %);   1794.792
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   317912910.844;           4.249;           4.258;           4.251;           0.002 ( 0.043 %);   1794.813
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     3967636.077;           4.248;           4.259;           4.251;           0.002 ( 0.046 %);   1794.821
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      171341.276;           4.248;           4.256;           4.251;           0.001 ( 0.035 %);   1794.832
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1387.078;           4.248;           4.260;           4.251;           0.003 ( 0.069 %);   1794.839
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         314.077;           4.248;           4.260;           4.251;           0.003 ( 0.066 %);   1794.924
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.572;           4.249;           4.254;           4.251;           0.001 ( 0.034 %);   1794.926
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       15741.033;           4.248;           4.261;           4.251;           0.003 ( 0.070 %);   1794.928
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 846394609351023656960.000;           4.247;           4.263;           4.250;           0.003 ( 0.060 %);   1794.940
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.023;           4.249;           4.260;           4.250;           0.002 ( 0.049 %);   1794.960
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          18.207;           4.248;           4.259;           4.250;           0.002 ( 0.050 %);   1794.979
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.735;           4.248;           4.257;           4.250;           0.002 ( 0.041 %);   1795.003
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.010;           4.248;           4.257;           4.250;           0.002 ( 0.043 %);   1795.036
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      439426.271;           4.248;           4.260;           4.250;           0.002 ( 0.050 %);   1795.051
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        8254.360;           4.248;           4.260;           4.250;           0.002 ( 0.053 %);   1795.072
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         125.899;           4.249;           4.259;           4.250;           0.002 ( 0.049 %);   1795.074
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          55.773;           4.248;           4.260;           4.250;           0.002 ( 0.049 %);   1795.104
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1166613.944;           4.248;           4.255;           4.250;           0.002 ( 0.038 %);   1795.104
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       34289.880;           4.246;           4.260;           4.250;           0.002 ( 0.055 %);   1795.109
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4341.243;           4.248;           4.261;           4.250;           0.002 ( 0.053 %);   1795.127
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         859.066;           4.248;           4.257;           4.250;           0.002 ( 0.042 %);   1795.131
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         498.171;           4.247;           4.261;           4.250;           0.002 ( 0.054 %);   1795.144
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2455.848;           4.248;           4.257;           4.250;           0.002 ( 0.042 %);   1795.163
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       76017.791;           4.247;           4.258;           4.250;           0.002 ( 0.047 %);   1795.171
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  2640025185.191;           4.247;           4.257;           4.250;           0.002 ( 0.043 %);   1795.191
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       17095.786;           4.248;           4.257;           4.250;           0.002 ( 0.042 %);   1795.194
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.910;           4.248;           4.258;           4.250;           0.002 ( 0.045 %);   1795.203
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    50558900.060;           4.248;           4.256;           4.250;           0.002 ( 0.040 %);   1795.207
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.780;           4.248;           4.258;           4.250;           0.002 ( 0.047 %);   1795.216
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 32518883347.633;           4.248;           4.258;           4.250;           0.002 ( 0.044 %);   1795.219
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          25.707;           4.248;           4.256;           4.250;           0.002 ( 0.041 %);   1795.248
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  2015091764.690;           4.248;           4.258;           4.250;           0.002 ( 0.046 %);   1795.296
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4667.891;           4.247;           4.259;           4.250;           0.002 ( 0.050 %);   1795.304
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          26.847;           4.247;           4.258;           4.250;           0.002 ( 0.049 %);   1795.330
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.191;           4.248;           4.255;           4.250;           0.002 ( 0.041 %);   1795.335
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        8579.338;           4.247;           4.256;           4.249;           0.002 ( 0.044 %);   1795.369
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       72454.658;           4.247;           4.257;           4.249;           0.002 ( 0.046 %);   1795.390
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.669;           4.247;           4.262;           4.249;           0.003 ( 0.060 %);   1795.392
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.172;           4.247;           4.256;           4.249;           0.002 ( 0.044 %);   1795.400
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.044;           4.247;           4.258;           4.249;           0.002 ( 0.049 %);   1795.405
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.446;           4.248;           4.254;           4.249;           0.002 ( 0.037 %);   1795.463
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          57.095;           4.247;           4.256;           4.249;           0.002 ( 0.044 %);   1795.502
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          26.270;           4.247;           4.259;           4.249;           0.002 ( 0.051 %);   1795.533
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     3694916.276;           4.247;           4.260;           4.249;           0.002 ( 0.055 %);   1795.533
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  2304386633.582;           4.247;           4.260;           4.249;           0.002 ( 0.056 %);   1795.554
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      180546.796;           4.247;           4.260;           4.249;           0.002 ( 0.056 %);   1795.555
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         132.469;           4.247;           4.255;           4.249;           0.002 ( 0.039 %);   1795.574
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          39.315;           4.247;           4.263;           4.249;           0.003 ( 0.066 %);   1795.584
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    60899011.541;           4.247;           4.258;           4.249;           0.002 ( 0.049 %);   1795.586
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.760;           4.247;           4.256;           4.249;           0.002 ( 0.044 %);   1795.588
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 233487992679425.156;           4.247;           4.257;           4.249;           0.002 ( 0.045 %);   1795.602
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    55464610.172;           4.247;           4.260;           4.249;           0.002 ( 0.058 %);   1795.605
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1243014.172;           4.247;           4.258;           4.249;           0.002 ( 0.051 %);   1795.628
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.263;           4.247;           4.258;           4.249;           0.002 ( 0.050 %);   1795.634
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.311;           4.247;           4.259;           4.249;           0.002 ( 0.052 %);   1795.652
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1432.607;           4.247;           4.256;           4.249;           0.002 ( 0.042 %);   1795.664
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    13602433.610;           4.247;           4.258;           4.249;           0.002 ( 0.050 %);   1795.664
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1479.786;           4.247;           4.256;           4.249;           0.002 ( 0.044 %);   1795.682
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       35851.615;           4.247;           4.255;           4.249;           0.002 ( 0.041 %);   1795.687
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          84.123;           4.247;           4.255;           4.249;           0.002 ( 0.041 %);   1795.709
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4501.309;           4.246;           4.258;           4.249;           0.002 ( 0.050 %);   1795.719
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          18.986;           4.246;           4.260;           4.248;           0.002 ( 0.058 %);   1795.861
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 144151164258996830208.000;           4.226;           4.256;           4.248;           0.004 ( 0.104 %);   1795.875
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       16403.033;           4.246;           4.258;           4.248;           0.002 ( 0.053 %);   1795.923
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.057;           4.246;           4.262;           4.248;           0.003 ( 0.066 %);   1795.939
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 361471313208051.250;           4.246;           4.255;           4.248;           0.002 ( 0.042 %);   1795.946
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.830;           4.226;           4.256;           4.230;           0.007 ( 0.171 %);   1803.656
