  naif_ite;         10;      10000;       1.893e+09;          25.886;          26.314;          26.119;           0.070 ( 0.267 %)
  naif_ite;         10;      10000;       1.096e+12;          25.894;          26.325;          26.122;           0.068 ( 0.260 %)
  naif_ite;         10;      10000;       3.197e+14;          25.892;          26.354;          26.122;           0.071 ( 0.273 %)
  naif_ite;         10;      10000;       3.750e+17;          25.894;          26.361;          26.122;           0.074 ( 0.282 %)
  naif_ite;         10;      10000;       1.955e+13;          25.919;          26.306;          26.123;           0.063 ( 0.239 %)
  naif_ite;         10;      10000;       2.741e+10;          25.905;          26.379;          26.123;           0.074 ( 0.283 %)
  naif_ite;         10;      10000;       8.386e+17;          25.909;          26.308;          26.124;           0.065 ( 0.248 %)
  naif_ite;         10;      10000;       2.150e+19;          25.895;          26.322;          26.125;           0.066 ( 0.252 %)
  naif_ite;         10;      10000;       2.523e+12;          25.901;          26.332;          26.125;           0.070 ( 0.268 %)
  naif_ite;         10;      10000;       5.364e+12;          25.889;          26.345;          26.125;           0.072 ( 0.277 %)
  naif_ite;         10;      10000;       1.438e+16;          25.913;          26.342;          26.126;           0.068 ( 0.261 %)
  naif_ite;         10;      10000;       1.934e+16;          25.901;          26.333;          26.126;           0.069 ( 0.262 %)
  naif_ite;         10;      10000;       7.711e+16;          25.900;          26.343;          26.126;           0.074 ( 0.283 %)
  naif_ite;         10;      10000;       1.141e+12;          25.889;          26.378;          26.127;           0.077 ( 0.295 %)
  naif_ite;         10;      10000;       1.501e+28;          25.909;          26.354;          26.127;           0.069 ( 0.265 %)
  naif_ite;         10;      10000;       2.360e+13;          25.906;          26.330;          26.127;           0.069 ( 0.265 %)
  naif_ite;         10;      10000;       1.037e+17;          25.889;          26.474;          26.128;           0.086 ( 0.330 %)
  naif_ite;         10;      10000;       1.104e+16;          25.896;          26.342;          26.129;           0.074 ( 0.283 %)
  naif_ite;         10;      10000;       1.865e+14;          25.890;          26.438;          26.129;           0.084 ( 0.322 %)
  naif_ite;         10;      10000;       9.490e+05;          25.925;          26.325;          26.129;           0.065 ( 0.247 %)
  naif_ite;         10;      10000;       1.132e+17;          25.897;          26.331;          26.130;           0.070 ( 0.269 %)
  naif_ite;         10;      10000;       1.160e+16;          25.921;          26.344;          26.130;           0.066 ( 0.254 %)
  naif_ite;         10;      10000;       1.676e+15;          25.902;          26.399;          26.130;           0.078 ( 0.300 %)
  naif_ite;         10;      10000;       1.782e+10;          25.872;          26.332;          26.130;           0.073 ( 0.278 %)
  naif_ite;         10;      10000;       1.605e+14;          25.919;          26.337;          26.131;           0.068 ( 0.262 %)
  naif_ite;         10;      10000;       4.448e+18;          25.898;          26.321;          26.131;           0.069 ( 0.262 %)
  naif_ite;         10;      10000;       1.201e+23;          25.929;          26.355;          26.133;           0.067 ( 0.256 %)
  naif_ite;         10;      10000;       2.122e+13;          25.899;          26.367;          26.133;           0.070 ( 0.268 %)
  naif_ite;         10;      10000;       1.034e+11;          25.952;          26.354;          26.134;           0.063 ( 0.242 %)
  naif_ite;         10;      10000;       1.781e+21;          25.934;          26.358;          26.134;           0.066 ( 0.252 %)
  naif_ite;         10;      10000;       3.620e+14;          25.917;          26.332;          26.134;           0.069 ( 0.263 %)
  naif_ite;         10;      10000;       1.371e+17;          26.109;          26.337;          26.136;           0.039 ( 0.149 %)
  naif_ite;         10;      10000;       2.246e+12;          25.927;          26.352;          26.136;           0.068 ( 0.259 %)
