  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       10521.180;          25.905;          36.127;          27.523;           2.403 ( 8.731 %);    277.199
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 20329621548048845024977223680.000;          25.902;          39.781;          27.500;           3.654 (13.288 %);    277.428
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    91249530.922;          25.901;          39.120;          27.295;           2.995 (10.972 %);    279.513
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     5389282.134;          25.884;          40.780;          27.159;           3.315 (12.205 %);    280.913
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         363.504;          25.917;          39.213;          27.093;           3.108 (11.472 %);    281.601
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.028;          25.901;          36.537;          27.064;           2.415 ( 8.923 %);    281.900
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       98040.381;          25.910;          39.440;          27.062;           2.746 (10.149 %);    281.928
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      225858.509;          25.913;          36.132;          27.046;           2.461 ( 9.098 %);    282.093
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.247;          25.924;          35.987;          26.968;           2.374 ( 8.802 %);    282.907
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    20934404.734;          25.907;          41.576;          26.932;           2.897 (10.758 %);    283.284
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         232.405;          25.896;          41.086;          26.926;           2.863 (10.634 %);    283.352
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      595512.449;          25.910;          37.832;          26.857;           2.386 ( 8.885 %);    284.076
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3043.837;          25.905;          35.846;          26.785;           2.159 ( 8.059 %);    284.842
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         598.034;          25.902;          33.685;          26.773;           1.945 ( 7.264 %);    284.965
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          20.753;          25.887;          35.425;          26.741;           2.088 ( 7.807 %);    285.307
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 4941982970724.866;          25.892;          33.879;          26.714;           1.693 ( 6.338 %);    285.600
