  naif_ite;         10;      10000;       2.208e+16;           6.563;           6.571;           6.564;           0.001 ( 0.022 %)
  naif_ite;         10;      10000;       3.898e+27;           6.562;           6.579;           6.564;           0.004 ( 0.062 %)
  naif_ite;         10;      10000;       5.057e+14;           6.562;           6.580;           6.567;           0.007 ( 0.104 %)
  naif_ite;         10;      10000;       1.578e+21;           6.563;           6.580;           6.571;           0.007 ( 0.109 %)
  naif_ite;         10;      10000;       3.869e+11;           6.561;           6.581;           6.572;           0.008 ( 0.129 %)
  naif_ite;         10;      10000;       1.627e+17;           6.564;           6.582;           6.574;           0.008 ( 0.120 %)
  naif_ite;         10;      10000;       3.397e+13;           6.563;           6.582;           6.574;           0.007 ( 0.114 %)
  naif_ite;         10;      10000;       7.330e+17;           6.563;           6.582;           6.574;           0.008 ( 0.126 %)
  naif_ite;         10;      10000;       6.798e+19;           6.563;           6.580;           6.575;           0.007 ( 0.113 %)
  naif_ite;         10;      10000;       1.164e+17;           6.561;           6.580;           6.576;           0.005 ( 0.081 %)
  naif_ite;         10;      10000;       1.691e+13;           6.561;           6.580;           6.576;           0.005 ( 0.080 %)
  naif_ite;         10;      10000;       2.186e+09;           6.561;           6.581;           6.576;           0.006 ( 0.088 %)
  naif_ite;         10;      10000;       2.940e+13;           6.562;           6.787;           6.576;           0.039 ( 0.587 %)
  naif_ite;         10;      10000;       3.123e+20;           6.562;           6.581;           6.576;           0.005 ( 0.080 %)
  naif_ite;         10;      10000;       6.934e+07;           6.561;           6.587;           6.576;           0.006 ( 0.098 %)
  naif_ite;         10;      10000;       7.581e+18;           6.562;           6.581;           6.576;           0.006 ( 0.085 %)
  naif_ite;         10;      10000;       8.219e+10;           6.562;           6.585;           6.576;           0.007 ( 0.104 %)
  naif_ite;         10;      10000;       1.246e+12;           6.563;           6.587;           6.577;           0.006 ( 0.094 %)
  naif_ite;         10;      10000;       1.449e+19;           6.561;           6.590;           6.577;           0.005 ( 0.079 %)
  naif_ite;         10;      10000;       1.673e+15;           6.561;           6.580;           6.577;           0.005 ( 0.072 %)
  naif_ite;         10;      10000;       1.770e+23;           6.561;           6.588;           6.577;           0.006 ( 0.085 %)
  naif_ite;         10;      10000;       3.076e+25;           6.562;           6.588;           6.577;           0.005 ( 0.076 %)
  naif_ite;         10;      10000;       5.826e+13;           6.561;           6.583;           6.577;           0.006 ( 0.087 %)
  naif_ite;         10;      10000;       8.039e+12;           6.562;           6.582;           6.577;           0.005 ( 0.075 %)
  naif_ite;         10;      10000;       1.141e+19;           6.575;           6.581;           6.578;           0.001 ( 0.018 %)
  naif_ite;         10;      10000;       1.335e+31;           6.571;           6.584;           6.578;           0.002 ( 0.030 %)
  naif_ite;         10;      10000;       1.399e+14;           6.571;           6.580;           6.578;           0.001 ( 0.021 %)
  naif_ite;         10;      10000;       1.664e+14;           6.572;           6.580;           6.578;           0.001 ( 0.021 %)
  naif_ite;         10;      10000;       2.151e+10;           6.574;           6.581;           6.578;           0.001 ( 0.022 %)
  naif_ite;         10;      10000;       2.325e+11;           6.561;           6.587;           6.578;           0.004 ( 0.067 %)
  naif_ite;         10;      10000;       2.979e+28;           6.572;           6.581;           6.578;           0.002 ( 0.023 %)
  naif_ite;         10;      10000;       3.932e+19;           6.574;           6.580;           6.578;           0.001 ( 0.019 %)
  naif_ite;         10;      10000;       6.727e+16;           6.572;           6.581;           6.578;           0.002 ( 0.024 %)
  naif_ite;         10;      10000;       7.124e+24;           6.571;           6.581;           6.578;           0.002 ( 0.027 %)
  naif_ite;         10;      10000;       7.151e+21;           6.572;           6.580;           6.578;           0.001 ( 0.021 %)
  naif_ite;         10;      10000;       7.500e+14;           6.572;           6.581;           6.578;           0.002 ( 0.025 %)
  naif_ite;         10;      10000;       8.240e+24;           6.572;           6.582;           6.578;           0.002 ( 0.024 %)
  naif_ite;         10;      10000;       8.410e+24;           6.573;           6.581;           6.578;           0.001 ( 0.022 %)
  naif_ite;         10;      10000;       9.232e+27;           6.574;           6.580;           6.578;           0.001 ( 0.020 %)
  naif_ite;         10;      10000;       1.025e+30;           6.572;           6.582;           6.579;           0.002 ( 0.025 %)
  naif_ite;         10;      10000;       1.032e+18;           6.570;           6.581;           6.579;           0.002 ( 0.029 %)
  naif_ite;         10;      10000;       1.094e+22;           6.573;           6.583;           6.579;           0.002 ( 0.024 %)
  naif_ite;         10;      10000;       1.168e+21;           6.575;           6.581;           6.579;           0.001 ( 0.019 %)
  naif_ite;         10;      10000;       1.491e+15;           6.574;           6.581;           6.579;           0.001 ( 0.019 %)
  naif_ite;         10;      10000;       1.647e+11;           6.577;           6.590;           6.579;           0.002 ( 0.033 %)
  naif_ite;         10;      10000;       1.799e+12;           6.574;           6.582;           6.579;           0.002 ( 0.027 %)
  naif_ite;         10;      10000;       1.813e+12;           6.572;           6.582;           6.579;           0.002 ( 0.030 %)
  naif_ite;         10;      10000;       2.161e+15;           6.577;           6.589;           6.579;           0.002 ( 0.032 %)
  naif_ite;         10;      10000;       2.346e+12;           6.577;           6.592;           6.579;           0.003 ( 0.039 %)
