  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.185;           6.562;          15.044;           7.544;           2.380 (31.545 %);   1011.286
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 35124665395035104.000;           6.571;           9.660;           6.857;           0.795 (11.587 %);   1112.601
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          48.520;           6.563;          11.572;           6.818;           0.994 (14.577 %);   1119.055
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  1057229050.615;           6.561;          13.184;           6.816;           1.162 (17.049 %);   1119.412
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.403;           6.561;          10.735;           6.779;           0.864 (12.739 %);   1125.491
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         252.073;           6.562;          10.153;           6.684;           0.623 ( 9.317 %);   1141.389
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      280585.237;           6.561;           9.504;           6.662;           0.510 ( 7.659 %);   1145.273
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.944;           6.561;           8.469;           6.643;           0.333 ( 5.007 %);   1148.482
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    29512672.474;           6.561;           7.958;           6.624;           0.247 ( 3.729 %);   1151.736
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     7844536.638;           6.561;           7.039;           6.619;           0.118 ( 1.776 %);   1152.680
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          71.035;           6.561;           7.075;           6.593;           0.087 ( 1.318 %);   1157.279
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.446;           6.562;           7.075;           6.592;           0.087 ( 1.323 %);   1157.441
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   135991773.857;           6.561;           7.196;           6.587;           0.110 ( 1.665 %);   1158.302
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      313297.499;           6.561;           6.884;           6.581;           0.055 ( 0.835 %);   1159.312
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  8711644216.183;           6.561;           6.698;           6.579;           0.032 ( 0.480 %);   1159.602
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    27054444.186;           6.577;           6.589;           6.579;           0.002 ( 0.032 %);   1159.726
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      296445.496;           6.577;           6.587;           6.578;           0.002 ( 0.027 %);   1159.809
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.800;           6.576;           6.587;           6.578;           0.002 ( 0.027 %);   1159.812
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 190996309682.124;           6.570;           6.582;           6.578;           0.002 ( 0.026 %);   1159.849
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 12313448661939.145;           6.570;           6.580;           6.578;           0.002 ( 0.025 %);   1159.857
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         694.347;           6.573;           6.580;           6.578;           0.001 ( 0.019 %);   1159.862
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.086;           6.569;           6.580;           6.578;           0.002 ( 0.025 %);   1159.871
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 10176950715.818;           6.572;           6.581;           6.578;           0.001 ( 0.019 %);   1159.872
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.358;           6.561;           6.712;           6.578;           0.036 ( 0.541 %);   1159.886
