0 nan
5 3.97364e-08
10 3.97364e-08
15 4.93394e-08
20 3.97364e-08
25 2.9405e-08
30 4.6028e-08
35 4.45616e-08
40 3.97364e-08
45 3.47694e-08
50 2.98023e-08
55 5.59922e-08
60 5.03328e-08
65 4.73016e-08
70 4.45616e-08
75 4.25842e-08
80 3.97364e-08
85 3.70484e-08
90 3.47694e-08
95 3.22074e-08
100 3.01997e-08
105 2.79101e-08
110 5.46376e-08
115 4.86771e-08
120 5.03328e-08
125 4.975e-08
130 4.59261e-08
135 4.58073e-08
140 4.49873e-08
145 4.37443e-08
150 4.23855e-08
155 4.10182e-08
160 3.97364e-08
165 3.84721e-08
170 3.70484e-08
175 3.67562e-08
180 3.44382e-08
185 3.42324e-08
190 3.20506e-08
195 3.08212e-08
200 3.09944e-08
205 2.77428e-08
210 2.74371e-08
215 5.62317e-08
220 5.14767e-08
225 5.02224e-08
230 5.21757e-08
235 4.87194e-08
240 4.80149e-08
245 5.03801e-08
250 4.75248e-08
255 4.73331e-08
260 4.68431e-08
265 4.77774e-08
270 4.63592e-08
275 4.49383e-08
280 4.3852e-08
285 4.46163e-08
290 4.33333e-08
295 4.31039e-08
300 4.19882e-08
