0 0
0 0
3.58523e-08 2.92733e-08
7.17943e-08 4.47715e-08
1.07826e-07 6.98588e-08
7.19743e-08 6.99465e-08
1.56139e-07 1.04707e-07
1.44309e-07 7.21544e-08
1.4449e-07 8.16647e-08
1.08503e-07 7.99698e-08
1.2071e-07 1.07966e-07
2.29636e-07 1.59426e-07
2.78328e-07 1.55913e-07
3.27141e-07 8.2177e-08
4.0034e-07 1.12503e-07
4.00841e-07 8.23831e-08
2.554e-07 1.93829e-07
4.26199e-07 1.38841e-07
4.38925e-07 1.41137e-07
4.88305e-07 1.15811e-07
5.74477e-07 1.1335e-07
6.24148e-07 1.18654e-07
6.37183e-07 1.88242e-07
6.50249e-07 9.96725e-08
5.89642e-07 1.88713e-07
8.36371e-07 1.76531e-07
6.40379e-07 1.53814e-07
6.65841e-07 1.88619e-07
8.27169e-07 1.68373e-07
7.54038e-07 1.43092e-07
8.29242e-07 1.14777e-07
1.06573e-06 1.53782e-07
9.05766e-07 8.41541e-08
9.31746e-07 2.22235e-07
8.4584e-07 2.53705e-07
1.07108e-06 9.15213e-08
1.09736e-06 1.60666e-07
1.1237e-06 1.04462e-07
1.21262e-06 1.61067e-07
1.06393e-06 1.37117e-07
1.29085e-06 2.22782e-07
1.25482e-06 1.63606e-07
1.24383e-06 1.74995e-07
1.18249e-06 1.08213e-07
1.23435e-06 2.50644e-07
1.37461e-06 1.66352e-07
1.40159e-06 1.15729e-07
1.63091e-06 1.46351e-07
1.36712e-06 3.01158e-07
1.34349e-06 2.54752e-07
1.48476e-06 1.68355e-07
1.72804e-06 1.76974e-07
1.56481e-06 3.80815e-07
1.38844e-06 2.10851e-07
1.7983e-06 1.86572e-07
1.609e-06 2.46957e-07
1.85395e-06 1.85287e-07
1.61303e-06 1.99974e-07
1.67914e-06 1.59064e-07
1.75825e-06 2.85827e-07
1.6962e-06 2.45835e-07
1.63399e-06 2.17584e-07
1.93233e-06 1.82183e-07
1.92184e-06 2.83763e-07
1.98882e-06 2.81166e-07
