0 0	-nan
100 .00000025431315104	0.00000019073486524
200 .00000025431315104	0.00000200271606374
300 .00000014834934158	0.00000260670979297
400 .00000028610229243	0.00000095367432387
500 .00000044504801432	0.00000381469727444
600 .00000039206610461	0.00000572204590815
700 .00000069027855424	0.00000708443778328
800 .00000082651773976	0.00000810623168608
900 .00000046624078312	0.00000890096027714
1000 .00000071207682760	0.00000953674314999
1100 .00000052018599675	0.00001005692913687
1200 .00000067816840277	0.00001049041745927
1300 .00000052818884421	0.00000974214991607
1400 .00000116257440476	0.00000468662804301
1500 .00000089857313367	0.00000030517575302
1600 .00000087420143669	0.00000352859500072
1700 .00000092749503197	0.00000691133390108
1800 .00000043798374912	0.00000991821292363
1900 .00000074955455043	0.00001260857836485
2000 .00000129699707031	0.00001502990726195
2100 .00000158642963222	0.00001722063340694
2200 .00000104037200642	0.00001921220262967
2300 .00000072976818528	0.00002103059191998
2400 .00000090069239695	0.00002269744876943
2500 .00000115966796875	0.00002423095707093
2600 .00000076293946515	0.00002558781554088
2700 .00000092306253945	0.00002690068000317
2800 .00000047229585193	0.00002811976843244
2900 .00000142064587823	0.00002925478179761
3000 .00000127156575489	0.00003031412760511
3100 .00000077114310316	0.00003130512852181
3200 .00000079472859700	0.00003223419188121
3300 .00000137174971719	0.00003310694837034
3400 .00000107709099264	0.00003392836624247
3500 .00000052315847158	0.00003470284595047
3600 .00000089009605338	0.00003543429900803
3700 .00000086603937922	0.00003612621406248
3800 .00000147233929550	0.00003678171253511
3900 .00000071729352018	0.00003740359570146
4000 .00000194549560547	0.00003799438470949
4100 .00000125295745576	0.00003855635474152
4200 .00000168331083546	0.00003909156429583
4300 .00000169147821278	0.00003960188038250
4400 .00000227725869459	0.00004008900028341
4500 .00000081380203322	0.00004055447041095
4600 .00000123839447463	0.00004099970270685
4700 .00000161245362317	0.00004142598894762
4800 .00000127156575520	0.00004183451326168
4900 .00000063318784545	0.00004222636311394
5000 .00000118001308108	0.00004260253897212
5100 .00000107709096162	0.00004296396283585
5200 .00000109550280448	0.00003861647376263
5300 .00000149708870553	0.00003328143415904
5400 .00000065933039158	0.00002814398861485
5500 .00000122070319348	0.00002319335927227
5600 .00000134422676046	0.00001841953812049
5700 .00000124925761976	0.00001381321946526
5800 .00000103479147856	0.00000936573938435
5900 .00000081035376942	0.00000506902134009
6000 .00000154283311632	0.00000091552723063
6100 .00000115066274343	0.00000310178674409
6200 .00000103365990423	0.00000698950994543
6300 .00000324552013425	0.00001075381336261
6400 .00000170071915750	0.00001440048229799
6500 .00000084510216346	0.00001793494603537
6600 .00000120220754076	0.00002136230481100
6700 .00000174603058924	0.00002468735436946
6800 .00000179515169659	0.00002791460835266
6900 .00000079611064834	0.00003104831874215
7000 .00000188918345088	0.00003409249454908
7100 .00000200585020539	0.00003705091892483
7200 .00000180844911812	0.00003992716484570
7300 .00000167219615062	0.00004272460950846
7400 .00000233693170313	0.00004544644755871
7500 .00000188530802375	0.00004809570326096
7600 .00000129833551485	0.00005067524170789
7700 .00000270826992018	0.00005318777915619
7800 .00000269963191105	0.00005563589256736
7900 .00000248518678869	0.00005802202842382
8000 .00000148773179191	0.00006034851088386
8100 .00000227312001671	0.00006261754933255
8200 .00000112890228023	0.00006483124538004
8300 .00000204676121554	0.00006699159935411
8400 .00000201028481106	0.00006910051632879
8500 .00000147202430771	0.00007115981172759
8600 .00000241301780523	0.00007317121653573
8700 .00000240866703620	0.00007513638215288
8800 .00000228881825972	0.00007705688491509
8900 .00000131442747212	0.00007893423031185
9000 .00000226056129219	0.00008076985692202
9100 .00000179975455669	0.00008256514009021
9200 .00000196816269814	0.00008432139536344
9300 .00000145478070840	0.00008603988170607
9400 .00000178560307836	0.00008772180450948
9500 .00000109220800747	0.00008936831841178
9600 .00000168482462565	0.00009098052994111
9700 .00000128991825064	0.00009255949999560
9800 .00000118333471446	0.00009410624617144
9900 .00000189065141013	0.00009562174494978
10000 .00000203450526127	0.00009710693375256
10100 .00000152084305543	0.00009856271287607
10200 .00000241348166870	0.00009998994731088
10300 .00000205425768608	0.00010133021101572
10400 .00000195625510391	0.00010270338806452
10500 .00000197637653270	0.00010405040936000
10600 .00000157386251965	0.00010537201515935
10700 .00000235774439169	0.00010666891804656
10800 .00000131866078317	0.00010794180421363
10900 .00000222115709415	0.00010919133467122
11000 .00000214547819089	0.00011041814639321
11100 .00000161294104025	0.00011162285339949
11200 .00000237964450762	0.00011280604778066
11300 .00000309676896968	0.00011396830066836
11400 .00000248066866552	0.00011511016315452
11500 .00000106148096389	0.00011623216716266
11600 .00000236774314201	0.00011733482627411
11700 .00000351256453878	0.00011841863651186
11800 .00000087932003508	0.00011948407708456
11900 .00000188063505913	0.00012053161109301
12000 .00000155978732752	0.00012156168620133
12100 .00000191680656129	0.00012257473527479
12200 .00000165095094774	0.00012357117698640
12300 .00000198488312379	0.00012455141639375
12400 .00000306816513860	0.00012551584548808
12500 .00000172526042770	0.00012646484371690
12600 .00000216368018225	0.00012739877848177
12700 .00000123351889020	0.00012831800561255
12800 .00000335375466148	0.00012922286981941
12900 .00000222376152687	0.00013011370512384
13000 .00000156500396186	0.00013099083526973
13100 .00000271785046914	0.00013185457411570
13200 .00000487048219193	0.00013270522600944
13300 .00000341123805607	0.00013354308614539
13400 .00000220151682991	0.00013436844090618
13500 .00000119056233977	0.00013518156818903
13600 .00000224393953335	0.00013598273771772
13700 .00000233151323132	0.00013677221134088
13800 .00000216719040772	0.00013755024331732
13900 .00000229796627399	0.00013831708058907
14000 .00000342959453638	0.00013907296304266
14100 .00000461731678487	0.00013981812375931
14200 .00000293713766273	0.00014055278925460
14300 .00000204873256529	0.00014127717970800
14400 .00000288221561264	0.00014199150918288
14500 .00000124876516314	0.00014269598583741
14600 .00000217385493319	0.00014339081212682
14700 .00000062280771683	0.00014407618499732
14800 .00000072857275466	0.00014475229607228
14900 .00000222566682962	0.00014541933183079
15000 .00000321451834861	0.00014607747377919
15100 .00000148208988686	0.00014672689861569
15200 .00000186050153633	0.00014736777838855
15300 .00000215418192079	0.00014800028064804
15400 .00000155890665425	0.00014862456859247
15500 .00000220514133176	0.00014924080120859
15600 .00000348213391426	0.00014984913340655
15700 .00000400421718659	0.00015044971614976
15800 .00000221477789378	0.00015104269657977
15900 .00000312213377882	0.00015162821813644
16000 .00000322977716810	0.00015220642067366
16100 .00000413219380823	0.00015277744057066
16200 .00000315222704999	0.00015334141083930
16300 .00000239647239263	0.00015389846122734
16400 .00000222058792127	0.00015444871831797
16500 .00000252771867402	0.00015499230562569
16600 .00000346846361535	0.00015552934368873
16700 .00000298475306544	0.00015605995015820
16800 .00000201028482242	0.00015658423988399
16900 .00000325039302348	0.00015710232499764
17000 .00000244140616163	0.00015761431499230
17100 .00000184414214790	0.00015812031679990
17200 .00000270873086242	0.00015862043486554
17300 .00000274011404319	0.00015911477121944
17400 .00000362469337386	0.00015960342554629
17500 .00000217401404240	0.00016008649525226
17600 .00000253157153467	0.00016056407552975
17700 .00000242531421526	0.00016103625941992
17800 .00000212594364466	0.00016150313787313
17900 .00000431906113780	0.00016196479980731
18000 .00000115288628472	0.00016242133216444
18100 .00000194458212336	0.00016287281996513
18200 .00000504154862065	0.00016331934636143
18300 .00000403565797589	0.00016376099268782
18400 .00000193499147133	0.00016419783851066
18500 .00000333218961148	0.00016462996167596
18600 .00000348928581429	0.00016505743835560
18700 .00000283960374185	0.00016548034309216
18800 .00000344134424301	0.00016589874884215
18900 .00000200221125495	0.00016631272701807
19000 .00000220583162979	0.00016672234752897
19100 .00000281209119254	0.00016712767881987
19200 .00000280804104275	0.00016752878790983
19300 .00000182367553910	0.00016792574042890
19400 .00000274763063033	0.00016831860065396
19500 .00000267094017094	0.00016870743154338
