0 nan
5 3.57628e-08
10 3.14279e-08
15 3.43178e-08
20 3.19698e-08
25 2.85019e-08
30 4.15426e-08
35 3.49113e-08
40 3.03442e-08
45 2.96819e-08
50 2.72014e-08
55 2.9556e-08
60 3.16085e-08
65 3.27617e-08
70 3.35179e-08
75 3.21143e-08
80 3.35953e-08
85 3.36272e-08
90 3.05248e-08
95 2.79771e-08
100 2.91521e-08
105 2.87702e-08
110 3.05412e-08
115 2.78234e-08
120 3.16085e-08
125 3.35086e-08
130 3.43456e-08
135 2.98425e-08
140 3.70013e-08
145 3.47538e-08
150 3.39566e-08
155 3.14803e-08
160 3.30535e-08
165 3.28729e-08
170 2.98023e-08
175 3.60415e-08
180 3.22106e-08
185 3.07689e-08
190 3.31676e-08
195 3.20948e-08
200 2.91521e-08
205 2.86657e-08
210 2.84864e-08
215 2.96133e-08
220 2.75856e-08
225 2.83092e-08
230 2.76113e-08
235 3.84836e-08
240 3.6124e-08
245 3.65258e-08
250 3.43539e-08
255 3.47641e-08
260 3.67215e-08
265 3.3943e-08
270 3.80105e-08
275 3.53391e-08
280 3.42146e-08
285 3.44984e-08
290 3.40998e-08
295 3.24473e-08
300 3.33425e-08
