0	nan
5	0.00000002167441581
10	0.00000002167441581
15	0.00000002167441581
20	0.00000002167441581
25	0.00000002167441581
30	0.00000002167441581
35	0.00000002167441581
40	0.00000002167441581
45	0.00000002167441581
50	0.00000002167441581
55	0.00000002167441581
60	0.00000002167441581
65	0.00000002167441581
70	0.00000002167441581
75	0.00000002167441581
80	0.00000002167441581
85	0.00000002167441581
90	0.00000002167441581
95	0.00000002167441581
100	0.00000002167441581
105	0.00000002167441581
110	0.00000002167441581
115	0.00000002167441581
120	0.00000002167441581
125	0.00000002167441581
130	0.00000002167441581
135	0.00000002167441581
140	0.00000002167441581
145	0.00000002167441581
150	0.00000002167441581
155	0.00000002167441581
160	0.00000002167441581
165	0.00000002167441581
170	0.00000002167441581
175	0.00000002167441581
180	0.00000002167441581
185	0.00000002167441581
190	0.00000002167441581
195	0.00000002167441581
200	0.00000002167441581
205	0.00000002167441581
210	0.00000002167441581
215	0.00000002167441581
220	0.00000002167441581
225	0.00000002167441581
230	0.00000002167441581
235	0.00000002167441581
240	0.00000002167441581
245	0.00000002167441581
250	0.00000002167441581
255	0.00000002167441581
260	0.00000002167441581
265	0.00000002167441581
270	0.00000002167441581
275	0.00000002167441581
280	0.00000002167441581
285	0.00000002167441581
290	0.00000002167441581
295	0.00000002167441581
300	0.00000002167441581
