0 0
5 7.55578e-08
10 1.17132e-07
15 1.63267e-07
20 1.44821e-07
25 2.66953e-07
30 2.09268e-07
35 3.82665e-07
40 4.28938e-07
45 4.61595e-07
50 5.39741e-07
55 5.16206e-07
60 4.68145e-07
65 7.0318e-07
70 6.24097e-07
75 5.99345e-07
80 7.54243e-07
85 7.58816e-07
90 8.43167e-07
95 8.60391e-07
100 7.25933e-07
105 9.44449e-07
110 9.87924e-07
115 1.0795e-06
120 1.17781e-06
125 1.06272e-06
130 1.10563e-06
135 1.33538e-06
140 1.21298e-06
145 1.22068e-06
150 1.17261e-06
155 1.36168e-06
160 1.37484e-06
165 1.41118e-06
170 1.73306e-06
175 1.45169e-06
180 1.51216e-06
185 1.63288e-06
190 1.79097e-06
195 1.89178e-06
200 1.84733e-06
205 1.84722e-06
210 1.80634e-06
215 2.02127e-06
220 1.99826e-06
225 1.9256e-06
230 2.07468e-06
235 1.9802e-06
240 2.14597e-06
245 2.16471e-06
250 2.35883e-06
255 2.33585e-06
260 2.29055e-06
265 2.40239e-06
270 2.49432e-06
275 2.55086e-06
280 2.46079e-06
285 2.15893e-06
290 2.55814e-06
295 2.52766e-06
