0 0
5 8.21885e-08
10 1.30895e-07
15 1.75041e-07
20 2.21423e-07
25 2.11032e-07
30 3.33602e-07
35 3.33268e-07
40 3.22668e-07
45 4.58158e-07
50 5.06552e-07
55 4.45736e-07
60 4.71156e-07
65 5.78963e-07
70 6.77155e-07
75 6.89824e-07
80 6.77304e-07
85 7.26193e-07
90 9.15943e-07
95 7.56566e-07
100 1.09255e-06
105 9.58411e-07
110 1.10873e-06
115 1.11306e-06
120 1.17113e-06
125 1.14638e-06
130 1.09494e-06
135 1.30187e-06
140 1.28583e-06
145 1.39714e-06
150 1.31625e-06
155 1.29406e-06
160 1.33082e-06
165 1.48998e-06
170 1.67574e-06
175 1.282e-06
180 1.67465e-06
185 1.50008e-06
190 1.76267e-06
195 1.61818e-06
200 1.8564e-06
205 1.77415e-06
210 1.98802e-06
215 1.98874e-06
220 1.87598e-06
225 1.9673e-06
230 1.96738e-06
235 2.09713e-06
240 2.2955e-06
245 2.21491e-06
250 2.06831e-06
255 2.44309e-06
260 2.08417e-06
265 2.26062e-06
270 2.1713e-06
275 2.4889e-06
280 2.67647e-06
285 2.71605e-06
290 2.68157e-06
295 2.57186e-06
