0 0
5 5.79707e-08
10 1.0054e-07
15 1.12162e-07
20 1.40944e-07
25 1.32006e-07
30 1.56471e-07
35 1.69327e-07
40 1.9078e-07
45 2.12612e-07
50 1.96175e-07
55 2.21823e-07
60 2.03781e-07
65 2.27261e-07
70 2.37624e-07
75 2.38739e-07
80 2.39128e-07
85 2.68977e-07
90 2.51434e-07
95 3.51977e-07
100 2.71937e-07
105 3.21408e-07
110 2.92238e-07
115 2.70312e-07
120 3.38134e-07
125 3.50303e-07
130 3.21384e-07
135 3.48298e-07
140 3.04197e-07
145 3.50038e-07
150 3.03989e-07
155 3.71672e-07
160 3.64634e-07
165 4.0239e-07
170 3.98174e-07
175 3.92643e-07
180 3.54957e-07
185 3.70485e-07
190 3.63675e-07
195 3.51984e-07
200 4.24536e-07
205 4.91203e-07
210 3.69366e-07
215 4.20133e-07
220 4.67107e-07
225 3.50853e-07
230 4.72724e-07
235 3.91138e-07
240 4.88924e-07
245 4.65061e-07
250 4.68588e-07
255 4.92902e-07
260 4.87589e-07
265 4.81004e-07
270 4.3372e-07
275 4.99752e-07
280 5.32949e-07
285 4.99134e-07
290 4.84026e-07
295 4.41089e-07
300 inf
