0 5.075e-17
5 9.59775e-08
10 1.13741e-07
15 1.72503e-07
20 1.6804e-07
25 2.07076e-07
30 2.36296e-07
35 2.32439e-07
40 2.95048e-07
45 2.98319e-07
50 2.99806e-07
55 3.35958e-07
60 3.11867e-07
65 3.00013e-07
70 3.76076e-07
75 3.44502e-07
80 3.57363e-07
85 3.5794e-07
90 4.1083e-07
95 4.18651e-07
100 4.17735e-07
105 4.50986e-07
110 4.29754e-07
115 3.98039e-07
120 3.57002e-07
125 4.67411e-07
130 4.56436e-07
135 4.75246e-07
140 3.68382e-07
145 4.72788e-07
150 5.10006e-07
155 5.26335e-07
160 4.82711e-07
165 5.96602e-07
170 5.58384e-07
175 5.31122e-07
180 5.15586e-07
185 6.05427e-07
190 5.22508e-07
195 5.14014e-07
200 4.83789e-07
205 6.23556e-07
210 5.76683e-07
215 6.25686e-07
220 6.40704e-07
225 5.58006e-07
230 6.2767e-07
235 6.22121e-07
240 6.3532e-07
245 5.99497e-07
250 5.47668e-07
255 7.14933e-07
260 6.85459e-07
265 5.71281e-07
270 7.60681e-07
275 7.28882e-07
280 5.91294e-07
285 6.73606e-07
290 7.88035e-07
295 7.33884e-07
300 0
