0	1	1
1	0.995	0.995
2	0.990025	0.990025
3	0.985075	0.985075
4	0.98015	0.980149
5	0.975249	0.975249
6	0.970373	0.970372
7	0.965521	0.965521
8	0.960693	0.960693
9	0.95589	0.95589
10	0.95111	0.95111
11	0.946355	0.946355
12	0.941623	0.941623
13	0.936915	0.936915
14	0.93223	0.93223
15	0.927569	0.927569
16	0.922931	0.922931
17	0.918317	0.918317
18	0.913725	0.913725
19	0.909156	0.909156
20	0.904611	0.904611
21	0.900087	0.900087
22	0.895587	0.895588
23	0.891109	0.891109
24	0.886654	0.886654
25	0.88222	0.88222
26	0.877809	0.87781
27	0.87342	0.87342
28	0.869053	0.869053
29	0.864708	0.864707
30	0.860384	0.860384
31	0.856083	0.856082
32	0.851802	0.851801
33	0.847543	0.847542
34	0.843305	0.843305
35	0.839089	0.839089
36	0.834893	0.834894
37	0.830719	0.83072
38	0.826565	0.826564
39	0.822432	0.822433
40	0.81832	0.818321
41	0.814228	0.814228
42	0.810157	0.810157
43	0.806107	0.806107
44	0.802076	0.802075
45	0.798066	0.798065
46	0.794075	0.794076
47	0.790105	0.790104
48	0.786155	0.786155
49	0.782224	0.782224
50	0.778313	0.778313
51	0.774421	0.774422
52	0.770549	0.77055
53	0.766696	0.766695
54	0.762863	0.762864
55	0.759049	0.759049
56	0.755253	0.755254
57	0.751477	0.751477
58	0.74772	0.74772
59	0.743981	0.743981
60	0.740261	0.740263
61	0.73656	0.736558
62	0.732877	0.732877
63	0.729213	0.729213
64	0.725567	0.725568
65	0.721938	0.721938
66	0.718329	0.71833
67	0.714737	0.714736
68	0.711164	0.711164
69	0.707608	0.707607
70	0.70407	0.704071
71	0.70055	0.700549
72	0.697047	0.697048
73	0.693562	0.693561
74	0.690094	0.690093
75	0.686644	0.686643
76	0.68321	0.68321
77	0.679794	0.679795
78	0.676395	0.676397
79	0.673013	0.673012
80	0.669648	0.669648
81	0.6663	0.666302
82	0.662968	0.662968
83	0.659654	0.659652
84	0.656355	0.656356
85	0.653074	0.653074
86	0.649808	0.649808
87	0.646559	0.64656
88	0.643326	0.643326
89	0.640109	0.640111
90	0.636909	0.636909
91	0.633725	0.633724
92	0.630556	0.630554
93	0.627403	0.627403
94	0.624266	0.624267
95	0.621145	0.621144
96	0.618039	0.618036
97	0.614949	0.61495
98	0.611874	0.611873
99	0.608814	0.608816
100	0.605771	0.605769
101	0.602742	0.602743
102	0.599728	0.599729
103	0.596729	0.596728
104	0.593746	0.593748
105	0.590777	0.59078
106	0.587823	0.587823
107	0.584884	0.584883
108	0.581959	0.581959
109	0.57905	0.57905
110	0.576155	0.576154
111	0.573274	0.573272
112	0.570408	0.570409
113	0.567555	0.567556
114	0.564718	0.564716
115	0.561894	0.561895
116	0.559085	0.559086
117	0.556289	0.556289
118	0.553508	0.553508
119	0.55074	0.55074
120	0.547987	0.547986
121	0.545247	0.545247
122	0.542521	0.54252
123	0.539808	0.539806
124	0.537109	0.537107
125	0.534424	0.534425
126	0.531752	0.531753
127	0.529092	0.529091
128	0.526447	0.526444
129	0.523815	0.523817
130	0.521195	0.521197
131	0.51859	0.518589
132	0.515997	0.515998
133	0.513417	0.513418
134	0.510849	0.510851
135	0.508295	0.508294
136	0.505754	0.505755
137	0.503225	0.503226
138	0.500709	0.500708
139	0.498206	0.498204
140	0.495714	0.495716
141	0.493236	0.493236
142	0.49077	0.490768
143	0.488315	0.488316
144	0.485875	0.485876
145	0.483445	0.483447
146	0.481028	0.481026
147	0.478623	0.478623
148	0.476229	0.47623
149	0.473848	0.473847
150	0.471479	0.47148
151	0.469122	0.469121
152	0.466776	0.466775
153	0.464442	0.464442
154	0.46212	0.462121
155	0.459809	0.459808
156	0.45751	0.457511
157	0.455223	0.455223
158	0.452947	0.452947
159	0.450682	0.45068
160	0.448428	0.448429
161	0.446186	0.446187
162	0.443956	0.443954
163	0.441736	0.441736
164	0.439527	0.439526
165	0.43733	0.437328
166	0.435143	0.435142
167	0.432967	0.432966
168	0.430802	0.430803
169	0.428648	0.428649
170	0.426505	0.426504
171	0.424372	0.424371
172	0.422251	0.422248
173	0.420139	0.420139
174	0.418038	0.418038
175	0.415949	0.415947
176	0.413869	0.41387
177	0.411799	0.411802
178	0.40974	0.409742
179	0.407692	0.407694
180	0.405653	0.40565
181	0.403625	0.403626
182	0.401607	0.401606
183	0.399599	0.399599
184	0.397601	0.397603
185	0.395613	0.395611
186	0.393635	0.393631
187	0.391667	0.391667
188	0.389708	0.389707
189	0.38776	0.387758
190	0.385821	0.385821
191	0.383892	0.383892
192	0.381972	0.381971
193	0.380062	0.380065
194	0.378162	0.378161
195	0.376271	0.376273
196	0.37439	0.374391
197	0.372518	0.372517
198	0.370656	0.370655
199	0.368802	0.368802
200	0.366958	0.366957
