0	nan	nan	nan	nan	nan	nan	nan	nan
1	4.64731e-17	3.08116e-17	4.42754e-17	2.99272e-17	4.71717e-17	3.48076e-17	4.8896e-17	3.50149e-17
2	4.36232e-17	3.02984e-17	4.81974e-17	3.29242e-17	4.09583e-17	3.10959e-17	4.35579e-17	3.43274e-17
3	6.48108e-17	4.09336e-17	7.38973e-17	4.26076e-17	6.75261e-17	4.69497e-17	6.3699e-17	4.03328e-17
4	4.54623e-17	3.37825e-17	4.0672e-17	2.90892e-17	4.57023e-17	3.35789e-17	4.77103e-17	3.18007e-17
5	7.57912e-17	5.21803e-17	8.72101e-17	5.4833e-17	7.77831e-17	5.12518e-17	7.95944e-17	4.93611e-17
6	6.32831e-17	4.45948e-17	6.00307e-17	4.24505e-17	6.21871e-17	4.55284e-17	6.7317e-17	4.6195e-17
7	5.53583e-17	3.8197e-17	4.57991e-17	3.29021e-17	5.37961e-17	3.71633e-17	4.78242e-17	3.72673e-17
8	3.72144e-17	2.65508e-17	4.88144e-17	3.24274e-17	4.91596e-17	3.40141e-17	4.56047e-17	3.2415e-17
9	4.74407e-17	3.1027e-17	3.96293e-17	2.88994e-17	4.21443e-17	3.15759e-17	3.95665e-17	2.74686e-17
10	7.98383e-17	4.91048e-17	6.19895e-17	5.23679e-17	7.52298e-17	5.26922e-17	6.82637e-17	5.17641e-17
11	5.96278e-17	4.61538e-17	6.71247e-17	4.862e-17	7.54546e-17	5.12718e-17	6.51053e-17	5.08387e-17
12	5.6244e-17	4.04807e-17	6.2658e-17	4.39249e-17	6.44652e-17	3.84193e-17	6.21426e-17	4.77283e-17
13	5.74062e-17	3.93393e-17	5.6825e-17	3.88098e-17	5.94344e-17	3.64152e-17	6.40378e-17	4.49949e-17
14	5.28483e-17	3.63067e-17	5.7916e-17	3.97517e-17	5.74528e-17	3.74518e-17	5.08106e-17	3.78871e-17
15	4.98369e-17	3.59932e-17	5.48346e-17	3.72461e-17	5.61821e-17	3.79679e-17	4.68482e-17	3.42617e-17
16	4.48365e-17	3.06117e-17	4.72842e-17	3.1522e-17	5.08658e-17	3.13094e-17	4.93467e-17	3.14976e-17
17	4.51171e-17	3.10598e-17	4.84122e-17	3.17303e-17	4.68359e-17	2.99891e-17	4.35564e-17	2.73721e-17
18	4.2774e-17	2.96655e-17	4.53214e-17	2.97479e-17	4.27872e-17	3.334e-17	4.24039e-17	3.06758e-17
19	4.1925e-17	2.69801e-17	3.49759e-17	2.48424e-17	3.75889e-17	2.85204e-17	3.82969e-17	2.72467e-17
20	7.7431e-17	5.12974e-17	6.67959e-17	4.94214e-17	6.5102e-17	5.41542e-17	8.05653e-17	4.80563e-17
21	7.06756e-17	4.62594e-17	7.0988e-17	4.96696e-17	7.75756e-17	4.71059e-17	6.83206e-17	5.1011e-17
22	7.21724e-17	5.00693e-17	6.92981e-17	5.19014e-17	6.80483e-17	5.45465e-17	7.49616e-17	4.90131e-17
23	6.67313e-17	4.49235e-17	6.08185e-17	4.26375e-17	6.47498e-17	4.74704e-17	6.54e-17	4.81388e-17
24	6.28146e-17	4.42438e-17	5.15622e-17	4.11724e-17	5.9677e-17	4.19214e-17	6.28235e-17	4.55844e-17
25	5.87903e-17	4.20321e-17	6.97278e-17	4.49878e-17	5.47518e-17	3.51251e-17	5.92807e-17	4.61864e-17
26	5.75349e-17	4.12014e-17	5.87929e-17	3.65009e-17	5.04497e-17	3.51713e-17	5.39248e-17	3.79074e-17
27	5.41041e-17	3.95933e-17	4.88007e-17	3.53381e-17	5.66115e-17	4.15639e-17	5.03405e-17	3.83277e-17
28	5.62752e-17	3.73745e-17	5.68453e-17	3.62516e-17	5.74286e-17	4.02339e-17	5.15565e-17	3.70981e-17
