  naif_ite;         10;      10000;       1.049e+13;           6.949;           6.967;           6.964;           0.003 ( 0.044 %)
  naif_ite;         10;      10000;       1.055e+13;           6.946;           6.977;           6.955;           0.009 ( 0.135 %)
  naif_ite;         10;      10000;       1.079e+16;           6.958;           6.978;           6.965;           0.003 ( 0.041 %)
  naif_ite;         10;      10000;       1.185e+26;           6.946;           6.966;           6.953;           0.008 ( 0.110 %)
  naif_ite;         10;      10000;       1.206e+12;           6.949;           6.967;           6.964;           0.003 ( 0.047 %)
  naif_ite;         10;      10000;       1.215e+15;           6.955;           6.976;           6.965;           0.003 ( 0.040 %)
  naif_ite;         10;      10000;       1.222e+12;           6.951;           6.967;           6.964;           0.003 ( 0.044 %)
  naif_ite;         10;      10000;       1.269e+19;           6.959;           6.967;           6.965;           0.001 ( 0.019 %)
  naif_ite;         10;      10000;       1.287e+12;           6.959;           6.968;           6.965;           0.001 ( 0.021 %)
  naif_ite;         10;      10000;       1.317e+16;           6.959;           6.967;           6.964;           0.001 ( 0.020 %)
  naif_ite;         10;      10000;       1.372e+18;           6.946;           6.955;           6.948;           0.001 ( 0.021 %)
  naif_ite;         10;      10000;       1.374e+11;           6.947;           6.966;           6.963;           0.004 ( 0.062 %)
  naif_ite;         10;      10000;       1.398e+19;           6.946;           6.966;           6.959;           0.008 ( 0.115 %)
  naif_ite;         10;      10000;       1.517e+11;           6.954;           6.967;           6.964;           0.002 ( 0.035 %)
  naif_ite;         10;      10000;       1.590e+27;           6.946;           6.978;           6.960;           0.008 ( 0.117 %)
  naif_ite;         10;      10000;       1.601e+14;           6.947;           6.969;           6.962;           0.008 ( 0.112 %)
  naif_ite;         10;      10000;       1.632e+16;           6.946;           6.968;           6.963;           0.005 ( 0.077 %)
  naif_ite;         10;      10000;       1.656e+16;           6.946;           6.980;           6.955;           0.009 ( 0.136 %)
  naif_ite;         10;      10000;       1.695e+14;           6.946;           6.967;           6.954;           0.008 ( 0.116 %)
  naif_ite;         10;      10000;       1.714e+12;           6.949;           6.967;           6.964;           0.004 ( 0.055 %)
  naif_ite;         10;      10000;       1.783e+17;           6.946;           6.967;           6.956;           0.009 ( 0.125 %)
  naif_ite;         10;      10000;       1.815e+12;           6.950;           6.969;           6.964;           0.003 ( 0.049 %)
  naif_ite;         10;      10000;       1.830e+11;           6.959;           6.967;           6.964;           0.001 ( 0.019 %)
  naif_ite;         10;      10000;       1.851e+16;           6.958;           6.968;           6.965;           0.002 ( 0.023 %)
