  naif_ite;         10;      10000;       5.867e+27;           6.194;           6.203;           6.195;           0.002 ( 0.027 %)
  naif_ite;         10;      10000;       8.153e+08;           6.194;           6.207;           6.195;           0.002 ( 0.034 %)
  naif_ite;         10;      10000;       1.116e+11;           6.194;           6.215;           6.196;           0.004 ( 0.063 %)
  naif_ite;         10;      10000;       1.633e+13;           6.194;           6.208;           6.196;           0.002 ( 0.039 %)
  naif_ite;         10;      10000;       3.530e+12;           6.194;           6.208;           6.196;           0.002 ( 0.038 %)
  naif_ite;         10;      10000;       4.344e+19;           6.194;           6.205;           6.196;           0.002 ( 0.031 %)
  naif_ite;         10;      10000;       4.748e+12;           6.194;           6.221;           6.196;           0.005 ( 0.076 %)
  naif_ite;         10;      10000;       4.786e+17;           6.194;           6.204;           6.196;           0.002 ( 0.028 %)
  naif_ite;         10;      10000;       7.146e+21;           6.194;           6.204;           6.196;           0.002 ( 0.029 %)
  naif_ite;         10;      10000;       8.965e+13;           6.194;           6.206;           6.196;           0.002 ( 0.034 %)
  naif_ite;         10;      10000;       1.810e+21;           6.195;           6.207;           6.197;           0.002 ( 0.036 %)
  naif_ite;         10;      10000;       2.231e+23;           6.194;           6.587;           6.207;           0.068 ( 1.097 %)
  naif_ite;         10;      10000;       8.489e+09;           6.194;           6.589;           6.207;           0.069 ( 1.104 %)
  naif_ite;         10;      10000;       3.479e+16;           6.195;           6.588;           6.208;           0.068 ( 1.097 %)
  naif_ite;         10;      10000;       3.877e+19;           6.194;           6.588;           6.208;           0.068 ( 1.099 %)
  naif_ite;         10;      10000;       6.161e+11;           6.195;           6.590;           6.208;           0.068 ( 1.103 %)
  naif_ite;         10;      10000;       1.903e+11;           6.195;           6.592;           6.209;           0.069 ( 1.108 %)
  naif_ite;         10;      10000;       4.962e+17;           6.195;           6.586;           6.209;           0.068 ( 1.092 %)
  naif_ite;         10;      10000;       3.602e+21;           6.194;           6.932;           6.218;           0.128 ( 2.063 %)
  naif_ite;         10;      10000;       1.232e+19;           6.194;           6.593;           6.219;           0.095 ( 1.526 %)
  naif_ite;         10;      10000;       1.397e+11;           6.194;           6.589;           6.219;           0.094 ( 1.518 %)
  naif_ite;         10;      10000;       1.529e+11;           6.194;           6.588;           6.219;           0.094 ( 1.515 %)
  naif_ite;         10;      10000;       5.844e+11;           6.194;           6.591;           6.219;           0.095 ( 1.523 %)
  naif_ite;         10;      10000;       4.161e+18;           6.194;           6.598;           6.220;           0.096 ( 1.537 %)
  naif_ite;         10;      10000;       1.694e+19;           6.194;           6.942;           6.242;           0.157 ( 2.517 %)
  naif_ite;         10;      10000;       2.736e+31;           6.195;           7.438;           6.290;           0.244 ( 3.883 %)
  naif_ite;         10;      10000;       2.336e+10;           6.194;           9.663;           6.327;           0.610 ( 9.636 %)
  naif_ite;         10;      10000;       8.819e+11;           6.194;           7.149;           6.334;           0.228 ( 3.604 %)
  naif_ite;         10;      10000;       3.440e+18;           6.194;           7.249;           6.368;           0.281 ( 4.412 %)
  naif_ite;         10;      10000;       1.766e+11;           6.194;           7.481;           6.386;           0.273 ( 4.273 %)
  naif_ite;         10;      10000;       1.829e+10;           6.194;           6.591;           6.425;           0.189 ( 2.949 %)
  naif_ite;         10;      10000;       1.871e+15;           6.195;           7.275;           6.506;           0.216 ( 3.319 %)
  naif_ite;         10;      10000;       1.810e+18;           6.195;           9.340;           6.537;           0.544 ( 8.325 %)
  naif_ite;         10;      10000;       6.045e+19;           6.194;           6.904;           6.537;           0.160 ( 2.452 %)
  naif_ite;         10;      10000;       7.901e+15;           6.194;           6.726;           6.538;           0.132 ( 2.019 %)
  naif_ite;         10;      10000;       3.704e+15;           6.194;           9.733;           6.540;           0.839 (12.825 %)
  naif_ite;         10;      10000;       7.977e+14;           6.196;           6.574;           6.542;           0.088 ( 1.346 %)
  naif_ite;         10;      10000;       2.779e+10;           6.195;           7.187;           6.550;           0.156 ( 2.387 %)
  naif_ite;         10;      10000;       3.620e+08;           6.195;          11.738;           6.553;           1.124 (17.152 %)
  naif_ite;         10;      10000;       4.827e+13;           6.206;           6.566;           6.553;           0.062 ( 0.951 %)
  naif_ite;         10;      10000;       5.752e+12;           6.196;           6.584;           6.558;           0.091 ( 1.389 %)
  naif_ite;         10;      10000;       2.411e+14;           6.195;           6.963;           6.563;           0.120 ( 1.825 %)
  naif_ite;         10;      10000;       3.868e+23;           6.562;           6.574;           6.563;           0.002 ( 0.031 %)
  naif_ite;         10;      10000;       5.485e+18;           6.561;           6.590;           6.563;           0.005 ( 0.073 %)
  naif_ite;         10;      10000;       1.673e+11;           6.562;           6.578;           6.564;           0.003 ( 0.042 %)
  naif_ite;         10;      10000;       2.939e+20;           6.562;           6.573;           6.564;           0.002 ( 0.028 %)
  naif_ite;         10;      10000;       7.413e+23;           6.561;           6.575;           6.564;           0.003 ( 0.039 %)
  naif_ite;         10;      10000;       1.622e+21;           6.197;          10.118;           6.565;           0.700 (10.655 %)
  naif_ite;         10;      10000;       1.517e+13;           6.578;           6.589;           6.579;           0.002 ( 0.029 %)
  naif_ite;         10;      10000;       1.175e+16;           6.579;           6.589;           6.580;           0.002 ( 0.028 %)
  naif_ite;         10;      10000;       1.373e+10;           6.579;           6.588;           6.580;           0.002 ( 0.024 %)
  naif_ite;         10;      10000;       1.501e+09;           6.578;           6.598;           6.580;           0.003 ( 0.049 %)
  naif_ite;         10;      10000;       1.734e+21;           6.579;           6.589;           6.580;           0.002 ( 0.025 %)
  naif_ite;         10;      10000;       1.912e+13;           6.579;           6.587;           6.580;           0.002 ( 0.023 %)
  naif_ite;         10;      10000;       2.067e+13;           6.579;           6.591;           6.580;           0.002 ( 0.031 %)
  naif_ite;         10;      10000;       2.180e+22;           6.579;           6.589;           6.580;           0.002 ( 0.027 %)
  naif_ite;         10;      10000;       2.224e+24;           6.579;           6.592;           6.580;           0.002 ( 0.033 %)
  naif_ite;         10;      10000;       2.408e+21;           6.579;           6.588;           6.580;           0.002 ( 0.025 %)
  naif_ite;         10;      10000;       2.989e+14;           6.579;           6.597;           6.580;           0.003 ( 0.053 %)
  naif_ite;         10;      10000;       3.584e+07;           6.579;           6.593;           6.580;           0.002 ( 0.035 %)
  naif_ite;         10;      10000;       3.631e+12;           6.579;           6.590;           6.580;           0.002 ( 0.028 %)
  naif_ite;         10;      10000;       5.407e+18;           6.579;           6.588;           6.580;           0.002 ( 0.025 %)
  naif_ite;         10;      10000;       5.855e+10;           6.579;           6.588;           6.580;           0.002 ( 0.024 %)
  naif_ite;         10;      10000;       5.962e+12;           6.579;           6.594;           6.580;           0.003 ( 0.039 %)
