  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.527;           3.498;           7.141;           4.081;           0.854 (20.919 %);   1869.401
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.045;           3.862;           4.425;           3.881;           0.098 ( 2.516 %);   1965.702
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          56.801;           3.863;           3.873;           3.866;           0.002 ( 0.045 %);   1973.534
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.149;           3.864;           3.874;           3.865;           0.002 ( 0.053 %);   1973.757
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          25.585;           3.863;           3.875;           3.865;           0.002 ( 0.053 %);   1974.133
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    49544281.855;           3.862;           3.873;           3.864;           0.002 ( 0.052 %);   1974.385
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          79.705;           3.862;           3.872;           3.864;           0.002 ( 0.045 %);   1974.498
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         509.621;           3.862;           3.873;           3.864;           0.002 ( 0.048 %);   1974.537
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         494.990;           3.862;           3.873;           3.864;           0.002 ( 0.055 %);   1974.616
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       33956.216;           3.862;           3.873;           3.864;           0.002 ( 0.049 %);   1974.721
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         312.162;           3.862;           3.874;           3.863;           0.002 ( 0.055 %);   1974.764
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     3389727.454;           3.861;           3.873;           3.863;           0.002 ( 0.052 %);   1975.091
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     3637689.256;           3.861;           3.874;           3.863;           0.002 ( 0.058 %);   1975.107
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          81.663;           3.495;           8.631;           3.748;           0.945 (25.216 %);   2035.639
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2437.466;           3.497;           7.300;           3.631;           0.666 (18.350 %);   2100.978
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    12330779.979;           3.495;           4.640;           3.593;           0.287 ( 7.994 %);   2123.445
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 94265587280924.516;           3.494;           5.734;           3.569;           0.389 (10.897 %);   2137.481
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1150497.814;           3.496;           3.992;           3.513;           0.086 ( 2.448 %);   2171.558
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 101488886782293016576.000;           3.495;           3.871;           3.509;           0.065 ( 1.853 %);   2174.108
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.656;           3.495;           3.871;           3.508;           0.065 ( 1.856 %);   2174.833
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          12.726;           3.497;           3.510;           3.501;           0.002 ( 0.061 %);   2179.504
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   249334262.591;           3.497;           3.507;           3.499;           0.002 ( 0.053 %);   2180.233
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.541;           3.496;           3.508;           3.499;           0.002 ( 0.056 %);   2180.312
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       15599.279;           3.497;           3.508;           3.499;           0.002 ( 0.065 %);   2180.391
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      409827.915;           3.496;           3.510;           3.499;           0.002 ( 0.065 %);   2180.399
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        8184.652;           3.497;           3.508;           3.499;           0.002 ( 0.059 %);   2180.408
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4306.853;           3.497;           3.505;           3.499;           0.002 ( 0.045 %);   2180.418
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.502;           3.497;           3.508;           3.499;           0.002 ( 0.060 %);   2180.429
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.982;           3.496;           3.507;           3.499;           0.002 ( 0.056 %);   2180.433
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       68353.761;           3.497;           3.508;           3.499;           0.002 ( 0.051 %);   2180.473
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          26.145;           3.496;           3.508;           3.499;           0.002 ( 0.060 %);   2180.524
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         195.641;           3.497;           3.510;           3.499;           0.002 ( 0.068 %);   2180.582
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    45208963.960;           3.496;           3.509;           3.499;           0.002 ( 0.070 %);   2180.639
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4154.363;           3.496;           3.511;           3.499;           0.003 ( 0.073 %);   2180.679
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         128.417;           3.496;           3.515;           3.499;           0.003 ( 0.091 %);   2180.699
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      160801.809;           3.496;           3.510;           3.499;           0.003 ( 0.072 %);   2180.726
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.752;           3.496;           3.506;           3.498;           0.002 ( 0.047 %);   2180.784
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  2236981083.928;           3.496;           3.508;           3.498;           0.002 ( 0.063 %);   2180.792
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      433916.624;           3.496;           3.508;           3.498;           0.002 ( 0.061 %);   2180.803
