  naif_ite;         10;      10000;       1.211e+13;           3.496;           3.509;           3.499;           0.002 ( 0.065 %)
  naif_ite;         10;      10000;       3.013e+20;           3.497;           3.511;           3.500;           0.003 ( 0.074 %)
  naif_ite;         10;      10000;       3.304e+23;           3.497;           3.511;           3.500;           0.003 ( 0.072 %)
  naif_ite;         10;      10000;       8.479e+21;           3.497;           3.513;           3.500;           0.003 ( 0.076 %)
  naif_ite;         10;      10000;       1.127e+18;           3.498;           3.508;           3.501;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       2.141e+15;           3.498;           3.511;           3.501;           0.002 ( 0.065 %)
  naif_ite;         10;      10000;       2.803e+18;           3.498;           3.514;           3.501;           0.003 ( 0.080 %)
  naif_ite;         10;      10000;       2.847e+31;           3.498;           3.510;           3.501;           0.003 ( 0.073 %)
  naif_ite;         10;      10000;       5.232e+26;           3.497;           3.519;           3.501;           0.004 ( 0.107 %)
  naif_ite;         10;      10000;       2.678e+16;           3.499;           3.509;           3.502;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       2.970e+15;           3.498;           3.514;           3.502;           0.004 ( 0.109 %)
  naif_ite;         10;      10000;       4.106e+15;           3.499;           3.512;           3.502;           0.002 ( 0.064 %)
  naif_ite;         10;      10000;       1.797e+22;           3.497;           3.523;           3.503;           0.005 ( 0.155 %)
  naif_ite;         10;      10000;       7.025e+13;           3.500;           3.511;           3.503;           0.003 ( 0.077 %)
  naif_ite;         10;      10000;       9.111e+18;           3.500;           3.509;           3.503;           0.002 ( 0.057 %)
  naif_ite;         10;      10000;       3.332e+15;           3.498;           3.739;           3.508;           0.041 ( 1.181 %)
  naif_ite;         10;      10000;       2.135e+14;           3.498;           5.043;           3.548;           0.268 ( 7.563 %)
  naif_ite;         10;      10000;       1.733e+16;           3.498;           4.554;           3.568;           0.207 ( 5.816 %)
  naif_ite;         10;      10000;       8.769e+13;           3.497;           5.759;           3.620;           0.435 (12.026 %)
  naif_ite;         10;      10000;       9.568e+19;           3.497;           4.752;           3.648;           0.339 ( 9.285 %)
  naif_ite;         10;      10000;       6.285e+14;           3.497;           4.940;           3.654;           0.295 ( 8.070 %)
  naif_ite;         10;      10000;       6.833e+17;           3.499;           3.877;           3.656;           0.183 ( 5.001 %)
  naif_ite;         10;      10000;       1.694e+17;           3.499;           5.306;           3.665;           0.414 (11.282 %)
  naif_ite;         10;      10000;       4.043e+13;           3.498;           6.109;           3.679;           0.539 (14.647 %)
  naif_ite;         10;      10000;       4.765e+16;           3.499;           7.031;           3.684;           0.648 (17.595 %)
  naif_ite;         10;      10000;       1.294e+14;           3.499;           6.058;           3.692;           0.508 (13.761 %)
  naif_ite;         10;      10000;       5.755e+09;           3.500;           5.304;           3.716;           0.448 (12.058 %)
  naif_ite;         10;      10000;       2.047e+25;           3.499;           3.882;           3.720;           0.180 ( 4.848 %)
  naif_ite;         10;      10000;       7.184e+16;           3.500;           5.426;           3.764;           0.483 (12.826 %)
  naif_ite;         10;      10000;       4.341e+27;           3.500;           5.520;           3.766;           0.487 (12.936 %)
  naif_ite;         10;      10000;       5.309e+10;           3.499;           5.067;           3.777;           0.419 (11.080 %)
  naif_ite;         10;      10000;       8.440e+08;           3.498;           4.958;           3.795;           0.427 (11.263 %)
  naif_ite;         10;      10000;       1.418e+09;           3.496;           4.804;           3.796;           0.419 (11.030 %)
  naif_ite;         10;      10000;       8.320e+15;           3.497;           5.510;           3.812;           0.601 (15.770 %)
