  naif_ite;         10;      10000;       1.087e+10;           3.863;           3.872;           3.865;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       1.125e+17;           3.862;           3.875;           3.864;           0.002 ( 0.056 %)
  naif_ite;         10;      10000;       1.126e+11;           3.862;           3.876;           3.865;           0.003 ( 0.068 %)
  naif_ite;         10;      10000;       1.167e+10;           3.862;           3.875;           3.864;           0.002 ( 0.062 %)
  naif_ite;         10;      10000;       1.176e+14;           3.863;           3.875;           3.865;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       1.224e+14;           3.862;           3.876;           3.865;           0.003 ( 0.066 %)
  naif_ite;         10;      10000;       1.233e+11;           3.862;           3.874;           3.864;           0.002 ( 0.054 %)
  naif_ite;         10;      10000;       1.301e+13;           3.862;           3.874;           3.865;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       1.372e+16;           3.863;           3.872;           3.865;           0.002 ( 0.041 %)
  naif_ite;         10;      10000;       1.393e+27;           3.863;           3.878;           3.865;           0.003 ( 0.065 %)
  naif_ite;         10;      10000;       1.425e+20;           3.864;           3.873;           3.867;           0.002 ( 0.049 %)
  naif_ite;         10;      10000;       1.439e+08;           3.862;           7.066;           3.963;           0.557 (14.062 %)
  naif_ite;         10;      10000;       1.454e+13;           3.862;           3.874;           3.865;           0.002 ( 0.050 %)
  naif_ite;         10;      10000;       1.513e+22;           3.874;           4.088;           3.882;           0.037 ( 0.954 %)
  naif_ite;         10;      10000;       1.554e+11;           3.863;           3.874;           3.864;           0.002 ( 0.049 %)
  naif_ite;         10;      10000;       1.599e+18;           3.862;           3.872;           3.864;           0.002 ( 0.044 %)
  naif_ite;         10;      10000;       1.632e+22;           3.862;           3.873;           3.864;           0.002 ( 0.047 %)
  naif_ite;         10;      10000;       1.676e+26;           3.862;           3.883;           3.865;           0.004 ( 0.094 %)
  naif_ite;         10;      10000;       1.727e+09;           3.862;           3.874;           3.865;           0.002 ( 0.060 %)
  naif_ite;         10;      10000;       1.731e+08;           3.863;           3.870;           3.865;           0.001 ( 0.038 %)
  naif_ite;         10;      10000;       1.821e+13;           3.862;           3.874;           3.865;           0.002 ( 0.063 %)
  naif_ite;         10;      10000;       1.865e+21;           3.862;           3.875;           3.864;           0.002 ( 0.056 %)
  naif_ite;         10;      10000;       1.866e+15;           3.862;           3.875;           3.863;           0.002 ( 0.057 %)
  naif_ite;         10;      10000;       1.936e+14;           3.863;           3.877;           3.866;           0.003 ( 0.070 %)
  naif_ite;         10;      10000;       1.955e+21;           3.863;           3.873;           3.865;           0.002 ( 0.046 %)
  naif_ite;         10;      10000;       2.042e+15;           3.862;           3.873;           3.864;           0.002 ( 0.050 %)
  naif_ite;         10;      10000;       2.111e+16;           3.863;           3.874;           3.864;           0.002 ( 0.051 %)
  naif_ite;         10;      10000;       2.112e+10;           3.862;           3.873;           3.864;           0.002 ( 0.049 %)
  naif_ite;         10;      10000;       2.160e+17;           3.862;           3.874;           3.865;           0.002 ( 0.054 %)
  naif_ite;         10;      10000;       2.179e+16;           3.862;           3.874;           3.864;           0.002 ( 0.053 %)
  naif_ite;         10;      10000;       2.333e+11;           3.863;           3.873;           3.865;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       2.341e+10;           3.863;           3.873;           3.865;           0.002 ( 0.045 %)
  naif_ite;         10;      10000;       2.486e+22;           3.863;           3.877;           3.865;           0.002 ( 0.064 %)
  naif_ite;         10;      10000;       2.523e+15;           3.863;           3.872;           3.864;           0.002 ( 0.044 %)
  naif_ite;         10;      10000;       2.581e+13;           3.864;           3.874;           3.865;           0.002 ( 0.048 %)
  naif_ite;         10;      10000;       2.618e+11;           3.862;           3.876;           3.865;           0.002 ( 0.061 %)
  naif_ite;         10;      10000;       2.629e+17;           3.862;           3.872;           3.864;           0.002 ( 0.046 %)
  naif_ite;         10;      10000;       2.805e+13;           3.875;           3.883;           3.876;           0.002 ( 0.040 %)
  naif_ite;         10;      10000;       2.925e+21;           3.863;           3.882;           3.865;           0.003 ( 0.084 %)
  naif_ite;         10;      10000;       3.100e+07;           3.863;           3.874;           3.865;           0.002 ( 0.050 %)
  naif_ite;         10;      10000;       3.136e+12;           3.862;           3.872;           3.864;           0.002 ( 0.047 %)
  naif_ite;         10;      10000;       3.143e+18;           3.864;           3.873;           3.866;           0.002 ( 0.043 %)
  naif_ite;         10;      10000;       3.550e+16;           3.862;           3.874;           3.864;           0.002 ( 0.054 %)
  naif_ite;         10;      10000;       3.726e+17;           3.874;           3.888;           3.876;           0.002 ( 0.059 %)
  naif_ite;         10;      10000;       3.779e+13;           3.863;           3.873;           3.864;           0.002 ( 0.047 %)
  naif_ite;         10;      10000;       3.802e+29;           3.862;           3.873;           3.865;           0.002 ( 0.056 %)
  naif_ite;         10;      10000;       3.891e+11;           3.862;           3.897;           3.873;           0.009 ( 0.245 %)
  naif_ite;         10;      10000;       3.920e+11;           3.863;           3.876;           3.864;           0.002 ( 0.057 %)
  naif_ite;         10;      10000;       4.114e+09;           3.862;           3.873;           3.865;           0.002 ( 0.059 %)
  naif_ite;         10;      10000;       4.160e+12;           3.863;           3.874;           3.864;           0.002 ( 0.051 %)
  naif_ite;         10;      10000;       4.180e+18;           3.862;           3.874;           3.865;           0.002 ( 0.058 %)
  naif_ite;         10;      10000;       4.197e+17;           3.875;           3.886;           3.876;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       4.505e+20;           3.863;           3.875;           3.864;           0.002 ( 0.053 %)
  naif_ite;         10;      10000;       4.584e+15;           3.862;           3.874;           3.865;           0.002 ( 0.060 %)
  naif_ite;         10;      10000;       4.657e+11;           3.863;           3.878;           3.865;           0.003 ( 0.068 %)
  naif_ite;         10;      10000;       4.803e+08;           3.862;           3.874;           3.864;           0.002 ( 0.056 %)
  naif_ite;         10;      10000;       4.867e+14;           3.863;           3.873;           3.865;           0.002 ( 0.048 %)
  naif_ite;         10;      10000;       4.948e+24;           3.862;           3.877;           3.864;           0.003 ( 0.067 %)
  naif_ite;         10;      10000;       4.980e+14;           3.862;           3.877;           3.865;           0.003 ( 0.070 %)
  naif_ite;         10;      10000;       4.987e+09;           3.862;           3.877;           3.865;           0.003 ( 0.065 %)
  naif_ite;         10;      10000;       5.091e+16;           3.862;           3.875;           3.863;           0.002 ( 0.059 %)
  naif_ite;         10;      10000;       5.278e+09;           3.873;           3.884;           3.875;           0.002 ( 0.046 %)
