  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 348607916166.676;           3.873;           4.638;           4.612;           0.133 ( 2.878 %);   1654.213
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      843117.522;           3.875;           4.639;           4.611;           0.132 ( 2.868 %);   1654.436
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         732.652;           3.875;           4.639;           4.611;           0.132 ( 2.867 %);   1654.564
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.145;           3.872;           4.636;           4.610;           0.133 ( 2.875 %);   1654.864
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.345;           3.877;          17.788;           4.603;           2.381 (51.726 %);   1657.484
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      137795.920;           3.866;           4.641;           4.590;           0.186 ( 4.050 %);   1662.235
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2568274.010;           3.863;           4.651;           4.589;           0.187 ( 4.070 %);   1662.469
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          51.743;           3.866;           4.637;           4.589;           0.185 ( 4.037 %);   1662.539
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      327171.475;           3.867;           4.637;           4.589;           0.184 ( 4.017 %);   1662.569
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 2155329074716397568.000;           3.867;           4.637;           4.588;           0.185 ( 4.040 %);   1662.767
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.380;           3.867;           4.638;           4.588;           0.185 ( 4.036 %);   1662.810
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          77.799;           3.865;           4.639;           4.588;           0.185 ( 4.043 %);   1662.911
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         279.506;           3.865;           4.638;           4.564;           0.224 ( 4.897 %);   1671.486
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.479;           3.863;           4.638;           4.543;           0.255 ( 5.612 %);   1679.308
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  1323816086.433;           3.865;           4.637;           4.542;           0.254 ( 5.599 %);   1679.709
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.096;           3.866;           4.637;           4.542;           0.254 ( 5.597 %);   1679.769
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         440.917;           3.862;           4.636;           4.494;           0.301 ( 6.699 %);   1697.512
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.444;           3.864;           7.433;           4.469;           0.881 (19.707 %);   1707.333
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      896507.716;           3.862;          11.073;           4.194;           1.373 (32.743 %);   1818.927
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.467;           3.862;          11.518;           4.113;           1.333 (32.405 %);   1855.075
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          50.557;           3.862;           4.637;           4.023;           0.309 ( 7.692 %);   1896.311
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         271.942;           3.862;           4.739;           3.913;           0.200 ( 5.115 %);   1949.715
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 436839676904.197;           3.864;           4.638;           3.912;           0.187 ( 4.779 %);   1950.168
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 31129349201557.969;           3.864;           4.642;           3.889;           0.135 ( 3.476 %);   1961.889
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      130952.244;           3.863;           4.652;           3.888;           0.137 ( 3.526 %);   1962.070
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.917;           3.862;           4.652;           3.888;           0.137 ( 3.529 %);   1962.285
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   201310411.369;           3.862;           4.651;           3.887;           0.137 ( 3.527 %);   1962.620
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       59315.321;           3.862;           4.433;           3.881;           0.099 ( 2.551 %);   1965.677
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1250.948;           3.864;           4.250;           3.878;           0.067 ( 1.722 %);   1967.531
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         710.852;           3.871;           3.882;           3.873;           0.002 ( 0.052 %);   1969.902
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         113.183;           3.862;           4.045;           3.870;           0.032 ( 0.820 %);   1971.252
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 44434017064562.164;           3.863;           3.883;           3.866;           0.003 ( 0.086 %);   1973.297
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       13801.224;           3.865;           3.876;           3.866;           0.002 ( 0.050 %);   1973.456
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         287.302;           3.864;           3.876;           3.866;           0.002 ( 0.051 %);   1973.610
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.533;           3.863;           3.898;           3.866;           0.006 ( 0.155 %);   1973.695
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      365942.664;           3.863;           3.875;           3.865;           0.002 ( 0.052 %);   1973.862
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.744;           3.863;           3.874;           3.865;           0.002 ( 0.048 %);   1973.927
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         453.798;           3.863;           3.873;           3.865;           0.002 ( 0.045 %);   1973.944
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.421;           3.863;           3.872;           3.865;           0.002 ( 0.042 %);   1973.972
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     8997316.062;           3.863;           3.874;           3.865;           0.002 ( 0.049 %);   1973.984
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.465;           3.862;           3.877;           3.865;           0.002 ( 0.064 %);   1973.998
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 64263482237691.281;           3.863;           3.876;           3.865;           0.002 ( 0.056 %);   1974.009
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 312220934933238272.000;           3.863;           3.875;           3.865;           0.002 ( 0.053 %);   1974.066
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        7580.201;           3.863;           3.876;           3.865;           0.002 ( 0.059 %);   1974.068
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.554;           3.863;           3.874;           3.865;           0.002 ( 0.049 %);   1974.075
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      145035.075;           3.863;           3.876;           3.865;           0.002 ( 0.055 %);   1974.075
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          24.504;           3.863;           3.871;           3.865;           0.001 ( 0.037 %);   1974.091
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    34518906.370;           3.863;           3.876;           3.865;           0.002 ( 0.057 %);   1974.105
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          23.983;           3.863;           3.875;           3.865;           0.002 ( 0.054 %);   1974.116
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.404;           3.863;           3.876;           3.865;           0.002 ( 0.056 %);   1974.119
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          74.136;           3.863;           3.874;           3.865;           0.002 ( 0.049 %);   1974.125
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1211.717;           3.862;           3.876;           3.865;           0.002 ( 0.059 %);   1974.130
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          34.197;           3.863;           3.872;           3.865;           0.002 ( 0.044 %);   1974.153
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    37736594.329;           3.862;           3.880;           3.865;           0.003 ( 0.076 %);   1974.156
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 15886057448.419;           3.862;           3.876;           3.865;           0.002 ( 0.059 %);   1974.174
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       29748.045;           3.863;           3.874;           3.865;           0.002 ( 0.051 %);   1974.184
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         755.188;           3.862;           3.880;           3.865;           0.003 ( 0.079 %);   1974.187
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2750806.861;           3.863;           3.875;           3.865;           0.002 ( 0.053 %);   1974.187
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       13253.556;           3.863;           3.873;           3.865;           0.002 ( 0.044 %);   1974.188
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 13503576766.748;           3.863;           3.871;           3.865;           0.001 ( 0.039 %);   1974.212
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       14373.889;           3.863;           3.872;           3.865;           0.002 ( 0.044 %);   1974.213
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        7024.492;           3.862;           3.875;           3.864;           0.002 ( 0.057 %);   1974.274
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.981;           3.862;           3.871;           3.864;           0.001 ( 0.038 %);   1974.281
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         116.063;           3.862;           3.871;           3.864;           0.002 ( 0.040 %);   1974.284
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1291.579;           3.862;           3.880;           3.864;           0.003 ( 0.075 %);   1974.297
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4007.792;           3.862;           3.871;           3.864;           0.001 ( 0.039 %);   1974.301
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.638;           3.863;           3.872;           3.864;           0.002 ( 0.046 %);   1974.308
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2201.490;           3.863;           3.870;           3.864;           0.001 ( 0.034 %);   1974.337
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       27262.725;           3.862;           3.873;           3.864;           0.002 ( 0.048 %);   1974.368
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3866.889;           3.862;           3.872;           3.864;           0.002 ( 0.046 %);   1974.374
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         119.024;           3.862;           3.872;           3.864;           0.002 ( 0.048 %);   1974.380
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   181193809.882;           3.862;           3.875;           3.864;           0.002 ( 0.057 %);   1974.407
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          17.025;           3.862;           3.875;           3.864;           0.002 ( 0.059 %);   1974.433
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          35.758;           3.862;           3.873;           3.864;           0.002 ( 0.051 %);   1974.447
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 18739113170.348;           3.862;           3.874;           3.864;           0.002 ( 0.053 %);   1974.496
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    41287295.900;           3.862;           3.874;           3.864;           0.002 ( 0.056 %);   1974.521
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          17.383;           3.862;           3.873;           3.864;           0.002 ( 0.053 %);   1974.532
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   223911096.388;           3.862;           3.876;           3.864;           0.002 ( 0.063 %);   1974.534
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2128.509;           3.862;           3.881;           3.864;           0.003 ( 0.086 %);   1974.538
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     9725905.840;           3.862;           3.874;           3.864;           0.002 ( 0.054 %);   1974.549
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       28475.577;           3.862;           3.873;           3.864;           0.002 ( 0.050 %);   1974.558
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          16.676;           3.862;           3.877;           3.864;           0.002 ( 0.065 %);   1974.568
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        7296.530;           3.862;           3.875;           3.864;           0.002 ( 0.061 %);   1974.600
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.522;           3.862;           3.871;           3.864;           0.002 ( 0.045 %);   1974.610
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 782990104797123840.000;           3.862;           3.876;           3.864;           0.003 ( 0.065 %);   1974.627
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.261;           3.862;           3.875;           3.864;           0.002 ( 0.058 %);   1974.642
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.566;           3.862;           3.871;           3.864;           0.002 ( 0.044 %);   1974.664
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3731.416;           3.862;           3.874;           3.864;           0.002 ( 0.054 %);   1974.671
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2947711.619;           3.861;           3.873;           3.864;           0.002 ( 0.055 %);   1974.673
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         176.056;           3.862;           3.872;           3.864;           0.002 ( 0.048 %);   1974.678
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         180.742;           3.862;           3.875;           3.864;           0.002 ( 0.059 %);   1974.679
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      953640.510;           3.862;           3.875;           3.864;           0.002 ( 0.060 %);   1974.712
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.113;           3.862;           3.873;           3.864;           0.002 ( 0.051 %);   1974.733
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          12.224;           3.862;           3.873;           3.864;           0.002 ( 0.051 %);   1974.733
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          34.968;           3.861;           3.874;           3.863;           0.002 ( 0.060 %);   1974.746
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  1505482142.724;           3.861;           3.875;           3.863;           0.002 ( 0.061 %);   1974.792
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.700;           3.861;           3.873;           3.863;           0.002 ( 0.054 %);   1974.795
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          75.943;           3.861;           3.873;           3.863;           0.002 ( 0.051 %);   1974.817
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       62172.999;           3.861;           3.876;           3.863;           0.002 ( 0.062 %);   1974.950
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      345960.209;           3.861;           3.876;           3.863;           0.003 ( 0.066 %);   1974.970
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.885;           3.861;           3.873;           3.863;           0.002 ( 0.053 %);   1975.077
