  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         102.423;          42.243;          48.184;          42.816;           1.420 ( 3.316 %);    178.190
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       22949.245;          25.910;          40.057;          29.148;           4.441 (15.237 %);    261.749
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1960525.643;          25.934;          46.356;          28.887;           4.173 (14.447 %);    264.111
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1067.792;          25.903;          44.390;          28.674;           4.531 (15.802 %);    266.078
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  7229625022.942;          25.905;          36.180;          28.313;           3.560 (12.573 %);    269.464
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          31.295;          25.892;          48.917;          27.962;           4.432 (15.850 %);    272.853
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    98509056.007;          25.914;          54.767;          27.599;           5.480 (19.857 %);    276.439
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 4528368838959032.000;          25.919;          42.913;          27.538;           3.913 (14.210 %);    277.046
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         150.602;          25.893;          40.084;          27.515;           3.049 (11.082 %);    277.277
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      101895.603;          25.923;          44.183;          27.445;           4.236 (15.435 %);    277.993
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1717530.931;          25.898;          35.193;          27.435;           2.631 ( 9.590 %);    278.091
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.010;          25.918;          41.070;          27.344;           3.499 (12.797 %);    279.019
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.013;          25.920;          45.526;          27.264;           3.985 (14.616 %);    279.837
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         612.036;          25.879;          38.885;          27.260;           3.419 (12.542 %);    279.877
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       21078.787;          25.895;          44.855;          27.247;           3.921 (14.392 %);    280.013
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          21.552;          25.888;          42.564;          27.228;           3.722 (13.671 %);    280.199
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          97.470;          25.896;          38.468;          27.228;           3.015 (11.072 %);    280.209
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         154.547;          25.865;          42.053;          27.196;           3.534 (12.993 %);    280.536
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   632456244.441;          25.904;          38.338;          27.183;           2.985 (10.983 %);    280.671
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.601;          25.897;          46.901;          27.053;           3.705 (13.696 %);    282.017
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          30.613;          25.884;          38.083;          27.026;           2.892 (10.700 %);    282.303
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          21.099;          25.902;          40.043;          26.989;           2.590 ( 9.595 %);    282.688
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       10430.155;          25.902;          35.968;          26.964;           2.354 ( 8.729 %);    282.951
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.159;          25.887;          42.142;          26.903;           3.141 (11.676 %);    283.585
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         630.522;          25.898;          40.219;          26.864;           2.765 (10.292 %);    283.997
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      661960.687;          25.886;          35.847;          26.856;           2.113 ( 7.869 %);    284.088
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.707;          25.886;          35.919;          26.850;           2.293 ( 8.540 %);    284.151
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       10850.728;          25.896;          39.697;          26.836;           2.810 (10.473 %);    284.300
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   712652806.358;          25.880;          39.342;          26.826;           2.538 ( 9.462 %);    284.407
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1002.970;          25.894;          40.426;          26.822;           2.756 (10.276 %);    284.443
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       44929.985;          25.892;          31.440;          26.805;           1.179 ( 4.398 %);    284.624
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1801.363;          25.920;          38.926;          26.798;           2.376 ( 8.864 %);    284.695
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.735;          25.922;          36.845;          26.786;           2.075 ( 7.748 %);    284.831
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     6149900.881;          25.901;          39.305;          26.769;           2.534 ( 9.465 %);    285.010
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      623678.180;          25.898;          36.884;          26.759;           2.452 ( 9.164 %);    285.112
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       47033.806;          25.892;          39.301;          26.755;           2.367 ( 8.847 %);    285.154
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          64.238;          25.913;          42.657;          26.738;           2.899 (10.843 %);    285.340
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       11290.031;          25.917;          32.895;          26.726;           1.671 ( 6.254 %);    285.470
