  naif_ite;         10;      10000;       1.527e+19;      -99973.843;          26.337;       -3004.154;       17407.764 (-579.456 %)
  naif_ite;         10;      10000;       4.986e+10;          25.903;          26.170;          26.119;           0.061 ( 0.232 %)
  naif_ite;         10;      10000;       4.230e+16;          25.924;          26.341;          26.122;           0.065 ( 0.248 %)
  naif_ite;         10;      10000;       1.445e+10;          25.918;          26.324;          26.125;           0.064 ( 0.246 %)
  naif_ite;         10;      10000;       2.199e+12;          25.912;          26.318;          26.125;           0.069 ( 0.263 %)
  naif_ite;         10;      10000;       1.930e+16;          25.921;          26.376;          26.126;           0.072 ( 0.274 %)
  naif_ite;         10;      10000;       1.441e+12;          25.856;          26.349;          26.127;           0.074 ( 0.283 %)
  naif_ite;         10;      10000;       1.541e+11;          25.900;          26.328;          26.127;           0.070 ( 0.266 %)
  naif_ite;         10;      10000;       1.434e+23;          25.903;          26.340;          26.128;           0.071 ( 0.270 %)
  naif_ite;         10;      10000;       1.504e+31;          25.886;          26.421;          26.128;           0.080 ( 0.308 %)
  naif_ite;         10;      10000;       3.871e+24;          25.900;          26.370;          26.128;           0.076 ( 0.290 %)
  naif_ite;         10;      10000;       5.212e+15;          25.922;          26.345;          26.128;           0.065 ( 0.250 %)
  naif_ite;         10;      10000;       5.459e+26;          25.884;          26.343;          26.128;           0.072 ( 0.274 %)
  naif_ite;         10;      10000;       6.516e+11;          25.912;          26.346;          26.128;           0.068 ( 0.259 %)
  naif_ite;         10;      10000;       8.365e+13;          25.916;          26.358;          26.128;           0.070 ( 0.268 %)
  naif_ite;         10;      10000;       1.537e+19;          25.921;          26.357;          26.129;           0.068 ( 0.262 %)
  naif_ite;         10;      10000;       2.076e+17;          25.908;          26.363;          26.129;           0.072 ( 0.274 %)
  naif_ite;         10;      10000;       2.227e+19;          25.933;          26.342;          26.129;           0.065 ( 0.248 %)
  naif_ite;         10;      10000;       4.042e+17;          25.870;          26.345;          26.129;           0.074 ( 0.282 %)
  naif_ite;         10;      10000;       1.654e+15;          25.910;          26.351;          26.130;           0.073 ( 0.278 %)
  naif_ite;         10;      10000;       2.381e+24;          25.907;          26.460;          26.130;           0.083 ( 0.316 %)
