  naif_ite;         10;      10000;       4.946e+16;           5.402;           5.417;           5.404;           0.003 ( 0.048 %)
  naif_ite;         10;      10000;       7.430e+16;           5.402;           5.416;           5.404;           0.002 ( 0.044 %)
  naif_ite;         10;      10000;       1.030e+19;           5.403;           5.415;           5.405;           0.002 ( 0.041 %)
  naif_ite;         10;      10000;       1.203e+16;           5.403;           5.418;           5.405;           0.003 ( 0.048 %)
  naif_ite;         10;      10000;       1.432e+17;           5.402;           5.414;           5.405;           0.002 ( 0.039 %)
  naif_ite;         10;      10000;       1.569e+19;           5.402;           5.426;           5.405;           0.004 ( 0.075 %)
  naif_ite;         10;      10000;       1.792e+09;           5.403;           5.416;           5.405;           0.002 ( 0.044 %)
  naif_ite;         10;      10000;       1.839e+12;           5.402;           5.418;           5.405;           0.003 ( 0.052 %)
  naif_ite;         10;      10000;       1.896e+15;           5.403;           5.415;           5.405;           0.002 ( 0.041 %)
  naif_ite;         10;      10000;       2.118e+19;           5.403;           5.417;           5.405;           0.002 ( 0.044 %)
  naif_ite;         10;      10000;       2.321e+10;           5.403;           5.417;           5.405;           0.002 ( 0.045 %)
  naif_ite;         10;      10000;       2.620e+15;           5.403;           5.417;           5.405;           0.002 ( 0.044 %)
  naif_ite;         10;      10000;       2.725e+11;           5.403;           5.416;           5.405;           0.003 ( 0.046 %)
  naif_ite;         10;      10000;       3.043e+20;           5.403;           5.420;           5.405;           0.003 ( 0.055 %)
  naif_ite;         10;      10000;       3.332e+13;           5.402;           5.420;           5.405;           0.003 ( 0.057 %)
  naif_ite;         10;      10000;       4.042e+14;           5.402;           5.419;           5.405;           0.003 ( 0.055 %)
  naif_ite;         10;      10000;       4.505e+13;           5.402;           5.417;           5.405;           0.003 ( 0.049 %)
  naif_ite;         10;      10000;       4.597e+06;           5.402;           5.416;           5.405;           0.003 ( 0.048 %)
  naif_ite;         10;      10000;       4.685e+19;           5.402;           5.419;           5.405;           0.003 ( 0.055 %)
  naif_ite;         10;      10000;       5.056e+14;           5.403;           5.415;           5.405;           0.002 ( 0.039 %)
  naif_ite;         10;      10000;       5.174e+12;           5.403;           5.413;           5.405;           0.002 ( 0.041 %)
  naif_ite;         10;      10000;       5.506e+18;           5.402;           5.420;           5.405;           0.003 ( 0.058 %)
  naif_ite;         10;      10000;       5.513e+12;           5.403;           5.417;           5.405;           0.002 ( 0.044 %)
  naif_ite;         10;      10000;       5.598e+16;           5.403;           5.414;           5.405;           0.002 ( 0.036 %)
  naif_ite;         10;      10000;       6.455e+14;           5.403;           5.416;           5.405;           0.003 ( 0.047 %)
  naif_ite;         10;      10000;       6.988e+15;           5.402;           5.418;           5.405;           0.003 ( 0.050 %)
  naif_ite;         10;      10000;       7.566e+18;           5.403;           5.416;           5.405;           0.002 ( 0.043 %)
  naif_ite;         10;      10000;       9.641e+08;           5.403;           5.418;           5.405;           0.003 ( 0.051 %)
  naif_ite;         10;      10000;       1.053e+14;           5.403;           5.415;           5.406;           0.003 ( 0.047 %)
