  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.523;           4.635;          14.966;           7.278;           2.081 (28.589 %);   1048.315
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          87.860;           4.634;          11.539;           7.087;           1.834 (25.880 %);   1076.554
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4802.509;           5.018;          13.273;           6.639;           2.556 (38.504 %);   1149.190
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         879.932;           4.636;          12.980;           6.427;           2.743 (42.675 %);   1187.121
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.566;           5.022;          10.921;           5.868;           1.202 (20.489 %);   1300.245
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       17658.381;           4.633;          11.738;           5.780;           1.897 (32.825 %);   1319.976
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         330.045;           4.631;          12.960;           5.753;           1.918 (33.339 %);   1326.085
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         556.446;           4.633;          15.539;           5.651;           2.698 (47.734 %);   1350.028
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       37123.873;           4.633;           7.801;           5.627;           0.610 (10.843 %);   1355.880
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.082;           5.405;           8.888;           5.516;           0.606 (10.978 %);   1383.075
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.013;           5.405;           6.881;           5.462;           0.261 ( 4.784 %);   1396.799
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1306418.058;           4.633;          12.222;           5.419;           1.871 (34.526 %);   1407.947
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.084;           5.404;           5.420;           5.406;           0.003 ( 0.050 %);   1411.254
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   387970359.567;           5.404;           5.417;           5.406;           0.002 ( 0.043 %);   1411.255
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     4509502.374;           5.404;           5.419;           5.406;           0.003 ( 0.051 %);   1411.266
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         135.131;           5.404;           5.417;           5.406;           0.002 ( 0.041 %);   1411.287
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       38828.499;           5.402;           5.419;           5.405;           0.003 ( 0.052 %);   1411.432
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.749;           5.018;           8.128;           5.347;           0.538 (10.068 %);   1426.826
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          39.120;           4.633;           7.794;           5.301;           0.767 (14.476 %);   1439.133
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 515321696122806.188;           5.019;          10.126;           5.270;           0.973 (18.457 %);   1447.672
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     4195699.353;           5.019;          10.503;           5.269;           1.023 (19.422 %);   1448.038
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          60.951;           4.633;           9.113;           5.266;           1.004 (19.057 %);   1448.817
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.177;           4.638;           6.317;           5.239;           0.422 ( 8.055 %);   1456.407
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.797;           4.634;           9.113;           5.215;           0.935 (17.932 %);   1463.074
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          27.306;           4.635;           8.723;           5.210;           0.851 (16.339 %);   1464.369
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 37337961526.635;           5.019;           6.307;           5.203;           0.358 ( 6.871 %);   1466.291
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       18409.799;           4.637;           7.991;           5.188;           0.635 (12.237 %);   1470.453
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          18.898;           5.019;           5.417;           5.115;           0.168 ( 3.287 %);   1491.547
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 327770839091622.875;           4.636;           8.978;           5.107;           0.711 (13.914 %);   1493.938
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      198307.233;           4.635;           7.721;           5.069;           0.489 ( 9.640 %);   1505.039
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         206.322;           4.636;           5.791;           5.066;           0.250 ( 4.928 %);   1506.029
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          19.710;           5.019;           6.387;           5.063;           0.238 ( 4.693 %);   1506.778
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   434669504.487;           5.019;           5.413;           5.057;           0.114 ( 2.245 %);   1508.799
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1392982.562;           4.633;           6.602;           5.052;           0.310 ( 6.145 %);   1510.244
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 557532074632579252224.000;           5.019;           5.485;           5.047;           0.101 ( 2.005 %);   1511.593
