     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.565e+23;          30.847;          33.445;          31.655;           1.179 ( 3.726 %)
  naif_ite;         10;      10000;       2.002e+26;           3.495;           3.505;           3.497;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       6.821e+15;          11.958;          12.508;          12.187;           0.199 ( 1.634 %)
  rapi_ite;         10;      10000;       3.337e+15;           6.946;           7.044;           6.958;           0.029 ( 0.412 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.517e+19;          30.848;          35.120;          30.990;           0.743 ( 2.398 %)
  naif_ite;         10;      10000;       8.637e+13;           3.496;           3.506;           3.498;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       1.181e+10;          11.966;          12.348;          12.333;           0.066 ( 0.534 %)
  rapi_ite;         10;      10000;       3.442e+22;           6.950;           7.349;           7.299;           0.112 ( 1.534 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.299e+18;          30.849;          36.618;          31.068;           1.006 ( 3.237 %)
  naif_ite;         10;      10000;       7.977e+26;           3.497;           3.508;           3.500;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       6.109e+19;          11.966;          12.348;          12.333;           0.066 ( 0.534 %)
  rapi_ite;         10;      10000;       8.214e+29;           6.947;           7.335;           7.029;           0.156 ( 2.226 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.908e+17;          30.848;          31.187;          30.868;           0.071 ( 0.230 %)
  naif_ite;         10;      10000;       7.746e+15;           3.494;           3.505;           3.496;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       1.869e+11;          11.970;          12.348;          12.333;           0.065 ( 0.529 %)
  rapi_ite;         10;      10000;       1.361e+16;           6.946;           7.713;           7.286;           0.354 ( 4.861 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.281e+15;          30.848;          39.598;          31.174;           1.535 ( 4.923 %)
