     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.545e+11;          30.847;          39.145;          31.573;           2.255 ( 7.143 %)
  naif_ite;         10;      10000;       3.447e+11;           3.862;           4.034;           3.869;           0.030 ( 0.769 %)
  rapi_rec;         10;      10000;       2.137e+15;          14.662;          14.917;          14.908;           0.044 ( 0.297 %)
  rapi_ite;         10;      10000;       7.172e+14;           6.946;           6.959;           6.948;           0.002 ( 0.034 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.687e+11;          30.847;          34.830;          30.999;           0.698 ( 2.251 %)
  naif_ite;         10;      10000;       6.776e+17;           3.861;           3.874;           3.862;           0.002 ( 0.058 %)
  rapi_rec;         10;      10000;       2.358e+13;          14.663;          15.043;          14.885;           0.077 ( 0.518 %)
  rapi_ite;         10;      10000;       8.687e+15;           6.947;           7.667;           6.971;           0.125 ( 1.793 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.746e+12;          30.848;          35.439;          30.999;           0.799 ( 2.578 %)
  naif_ite;         10;      10000;       8.095e+12;           3.863;           3.873;           3.864;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       1.368e+12;          14.643;          16.783;          14.880;           0.349 ( 2.348 %)
  rapi_ite;         10;      10000;       1.845e+16;           6.950;           6.991;           6.953;           0.008 ( 0.110 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.685e+11;          30.846;          33.800;          30.950;           0.516 ( 1.667 %)
  naif_ite;         10;      10000;       1.400e+14;           3.863;           3.874;           3.865;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       1.314e+19;          14.663;          15.043;          14.840;           0.049 ( 0.327 %)
  rapi_ite;         10;      10000;       1.274e+16;           6.946;           7.718;           6.983;           0.149 ( 2.132 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.338e+18;          30.847;          33.253;          30.942;           0.422 ( 1.362 %)
  naif_ite;         10;      10000;       7.713e+15;           3.861;           3.874;           3.863;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       5.311e+09;          14.664;          15.044;          14.793;           0.051 ( 0.343 %)
  rapi_ite;         10;      10000;       1.168e+13;           6.950;           7.717;           7.484;           0.342 ( 4.574 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.823e+22;          30.848;          32.900;          30.923;           0.360 ( 1.164 %)
  naif_ite;         10;      10000;       6.960e+18;           3.862;           3.876;           3.864;           0.002 ( 0.061 %)
  rapi_rec;         10;      10000;       2.058e+16;          14.663;          14.921;          14.827;           0.044 ( 0.295 %)
