     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.611e+13;          30.853;          71.016;          35.382;           8.748 (24.724 %)
  naif_ite;         10;      10000;       1.778e+17;           3.502;          14.630;           6.322;           2.230 (35.265 %)
  rapi_rec;         10;      10000;       2.546e+14;          15.818;          25.289;          17.177;           2.546 (14.823 %)
  rapi_ite;         10;      10000;       1.546e+20;           6.951;          14.419;           8.788;           2.286 (26.019 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.674e+11;          31.069;          48.535;          35.982;           3.461 ( 9.619 %)
  naif_ite;         10;      10000;       5.589e+16;           5.499;          18.520;           9.013;           2.605 (28.901 %)
  rapi_rec;         10;      10000;       4.636e+10;          15.981;          42.119;          26.796;           6.151 (22.954 %)
  rapi_ite;         10;      10000;       4.828e+20;           7.801;          20.635;          13.542;           2.988 (22.067 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.551e+12;          30.851;          84.217;          40.435;          11.114 (27.486 %)
  naif_ite;         10;      10000;       3.764e+27;           6.831;          18.410;           8.815;           2.788 (31.625 %)
  rapi_rec;         10;      10000;       3.805e+17;          19.438;          58.108;          26.689;           7.191 (26.942 %)
  rapi_ite;         10;      10000;       2.111e+13;           9.270;          30.078;          13.833;           4.558 (32.949 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.438e+12;          33.623;          62.249;          40.799;           5.992 (14.687 %)
  naif_ite;         10;      10000;       1.205e+12;           3.497;          17.832;           8.043;           3.064 (38.091 %)
  rapi_rec;         10;      10000;       3.394e+10;          15.915;          28.500;          19.397;           4.005 (20.647 %)
  rapi_ite;         10;      10000;       3.104e+14;           6.950;          13.518;           8.384;           1.965 (23.438 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.944e+07;          31.119;          47.198;          37.213;           4.274 (11.484 %)
  naif_ite;         10;      10000;       3.162e+13;           3.501;          11.735;           6.161;           2.364 (38.368 %)
  rapi_rec;         10;      10000;       7.142e+10;          15.880;          29.492;          19.358;           4.512 (23.310 %)
  rapi_ite;         10;      10000;       7.498e+10;           6.951;          10.808;           7.353;           0.890 (12.102 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.606e+06;          30.857;          46.077;          34.935;           4.491 (12.856 %)
  naif_ite;         10;      10000;       3.240e+15;           3.501;          14.677;           6.324;           2.165 (34.239 %)
  rapi_rec;         10;      10000;       1.119e+40;          15.946;          27.424;          19.404;           3.838 (19.778 %)
  rapi_ite;         10;      10000;       8.873e+14;           6.949;          15.323;           8.653;           2.244 (25.935 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.853e+09;          31.304;          76.781;          44.769;           8.871 (19.814 %)
  naif_ite;         10;      10000;       1.609e+20;           3.498;          13.793;           8.230;           2.673 (32.478 %)
  rapi_rec;         10;      10000;       4.466e+10;          15.954;          34.431;          24.179;           4.868 (20.131 %)
  rapi_ite;         10;      10000;       7.176e+15;           6.950;           7.668;           7.060;           0.155 ( 2.201 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.606e+12;          30.851;          45.086;          34.337;           3.407 ( 9.921 %)
  naif_ite;         10;      10000;       2.250e+13;           3.497;           9.799;           5.069;           1.972 (38.906 %)
