     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.645e+18;          32.775;          33.263;          32.942;           0.101 ( 0.308 %)
  naif_ite;         10;      10000;       3.877e+19;           6.194;           6.588;           6.208;           0.068 ( 1.099 %)
  rapi_rec;         10;      10000;       4.493e+08;          10.865;          11.193;          10.877;           0.057 ( 0.522 %)
  rapi_ite;         10;      10000;       2.086e+17;           6.948;           7.721;           7.228;           0.374 ( 5.179 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.130e+10;          32.779;          36.141;          33.050;           0.559 ( 1.692 %)
  naif_ite;         10;      10000;       8.071e+15;           6.580;           6.594;           6.581;           0.002 ( 0.036 %)
  rapi_rec;         10;      10000;       3.253e+17;          10.801;          11.198;          10.842;           0.113 ( 1.046 %)
  rapi_ite;         10;      10000;       3.203e+15;           6.949;           7.717;           7.205;           0.365 ( 5.071 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.910e+10;          32.779;          38.680;          33.138;           0.999 ( 3.015 %)
  naif_ite;         10;      10000;       5.855e+10;           6.579;           6.588;           6.580;           0.002 ( 0.024 %)
  rapi_rec;         10;      10000;       2.763e+10;          10.800;          11.730;          10.863;           0.163 ( 1.505 %)
  rapi_ite;         10;      10000;       3.282e+17;           6.949;           7.729;           7.377;           0.379 ( 5.137 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.541e+20;          32.778;          36.593;          33.075;           0.634 ( 1.917 %)
  naif_ite;         10;      10000;       2.180e+22;           6.579;           6.589;           6.580;           0.002 ( 0.027 %)
  rapi_rec;         10;      10000;       4.664e+11;          10.800;          10.872;          10.806;           0.017 ( 0.154 %)
  rapi_ite;         10;      10000;       3.531e+09;           6.949;           7.712;           6.985;           0.147 ( 2.109 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.673e+14;          32.776;          36.459;          33.020;           0.627 ( 1.898 %)
  naif_ite;         10;      10000;       8.965e+13;           6.194;           6.206;           6.196;           0.002 ( 0.034 %)
  rapi_rec;         10;      10000;       7.249e+17;          10.802;          15.134;          11.115;           0.900 ( 8.094 %)
  rapi_ite;         10;      10000;       6.425e+20;           6.946;           7.720;           6.995;           0.161 ( 2.302 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.386e+11;          32.778;          40.503;          33.394;           1.455 ( 4.357 %)
  naif_ite;         10;      10000;       1.633e+13;           6.194;           6.208;           6.196;           0.002 ( 0.039 %)
  rapi_rec;         10;      10000;       1.341e+14;          10.800;          10.882;          10.806;           0.015 ( 0.137 %)
  rapi_ite;         10;      10000;       1.997e+31;           6.946;           9.409;           7.224;           0.617 ( 8.543 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.213e+15;          32.778;          44.980;          34.287;           3.242 ( 9.454 %)
  naif_ite;         10;      10000;       2.273e+15;           6.202;          10.330;           6.723;           0.680 (10.119 %)
  rapi_rec;         10;      10000;       4.978e+19;          10.806;          11.965;          11.035;           0.286 ( 2.594 %)
  rapi_ite;         10;      10000;       3.209e+10;           6.947;           7.408;           7.067;           0.120 ( 1.704 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.811e+35;          32.782;          53.533;          36.575;           5.842 (15.974 %)
  naif_ite;         10;      10000;       8.359e+19;           6.561;          10.950;           6.910;           0.883 (12.783 %)
  rapi_rec;         10;      10000;       9.012e+13;          10.865;          11.922;          11.473;           0.378 ( 3.292 %)
  rapi_ite;         10;      10000;       3.075e+12;           6.947;           7.979;           7.134;           0.298 ( 4.179 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.817e+21;          32.784;          44.251;          35.316;           3.396 ( 9.615 %)
  naif_ite;         10;      10000;       3.620e+08;           6.195;          11.738;           6.553;           1.124 (17.152 %)
  rapi_rec;         10;      10000;       5.376e+19;          10.805;          10.915;          10.865;           0.021 ( 0.194 %)
  rapi_ite;         10;      10000;       2.725e+15;           6.946;           7.091;           6.953;           0.025 ( 0.364 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.633e+17;          32.777;          43.624;          34.124;           2.584 ( 7.572 %)
  naif_ite;         10;      10000;       2.869e+17;           6.195;          10.429;           6.682;           0.710 (10.622 %)
  rapi_rec;         10;      10000;       1.996e+14;          10.800;          14.027;          11.025;           0.622 ( 5.642 %)
  rapi_ite;         10;      10000;       6.766e+10;           6.949;          15.665;           7.773;           1.786 (22.974 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.682e+15;          32.779;          36.062;          33.161;           0.734 ( 2.213 %)
  naif_ite;         10;      10000;       7.063e+15;           6.579;          10.351;           6.696;           0.656 ( 9.801 %)
  rapi_rec;         10;      10000;       1.349e+30;          10.805;          20.662;          12.142;           2.684 (22.105 %)
  rapi_ite;         10;      10000;       1.547e+24;           6.951;          10.475;           7.332;           0.901 (12.285 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.299e+16;          32.776;          36.326;          33.106;           0.733 ( 2.215 %)
  naif_ite;         10;      10000;       4.161e+18;           6.194;           6.598;           6.220;           0.096 ( 1.537 %)
  rapi_rec;         10;      10000;       2.701e+11;          10.802;          11.577;          10.894;           0.128 ( 1.178 %)
  rapi_ite;         10;      10000;       1.553e+16;           6.947;          10.143;           7.160;           0.563 ( 7.865 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
