     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.688e+14;          32.009;          44.129;          35.279;           2.990 ( 8.475 %)
  naif_ite;         10;      10000;       2.332e+30;           6.946;          10.080;           7.047;           0.544 ( 7.726 %)
  rapi_rec;         10;      10000;       4.196e+13;          16.114;          18.724;          16.233;           0.465 ( 2.862 %)
  rapi_ite;         10;      10000;       8.601e+23;           7.720;           8.614;           8.262;           0.210 ( 2.543 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.420e+24;          32.007;          37.655;          33.307;           1.319 ( 3.961 %)
  naif_ite;         10;      10000;       1.747e+28;           6.955;          10.118;           7.105;           0.560 ( 7.877 %)
  rapi_rec;         10;      10000;       1.011e+11;          16.120;          25.304;          18.859;           2.797 (14.834 %)
  rapi_ite;         10;      10000;       2.586e+14;           7.720;           9.490;           7.849;           0.343 ( 4.371 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.321e+11;          32.007;          38.037;          33.867;           1.408 ( 4.157 %)
  naif_ite;         10;      10000;       6.741e+12;           6.958;          10.155;           7.147;           0.726 (10.162 %)
  rapi_rec;         10;      10000;       6.079e+22;          16.114;          20.039;          16.247;           0.681 ( 4.194 %)
  rapi_ite;         10;      10000;       1.273e+12;           7.718;          11.269;           8.123;           0.645 ( 7.945 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.960e+16;          32.009;          35.576;          33.207;           1.096 ( 3.302 %)
  naif_ite;         10;      10000;       5.033e+21;           6.947;          11.077;           7.185;           0.799 (11.120 %)
  rapi_rec;         10;      10000;       5.323e+23;          16.114;          20.984;          16.651;           1.208 ( 7.258 %)
  rapi_ite;         10;      10000;       6.766e+12;           7.718;          12.631;           7.922;           0.862 (10.885 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.460e+12;          32.007;          36.933;          33.157;           1.189 ( 3.586 %)
  naif_ite;         10;      10000;       3.905e+08;           6.946;          10.000;           7.070;           0.531 ( 7.515 %)
  rapi_rec;         10;      10000;       4.600e+15;          16.114;          23.798;          16.453;           1.367 ( 8.310 %)
  rapi_ite;         10;      10000;       1.117e+12;           7.720;           8.329;           7.758;           0.144 ( 1.851 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.858e+14;          32.008;          38.580;          34.211;           1.428 ( 4.173 %)
  naif_ite;         10;      10000;       9.621e+14;           6.947;          12.548;           7.135;           0.972 (13.622 %)
  rapi_rec;         10;      10000;       4.117e+14;          16.118;          16.224;          16.123;           0.019 ( 0.117 %)
  rapi_ite;         10;      10000;       2.741e+16;           7.718;          10.913;           7.912;           0.577 ( 7.295 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.070e+15;          32.007;          37.195;          33.411;           1.423 ( 4.260 %)
  naif_ite;         10;      10000;       1.630e+12;           6.949;          10.984;           7.202;           0.809 (11.226 %)
  rapi_rec;         10;      10000;       4.498e+08;          16.114;          18.546;          16.237;           0.425 ( 2.620 %)
  rapi_ite;         10;      10000;       1.161e+29;           7.756;          14.921;           8.383;           1.186 (14.152 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.130e+18;          32.007;          35.307;          32.833;           1.103 ( 3.358 %)
  naif_ite;         10;      10000;       5.674e+18;           6.947;           6.966;           6.955;           0.008 ( 0.118 %)
  rapi_rec;         10;      10000;       1.323e+13;          16.113;          19.045;          16.225;           0.507 ( 3.125 %)
  rapi_ite;         10;      10000;       1.623e+14;           7.717;           8.303;           7.779;           0.164 ( 2.113 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.088e+16;          32.007;          38.243;          33.517;           1.217 ( 3.630 %)
  naif_ite;         10;      10000;       2.281e+22;           6.960;           7.267;           6.974;           0.053 ( 0.754 %)
  rapi_rec;         10;      10000;       2.602e+19;          16.118;          16.592;          16.167;           0.128 ( 0.792 %)
  rapi_ite;         10;      10000;       2.110e+26;           7.719;           8.302;           7.787;           0.166 ( 2.138 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.633e+13;          32.007;          38.597;          33.745;           1.460 ( 4.325 %)
  naif_ite;         10;      10000;       3.909e+13;           6.961;           6.968;           6.965;           0.001 ( 0.020 %)
  rapi_rec;         10;      10000;       7.026e+13;          16.118;          18.780;          16.208;           0.462 ( 2.851 %)
  rapi_ite;         10;      10000;       3.100e+17;           7.718;           8.313;           7.738;           0.103 ( 1.334 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.084e+11;          32.007;          36.245;          33.755;           0.780 ( 2.309 %)
  naif_ite;         10;      10000;       1.206e+12;           6.949;           6.967;           6.964;           0.003 ( 0.047 %)
  rapi_rec;         10;      10000;       1.693e+11;          16.119;          16.125;          16.119;           0.001 ( 0.007 %)
  rapi_ite;         10;      10000;       1.546e+12;           7.718;          11.697;           7.960;           0.706 ( 8.865 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.794e+12;          33.933;          37.112;          34.084;           0.599 ( 1.757 %)
