     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   329938164.400;          32.776;          38.484;          34.091;           1.584 ( 4.646 %);    223.793
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.029;           6.562;           8.893;           7.018;           0.793 (11.293 %);   1087.052
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          20.627;          10.801;          13.241;          11.448;           0.375 ( 3.275 %);    666.438
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.510;           6.947;           6.972;           6.950;           0.004 ( 0.059 %);   1097.822
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   329754636.014;          32.776;          36.774;          33.411;           1.175 ( 3.517 %);    228.348
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   804177603.485;           6.561;           6.580;           6.569;           0.008 ( 0.117 %);   1161.435
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1144.788;          10.804;          11.452;          11.420;           0.117 ( 1.026 %);    668.097
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       92157.351;           6.946;           7.720;           7.234;           0.334 ( 4.613 %);   1054.662
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   329571219.918;          32.776;          37.264;          33.343;           1.226 ( 3.678 %);    228.818
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      702843.919;           6.561;           6.579;           6.569;           0.008 ( 0.116 %);   1161.477
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1046015.319;          10.801;          11.247;          10.828;           0.101 ( 0.937 %);    704.582
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          12.392;           6.948;           7.550;           7.015;           0.157 ( 2.243 %);   1087.581
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   329387916.038;          32.776;          35.500;          32.986;           0.477 ( 1.446 %);    231.290
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       11748.977;           6.561;           6.580;           6.563;           0.005 ( 0.069 %);   1162.460
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 29301172867574194503680.000;          10.800;          10.841;          10.803;           0.007 ( 0.065 %);    706.211
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1856298.878;           6.946;           7.345;           6.960;           0.069 ( 0.993 %);   1096.210
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   329204724.298;          32.776;          41.121;          33.106;           1.458 ( 4.404 %);    230.452
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         649.623;           6.561;           6.573;           6.562;           0.002 ( 0.033 %);   1162.603
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          15.297;          11.443;          11.452;          11.446;           0.002 ( 0.016 %);    666.578
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          38.158;           6.949;           7.715;           7.633;           0.205 ( 2.685 %);    999.524
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   329021644.624;          32.776;          36.788;          33.043;           0.707 ( 2.141 %);    230.895
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          68.992;           6.561;           6.583;           6.566;           0.007 ( 0.109 %);   1161.928
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         734.729;          10.804;          11.602;          11.049;           0.304 ( 2.749 %);    690.515
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   138399738.023;           6.947;           7.344;           6.993;           0.084 ( 1.200 %);   1091.068
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   328838676.941;          32.777;          36.554;          33.337;           1.047 ( 3.142 %);    228.854
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.061;           6.561;           6.587;           6.564;           0.006 ( 0.093 %);   1162.380
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      443215.649;          10.800;          12.153;          12.034;           0.346 ( 2.876 %);    633.988
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         135.512;           6.946;          13.612;           7.599;           1.480 (19.477 %);   1003.973
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   328655821.174;          32.776;          52.089;          34.196;           3.450 (10.088 %);    223.107
