     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.510e+09;           5.438;           7.913;           6.033;           0.674 (11.166 %)
  naif_ite;         10;      10000;       3.629e+15;           5.853;           5.867;           5.855;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       6.094e+13;          11.186;          12.779;          11.584;           0.506 ( 4.365 %)
  rapi_ite;         10;      10000;       1.529e+12;           7.331;           7.674;           7.344;           0.059 ( 0.806 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.315e+12;           5.403;           5.435;           5.406;           0.005 ( 0.100 %)
  naif_ite;         10;      10000;       2.620e+15;           5.403;           5.417;           5.405;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       2.450e+16;          10.032;          16.188;          11.375;           1.029 ( 9.050 %)
  rapi_ite;         10;      10000;       4.764e+11;           7.331;           7.686;           7.345;           0.061 ( 0.833 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.716e+24;           5.404;           5.436;           5.406;           0.005 ( 0.100 %)
  naif_ite;         10;      10000;       1.516e+21;           5.403;           5.421;           5.406;           0.003 ( 0.056 %)
  rapi_rec;         10;      10000;       4.698e+14;          11.159;          11.190;          11.187;           0.005 ( 0.046 %)
  rapi_ite;         10;      10000;       9.860e+11;           7.332;           7.768;           7.349;           0.075 ( 1.025 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.163e+15;           5.404;           5.436;           5.407;           0.005 ( 0.100 %)
  naif_ite;         10;      10000;       7.566e+18;           5.403;           5.416;           5.405;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       4.303e+16;          10.446;          15.091;          10.957;           0.827 ( 7.548 %)
  rapi_ite;         10;      10000;       7.166e+11;           7.345;           7.363;           7.359;           0.003 ( 0.039 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.496e+20;           5.017;           5.053;           5.021;           0.006 ( 0.119 %)
  naif_ite;         10;      10000;       4.783e+19;           5.403;           5.417;           5.406;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       2.707e+13;          10.187;          11.713;          11.151;           0.238 ( 2.133 %)
  rapi_ite;         10;      10000;       4.264e+12;           7.357;           7.368;           7.359;           0.002 ( 0.027 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.779e+21;           5.404;           5.436;           5.407;           0.005 ( 0.099 %)
  naif_ite;         10;      10000;       1.896e+15;           5.403;           5.415;           5.405;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       4.686e+11;          10.032;          14.842;          10.864;           0.866 ( 7.973 %)
  rapi_ite;         10;      10000;       5.450e+14;           7.332;           7.344;           7.336;           0.002 ( 0.029 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.569e+13;           5.017;           6.413;           5.063;           0.242 ( 4.787 %)
  naif_ite;         10;      10000;       8.391e+13;           5.403;           6.188;           5.452;           0.189 ( 3.461 %)
  rapi_rec;         10;      10000;       6.275e+14;          10.457;          11.193;          11.158;           0.135 ( 1.208 %)
  rapi_ite;         10;      10000;       7.306e+18;           7.330;           7.345;           7.334;           0.003 ( 0.042 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.202e+10;           5.018;           5.863;           5.048;           0.147 ( 2.905 %)
  naif_ite;         10;      10000;       3.507e+16;           5.407;           5.435;           5.420;           0.005 ( 0.094 %)
  rapi_rec;         10;      10000;       1.625e+17;           9.852;          16.610;          11.289;           1.009 ( 8.937 %)
  rapi_ite;         10;      10000;       2.673e+17;           7.333;           7.361;           7.338;           0.008 ( 0.114 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.890e+19;           5.017;           5.052;           5.020;           0.006 ( 0.118 %)
  naif_ite;         10;      10000;       7.241e+15;           5.403;           5.436;           5.406;           0.005 ( 0.101 %)
  rapi_rec;         10;      10000;       9.504e+23;          10.428;          18.598;          11.597;           1.723 (14.859 %)
  rapi_ite;         10;      10000;       2.518e+18;           7.333;           8.115;           7.392;           0.133 ( 1.793 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
