     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.712e+11;           6.526;           8.994;           7.561;           0.863 (11.408 %)
  naif_ite;         10;      10000;       8.126e+16;           7.024;           7.041;           7.027;           0.003 ( 0.042 %)
  rapi_rec;         10;      10000;       2.121e+34;          13.373;          17.240;          13.573;           0.807 ( 5.948 %)
  rapi_ite;         10;      10000;       3.060e+12;           7.330;           8.839;           7.451;           0.346 ( 4.650 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.730e+12;           5.403;           5.457;           5.406;           0.009 ( 0.170 %)
  naif_ite;         10;      10000;       7.310e+30;           5.403;           5.676;           5.414;           0.047 ( 0.872 %)
  rapi_rec;         10;      10000;       3.987e+10;          12.344;          21.913;          13.631;           2.979 (21.852 %)
  rapi_ite;         10;      10000;       2.612e+13;           7.331;           7.782;           7.353;           0.079 ( 1.074 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.223e+15;           5.017;           5.791;           5.146;           0.263 ( 5.114 %)
  naif_ite;         10;      10000;       8.560e+14;           5.403;           5.416;           5.406;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       3.518e+11;          12.343;          16.107;          12.566;           0.886 ( 7.054 %)
  rapi_ite;         10;      10000;       3.810e+11;           7.331;           7.970;           7.354;           0.111 ( 1.506 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.441e+15;           5.403;           5.440;           5.406;           0.006 ( 0.115 %)
  naif_ite;         10;      10000;       7.209e+39;           5.404;           6.188;           5.733;           0.387 ( 6.756 %)
  rapi_rec;         10;      10000;       7.764e+17;          12.344;          14.056;          12.415;           0.311 ( 2.507 %)
  rapi_ite;         10;      10000;       1.265e+22;           7.331;           7.691;           7.345;           0.062 ( 0.847 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.656e+11;           5.017;           5.083;           5.021;           0.011 ( 0.225 %)
  naif_ite;         10;      10000;       5.281e+13;           5.402;           5.418;           5.405;           0.003 ( 0.049 %)
  rapi_rec;         10;      10000;       2.219e+21;          12.343;          15.155;          12.430;           0.489 ( 3.935 %)
  rapi_ite;         10;      10000;       2.478e+09;           7.331;           7.713;           7.345;           0.066 ( 0.900 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.009e+16;           5.404;           5.441;           5.407;           0.006 ( 0.117 %)
  naif_ite;         10;      10000;       1.649e+16;           5.404;           5.418;           5.407;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       6.309e+13;          12.343;          14.718;          12.432;           0.412 ( 3.316 %)
  rapi_ite;         10;      10000;       2.929e+17;           7.331;           7.714;           7.352;           0.067 ( 0.916 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.889e+17;           5.403;           5.473;           5.407;           0.012 ( 0.222 %)
  naif_ite;         10;      10000;       4.016e+24;           5.405;           5.417;           5.407;           0.002 ( 0.038 %)
  rapi_rec;         10;      10000;       1.364e+17;          12.344;          14.536;          12.412;           0.381 ( 3.072 %)
  rapi_ite;         10;      10000;       1.654e+25;           7.331;           7.725;           7.347;           0.068 ( 0.924 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
