     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.425e+13;          32.780;          46.453;          34.308;           3.169 ( 9.235 %)
  naif_ite;         10;      10000;       1.676e+21;           4.632;          10.549;           5.594;           1.807 (32.300 %)
  rapi_rec;         10;      10000;       9.911e+23;          10.801;          11.563;          10.840;           0.135 ( 1.243 %)
  rapi_ite;         10;      10000;       2.730e+14;           6.946;           7.728;           7.018;           0.222 ( 3.166 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.615e+13;          32.776;          37.254;          33.214;           0.918 ( 2.765 %)
  naif_ite;         10;      10000;       2.772e+23;           4.632;           9.515;           4.987;           1.073 (21.507 %)
  rapi_rec;         10;      10000;       7.609e+28;          10.802;          12.853;          11.105;           0.510 ( 4.592 %)
  rapi_ite;         10;      10000;       1.385e+17;           6.950;          16.907;           7.801;           2.314 (29.659 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.298e+20;          32.777;          36.228;          33.213;           0.686 ( 2.066 %)
  naif_ite;         10;      10000;       8.777e+23;           4.631;           4.646;           4.633;           0.003 ( 0.056 %)
  rapi_rec;         10;      10000;       8.422e+12;          10.865;          10.882;          10.867;           0.003 ( 0.026 %)
  rapi_ite;         10;      10000;       1.421e+14;           6.947;           6.959;           6.949;           0.002 ( 0.029 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.860e+27;          32.779;          35.950;          33.065;           0.522 ( 1.577 %)
  naif_ite;         10;      10000;       1.536e+13;           4.631;           4.641;           4.633;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       4.349e+12;          10.802;          10.993;          10.831;           0.042 ( 0.392 %)
  rapi_ite;         10;      10000;       6.676e+09;           6.947;           6.981;           6.953;           0.007 ( 0.094 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.464e+14;          32.776;          37.473;          33.097;           0.802 ( 2.422 %)
  naif_ite;         10;      10000;       1.291e+16;           4.631;           4.642;           4.634;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       6.434e+14;          10.802;          13.121;          10.939;           0.393 ( 3.594 %)
  rapi_ite;         10;      10000;       7.521e+10;           6.948;           8.048;           7.247;           0.384 ( 5.304 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.143e+12;          32.776;          38.317;          33.408;           1.336 ( 4.000 %)
  naif_ite;         10;      10000;       1.285e+28;           4.632;           4.645;           4.634;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       6.970e+11;          10.864;          11.199;          10.876;           0.058 ( 0.533 %)
