     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   309379233.917;          32.778;          37.917;          34.058;           1.521 ( 4.466 %);    224.011
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      843117.522;           3.875;           4.639;           4.611;           0.132 ( 2.868 %);   1654.436
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       12581.905;          10.800;          16.195;          11.458;           0.894 ( 7.804 %);    665.833
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 925484482951.473;           6.946;           7.010;           6.950;           0.011 ( 0.155 %);   1097.747
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   309208244.763;          32.775;          36.666;          32.969;           0.673 ( 2.041 %);    231.411
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       13253.556;           3.863;           3.873;           3.865;           0.002 ( 0.044 %);   1974.188
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   248954250.229;          10.801;          11.581;          10.846;           0.173 ( 1.594 %);    703.437
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         662.718;           6.945;           8.969;           7.036;           0.378 ( 5.373 %);   1084.369
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   309037359.557;          32.776;          36.160;          32.932;           0.587 ( 1.783 %);    231.672
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         710.852;           3.871;           3.882;           3.873;           0.002 ( 0.052 %);   1969.902
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.859;          11.443;          11.772;          11.455;           0.057 ( 0.497 %);    666.011
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.213;           6.946;           6.968;           6.949;           0.005 ( 0.074 %);   1097.885
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308866578.229;          32.777;          36.513;          32.996;           0.651 ( 1.973 %);    231.223
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          74.136;           3.863;           3.874;           3.865;           0.002 ( 0.049 %);   1974.125
