     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.955e+11;          52.632;          64.116;          55.001;           2.947 ( 5.357 %)
  naif_ite;         10;      10000;       5.385e+07;          25.894;          31.951;          26.744;           1.404 ( 5.252 %)
  rapi_rec;         10;      10000;       2.963e+14;          70.581;          75.019;          71.130;           1.065 ( 1.498 %)
  rapi_ite;         10;      10000;       2.682e+24;          13.431;          16.983;          14.001;           0.611 ( 4.365 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.927e+17;          52.571;          57.141;          52.792;           0.786 ( 1.489 %)
  naif_ite;         10;      10000;       2.314e+15;          25.892;          28.992;          26.229;           0.534 ( 2.036 %)
  rapi_rec;         10;      10000;       4.275e+14;          70.578;          75.924;          70.755;           0.929 ( 1.313 %)
  rapi_ite;         10;      10000;       5.004e+10;          14.080;          14.118;          14.095;           0.007 ( 0.053 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.234e+22;          52.569;          55.903;          52.708;           0.576 ( 1.093 %)
  naif_ite;         10;      10000;       7.377e+18;          25.919;          29.521;          26.242;           0.600 ( 2.287 %)
  rapi_rec;         10;      10000;       1.515e+12;          70.587;          89.422;          72.284;           4.746 ( 6.565 %)
  rapi_ite;         10;      10000;       1.168e+16;          13.428;          20.793;          14.206;           1.485 (10.453 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.408e+15;          52.571;          56.885;          52.769;           0.750 ( 1.421 %)
  naif_ite;         10;      10000;       1.031e+14;          25.909;          26.323;          26.134;           0.069 ( 0.266 %)
  rapi_rec;         10;      10000;       1.397e+10;          70.578;          73.519;          70.683;           0.511 ( 0.723 %)
  rapi_ite;         10;      10000;       1.479e+12;          13.435;          14.442;          14.016;           0.237 ( 1.691 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.012e+16;          52.437;          54.548;          52.767;           0.441 ( 0.835 %)
  naif_ite;         10;      10000;       6.886e+12;          25.900;          26.473;          26.141;           0.095 ( 0.363 %)
  rapi_rec;         10;      10000;       4.544e+14;          70.583;          71.281;          70.654;           0.150 ( 0.212 %)
  rapi_ite;         10;      10000;       1.315e+16;          14.084;          14.334;          14.115;           0.052 ( 0.371 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.770e+11;          52.437;          57.187;          52.743;           0.809 ( 1.534 %)
  naif_ite;         10;      10000;       1.445e+10;          25.918;          26.324;          26.125;           0.064 ( 0.246 %)
  rapi_rec;         10;      10000;       6.822e+10;          70.582;          74.384;          70.784;           0.716 ( 1.011 %)
  rapi_ite;         10;      10000;       2.346e+15;          13.434;          14.301;          14.010;           0.233 ( 1.661 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.882e+14;          52.436;          57.089;          52.857;           0.847 ( 1.602 %)
  naif_ite;         10;      10000;       9.870e+10;          25.879;          31.644;          26.422;           1.136 ( 4.299 %)
  rapi_rec;         10;      10000;       2.715e+21;          70.585;          91.112;          71.279;           3.562 ( 4.998 %)
  rapi_ite;         10;      10000;       1.147e+27;          13.431;          14.108;          13.999;           0.224 ( 1.598 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.591e+17;          52.577;          53.286;          52.697;           0.137 ( 0.260 %)
  naif_ite;         10;      10000;       1.517e+15;          26.103;          26.356;          26.148;           0.047 ( 0.178 %)
  rapi_rec;         10;      10000;       9.602e+19;          70.586;          72.097;          70.709;           0.276 ( 0.390 %)
  rapi_ite;         10;      10000;       3.017e+16;          14.082;          14.346;          14.101;           0.045 ( 0.317 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.119e+20;          52.629;          56.125;          52.801;           0.600 ( 1.137 %)
  naif_ite;         10;      10000;       2.227e+19;          25.933;          26.342;          26.129;           0.065 ( 0.248 %)
  rapi_rec;         10;      10000;       1.895e+14;          70.580;          72.520;          70.669;           0.340 ( 0.481 %)
  rapi_ite;         10;      10000;       1.613e+13;          13.430;          15.902;          14.072;           0.395 ( 2.806 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.928e+21;          52.569;          52.984;          52.591;           0.073 ( 0.138 %)
  naif_ite;         10;      10000;       3.460e+06;          26.115;          26.351;          26.147;           0.038 ( 0.146 %)
  rapi_rec;         10;      10000;       3.180e+14;          70.577;          70.756;          70.592;           0.043 ( 0.060 %)
  rapi_ite;         10;      10000;       3.530e+09;          14.086;          14.292;          14.106;           0.034 ( 0.242 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.945e+23;          52.438;          56.161;          52.757;           0.619 ( 1.174 %)
  naif_ite;         10;      10000;       4.359e+20;          25.897;          26.317;          26.139;           0.074 ( 0.283 %)
  rapi_rec;         10;      10000;       4.863e+10;          70.582;          74.845;          70.845;           0.787 ( 1.110 %)
  rapi_ite;         10;      10000;       4.717e+11;          13.430;          14.111;          14.003;           0.228 ( 1.626 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.282e+19;          52.577;          53.273;          52.612;           0.130 ( 0.248 %)
  naif_ite;         10;      10000;       7.389e+09;          26.098;          26.348;          26.139;           0.041 ( 0.158 %)
  rapi_rec;         10;      10000;       1.675e+12;          70.584;          76.201;          70.881;           1.139 ( 1.608 %)
  rapi_ite;         10;      10000;       5.915e+29;          13.437;          14.453;          14.016;           0.244 ( 1.743 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.421e+07;          52.573;          52.970;          52.593;           0.070 ( 0.133 %)
  naif_ite;         10;      10000;       3.649e+17;          26.117;          26.352;          26.148;           0.038 ( 0.147 %)
  rapi_rec;         10;      10000;       8.492e+08;      -99929.395;          74.449;       -2959.461;       17407.808 (-588.209 %)
  rapi_ite;         10;      10000;       7.949e+25;          13.454;          14.309;          14.011;           0.228 ( 1.630 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.669e+13;          52.571;          53.114;          52.655;           0.164 ( 0.312 %)
  naif_ite;         10;      10000;       1.642e+11;          26.112;          26.491;          26.153;           0.072 ( 0.274 %)
  rapi_rec;         10;      10000;       1.230e+16;          70.578;          74.439;          70.844;           0.662 ( 0.935 %)
  rapi_ite;         10;      10000;       8.593e+18;          13.434;          14.117;          14.001;           0.229 ( 1.635 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.656e+12;          52.568;          57.625;          52.779;           0.873 ( 1.654 %)
  naif_ite;         10;      10000;       8.120e+19;          25.907;          26.369;          26.134;           0.078 ( 0.298 %)
  rapi_rec;         10;      10000;       6.351e+08;          70.586;          71.149;          70.623;           0.115 ( 0.162 %)
  rapi_ite;         10;      10000;       3.814e+12;          14.085;          14.281;          14.104;           0.033 ( 0.233 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.419e+20;          52.737;          58.370;          52.981;           0.972 ( 1.834 %)
  naif_ite;         10;      10000;       1.484e+10;          25.925;          26.350;          26.135;           0.068 ( 0.259 %)
  rapi_rec;         10;      10000;       3.016e+18;          70.582;          75.172;          70.760;           0.794 ( 1.123 %)
  rapi_ite;         10;      10000;       1.468e+09;          13.437;          15.427;          14.000;           0.363 ( 2.596 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.512e+19;          52.570;          62.377;          53.287;           1.924 ( 3.611 %)
  naif_ite;         10;      10000;       1.720e+16;          25.897;          27.587;          26.169;           0.262 ( 1.001 %)
  rapi_rec;         10;      10000;       2.264e+16;          70.584;          89.768;          72.036;           3.957 ( 5.493 %)
  rapi_ite;         10;      10000;       4.506e+13;          13.435;          14.107;          14.001;           0.228 ( 1.628 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.784e+14;          52.574;          56.253;          52.907;           0.845 ( 1.598 %)
  naif_ite;         10;      10000;       9.902e+23;          25.909;          26.537;          26.138;           0.094 ( 0.359 %)
  rapi_rec;         10;      10000;       4.565e+14;          70.587;          70.972;          70.642;           0.093 ( 0.131 %)
  rapi_ite;         10;      10000;       1.176e+17;          14.076;          14.396;          14.106;           0.053 ( 0.376 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.308e+16;          52.748;          53.564;          52.902;           0.187 ( 0.354 %)
  naif_ite;         10;      10000;       9.455e+19;          26.116;          26.342;          26.146;           0.038 ( 0.145 %)
  rapi_rec;         10;      10000;       2.292e+19;          70.578;          76.190;          71.019;           1.304 ( 1.836 %)
  rapi_ite;         10;      10000;       6.772e+14;          13.450;          14.112;          14.067;           0.131 ( 0.933 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.685e+20;          52.586;          59.572;          52.990;           1.190 ( 2.245 %)
  naif_ite;         10;      10000;       1.722e+13;          25.919;          26.463;          26.137;           0.083 ( 0.316 %)
  rapi_rec;         10;      10000;       3.171e+21;          70.583;          70.825;          70.628;           0.056 ( 0.080 %)
  rapi_ite;         10;      10000;       1.191e+09;          14.085;          14.275;          14.102;           0.032 ( 0.227 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.025e+11;          52.569;          53.549;          52.624;           0.179 ( 0.341 %)
  naif_ite;         10;      10000;       3.184e+20;          26.095;          27.036;          26.223;           0.197 ( 0.750 %)
  rapi_rec;         10;      10000;       1.033e+13;          70.579;          74.171;          70.751;           0.620 ( 0.876 %)
  rapi_ite;         10;      10000;       9.340e+07;          13.430;          15.186;          13.988;           0.359 ( 2.563 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.420e+11;          52.738;          53.355;          52.868;           0.152 ( 0.288 %)
  naif_ite;         10;      10000;       2.159e+20;          26.118;          26.339;          26.151;           0.037 ( 0.140 %)
  rapi_rec;         10;      10000;       3.864e+17;          70.584;          72.777;          70.745;           0.384 ( 0.543 %)
  rapi_ite;         10;      10000;       8.845e+19;          14.088;          14.296;          14.112;           0.047 ( 0.334 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.427e+16;          52.647;          53.073;          52.663;           0.074 ( 0.140 %)
  naif_ite;         10;      10000;       3.718e+14;          26.130;          26.354;          26.152;           0.038 ( 0.145 %)
