     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.812e+21;          56.678;          78.696;          60.416;           5.842 ( 9.670 %)
  naif_ite;         10;      10000;       4.092e+31;          26.106;          26.190;          26.141;           0.018 ( 0.069 %)
  rapi_rec;         10;      10000;       1.935e+14;          46.113;          46.349;          46.149;           0.055 ( 0.119 %)
  rapi_ite;         10;      10000;       3.630e+20;          14.079;          14.116;          14.100;           0.009 ( 0.062 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.125e+13;          56.868;          59.130;          57.251;           0.387 ( 0.676 %)
  naif_ite;         10;      10000;       3.946e+14;          25.890;          26.381;          26.127;           0.074 ( 0.285 %)
  rapi_rec;         10;      10000;       2.728e+26;          46.094;          46.357;          46.152;           0.055 ( 0.120 %)
  rapi_ite;         10;      10000;       1.258e+18;          14.079;          14.120;          14.100;           0.009 ( 0.065 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.075e+12;          56.800;          59.548;          57.199;           0.481 ( 0.840 %)
  naif_ite;         10;      10000;       3.780e+19;          25.929;          26.320;          26.137;           0.064 ( 0.246 %)
  rapi_rec;         10;      10000;       1.145e+16;          46.097;          46.300;          46.137;           0.053 ( 0.116 %)
  rapi_ite;         10;      10000;       1.227e+17;          14.084;          14.124;          14.096;           0.008 ( 0.058 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.016e+12;          56.978;          59.450;          57.306;           0.432 ( 0.754 %)
  naif_ite;         10;      10000;       2.077e+26;          25.913;          26.246;          26.136;           0.059 ( 0.227 %)
  rapi_rec;         10;      10000;       1.930e+36;          46.025;          46.631;          46.103;           0.113 ( 0.246 %)
  rapi_ite;         10;      10000;       1.993e+17;          14.086;          14.121;          14.099;           0.009 ( 0.063 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.268e+19;          56.977;          59.500;          57.089;           0.454 ( 0.795 %)
  naif_ite;         10;      10000;       8.620e+08;          25.896;          26.999;          26.160;           0.167 ( 0.638 %)
  rapi_rec;         10;      10000;       1.695e+20;          45.824;          48.585;          46.198;           0.436 ( 0.943 %)
  rapi_ite;         10;      10000;       8.617e+23;      -99985.903;          14.112;       -3016.300;       17407.749 (-577.123 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.219e+14;          56.674;          62.298;          57.616;           1.506 ( 2.613 %)
  naif_ite;         10;      10000;       3.783e+29;          25.901;          36.310;          26.726;           1.927 ( 7.211 %)
  rapi_rec;         10;      10000;       1.052e+25;          45.708;          46.243;          46.086;           0.089 ( 0.193 %)
  rapi_ite;         10;      10000;       2.378e+14;          14.090;          14.382;          14.124;           0.056 ( 0.396 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
