     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   352009902.177;          54.667;          59.733;          56.062;           1.930 ( 3.443 %);    136.089
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          20.656;          26.111;          26.328;          26.145;           0.037 ( 0.140 %);    291.806
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 33422574179.769;          77.603;          79.640;          77.790;           0.369 ( 0.474 %);     98.077
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          66.983;          13.427;          14.351;          14.006;           0.236 ( 1.687 %);    544.715
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   351812824.723;          54.364;          57.582;          54.695;           0.613 ( 1.121 %);    139.490
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.012;          25.889;          26.392;          26.130;           0.078 ( 0.299 %);    291.978
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.437;          77.600;          77.867;          77.629;           0.069 ( 0.089 %);     98.280
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  2386301190.617;          14.080;          14.118;          14.094;           0.009 ( 0.067 %);    541.306
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   351615868.634;          54.365;          59.732;          54.888;           0.935 ( 1.704 %);    138.999
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 2498675800277828574803656704.000;          25.920;          26.384;          26.132;           0.069 ( 0.265 %);    291.953
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         165.813;          76.724;          78.047;          77.582;           0.301 ( 0.388 %);     98.339
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         257.311;          14.077;          14.111;          14.092;           0.008 ( 0.060 %);    541.406
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   351419033.825;          54.364;          59.665;          55.078;           1.111 ( 2.017 %);    138.521
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   562075489.823;          26.120;          26.432;          26.159;           0.051 ( 0.195 %);    291.652
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       31061.759;          77.618;          84.495;          77.858;           1.195 ( 1.534 %);     97.991
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 714040594947884.375;          13.427;          14.107;          14.000;           0.225 ( 1.611 %);    544.947
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   351222320.218;          54.366;          56.993;          55.015;           0.457 ( 0.831 %);    138.680
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      587816.959;          25.942;          26.341;          26.135;           0.064 ( 0.245 %);    291.924
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  3504629969.880;          77.247;          93.703;          79.503;           4.010 ( 5.044 %);     95.963
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1219.091;          13.428;          14.138;          13.929;           0.281 ( 2.015 %);    547.715
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   351025727.729;          54.366;          57.819;          54.924;           0.755 ( 1.374 %);    138.908
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       10430.155;          25.902;          35.968;          26.964;           2.354 ( 8.729 %);    282.951
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.183;          77.621;          80.763;          77.859;           0.753 ( 0.967 %);     97.990
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.670;          14.085;          14.118;          14.096;           0.007 ( 0.051 %);    541.233
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   350829256.277;          54.366;          57.423;          54.843;           0.595 ( 1.086 %);    139.113
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         594.145;          25.915;          26.351;          26.124;           0.070 ( 0.269 %);    292.051
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         114.880;          77.601;          77.945;          77.666;           0.105 ( 0.135 %);     98.234
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        7698.689;          14.083;          14.145;          14.099;           0.014 ( 0.102 %);    541.140
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   350632905.782;          54.665;          59.427;          55.035;           0.819 ( 1.488 %);    138.628
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          64.238;          25.913;          42.657;          26.738;           2.899 (10.843 %);    285.340
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       16848.902;          77.609;          93.228;          80.272;           4.311 ( 5.370 %);     95.044
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.152;          13.433;          14.472;          14.009;           0.244 ( 1.744 %);    544.595
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   350436676.162;          55.005;          58.172;          55.137;           0.563 ( 1.021 %);    138.372
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          10.423;          25.915;          26.394;          26.134;           0.075 ( 0.285 %);    291.931
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   557157763.499;          77.616;          84.868;          78.069;           1.461 ( 1.872 %);     97.727
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       73858.611;          13.427;          14.513;          14.014;           0.245 ( 1.749 %);    544.396
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   350240567.336;          54.366;          57.622;          55.034;           0.567 ( 1.031 %);    138.630
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.238;          25.908;          26.327;          26.126;           0.068 ( 0.258 %);    292.025
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.240;          77.600;          77.912;          77.640;           0.084 ( 0.108 %);     98.266
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          11.310;          14.088;          14.115;          14.099;           0.007 ( 0.052 %);    541.141
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   350044579.222;          54.366;          58.373;          55.017;           0.711 ( 1.293 %);    138.674
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 4636434527034.062;          25.931;          26.346;          26.133;           0.067 ( 0.256 %);    291.946
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          80.633;          77.616;          82.265;          77.826;           0.809 ( 1.039 %);     98.031
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1378311.974;          13.435;          14.105;          14.005;           0.225 ( 1.610 %);    544.764
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   349848711.740;          54.366;          58.629;          54.934;           0.896 ( 1.632 %);    138.883
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    20549388.483;          25.924;          26.358;          26.134;           0.072 ( 0.274 %);    291.931
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        9467.484;          77.614;          77.918;          77.658;           0.095 ( 0.123 %);     98.243
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          34.451;          14.075;          14.110;          14.095;           0.008 ( 0.060 %);    541.286
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   349652964.809;          54.366;          58.170;          54.904;           0.647 ( 1.178 %);    138.960
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       96981.339;          25.911;          33.151;          26.337;           1.227 ( 4.659 %);    289.687
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   117929634.907;          77.611;          82.362;          77.874;           0.870 ( 1.117 %);     97.972
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    87841940.421;          13.433;          14.114;          14.003;           0.232 ( 1.659 %);    544.838
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   349457338.348;          54.749;          58.469;          55.204;           0.610 ( 1.104 %);    138.203
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3020.561;          25.887;          26.340;          26.125;           0.071 ( 0.274 %);    292.032
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.526;          77.600;          77.846;          77.623;           0.059 ( 0.076 %);     98.288
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         120.681;          14.083;          14.114;          14.096;           0.008 ( 0.057 %);    541.233
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   349261832.275;          54.474;          64.923;          55.856;           2.212 ( 3.959 %);    136.591
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         231.030;          25.898;          27.864;          26.219;           0.421 ( 1.604 %);    290.992
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          57.285;          76.746;          86.073;          78.424;           2.083 ( 2.656 %);     97.284
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 122179126349.599;          13.433;          14.106;          14.001;           0.226 ( 1.612 %);    544.926
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   349066446.511;          54.997;          61.401;          55.477;           1.236 ( 2.228 %);    137.523
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          29.947;          25.922;          31.490;          26.310;           0.960 ( 3.650 %);    289.977
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5489.648;          77.600;          83.078;          77.919;           0.986 ( 1.266 %);     97.915
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         506.106;          13.422;          14.110;          14.001;           0.226 ( 1.615 %);    544.902
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   348871180.974;          54.366;          57.934;          54.808;           0.681 ( 1.242 %);    139.202
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.494;          25.899;          27.843;          26.184;           0.306 ( 1.168 %);    291.378
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    30763913.968;          77.601;          83.979;          77.942;           1.157 ( 1.485 %);     97.886
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.050;          13.429;          14.109;          14.007;           0.213 ( 1.522 %);    544.679
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   348676035.583;          54.366;          60.472;          55.269;           1.064 ( 1.925 %);    138.041
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.290;          25.896;          29.278;          26.257;           0.633 ( 2.409 %);    290.569
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.981;          77.602;          82.936;          78.144;           1.231 ( 1.575 %);     97.633
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2699.478;          13.427;          14.106;          14.000;           0.232 ( 1.658 %);    544.959
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   348481010.258;          54.366;          58.356;          54.969;           0.690 ( 1.256 %);    138.796
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  5364785404.926;          25.900;          28.712;          26.253;           0.559 ( 2.131 %);    290.615
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          41.160;          77.620;         108.713;          81.711;           9.261 (11.333 %);     93.370
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.500;          13.423;          20.181;          14.091;           1.130 ( 8.023 %);    541.429
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   348286104.919;          54.366;          74.610;          56.406;           4.154 ( 7.365 %);    135.259
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1717530.931;          25.898;          35.193;          27.435;           2.631 ( 9.590 %);    278.091
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3274.086;          77.601;          95.904;          79.211;           3.829 ( 4.834 %);     96.318
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       20183.445;          13.439;          15.177;          14.033;           0.304 ( 2.163 %);    543.690
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   348091319.485;          54.368;          73.033;          57.505;           5.670 ( 9.860 %);    132.674
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       21078.787;          25.895;          44.855;          27.247;           3.921 (14.392 %);    280.013
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     9411749.409;          77.621;         108.788;          81.047;           7.259 ( 8.957 %);     94.135
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.464;          13.412;          24.083;          14.822;           2.541 (17.143 %);    514.722
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   347896653.875;          54.366;          72.842;          57.492;           5.517 ( 9.597 %);    132.705
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1002.970;          25.894;          40.426;          26.822;           2.756 (10.276 %);    284.443
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.563;          77.604;         106.091;          80.745;           7.769 ( 9.622 %);     94.487
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      251142.964;          13.431;          31.134;          14.629;           3.183 (21.759 %);    521.519
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   347702108.009;          54.659;          87.172;          58.177;           7.187 (12.354 %);    131.140
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          97.470;          25.896;          38.468;          27.228;           3.015 (11.072 %);    280.209
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          29.888;          77.606;         111.956;          80.411;           8.066 (10.031 %);     94.880
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.469;          13.433;          14.104;          14.001;           0.223 ( 1.591 %);    544.904
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   347507681.806;          54.369;          71.483;          55.908;           3.571 ( 6.387 %);    136.464
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          14.737;          25.900;          34.814;          26.381;           1.517 ( 5.751 %);    289.201
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2002.941;          77.604;         105.461;          80.700;           6.955 ( 8.619 %);     94.540
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     7370114.959;          13.432;          14.115;          13.998;           0.227 ( 1.625 %);    545.029
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   347313375.187;          54.366;          78.216;          56.166;           4.269 ( 7.601 %);    135.837
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.010;          25.918;          41.070;          27.344;           3.499 (12.797 %);    279.019
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3264524.898;          77.601;          82.203;          78.067;           1.266 ( 1.622 %);     97.728
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          59.700;          13.422;          14.105;          13.997;           0.228 ( 1.626 %);    545.085
