0 0
0 0
0 0
0 0
5.75818e-08 1.15164e-07
3.628e-07 8.53648e-08
1.26553e-07 6.32764e-08
4.69036e-08 9.38072e-08
1.73836e-07 5.49718e-08
1.28856e-07 7.0577e-08
1.91028e-07 1.35077e-07
1.98239e-07 1.04054e-07
1.88928e-07 7.85449e-08
1.08922e-07 7.93424e-08
1.38408e-07 8.6313e-08
2.39389e-07 1.47093e-07
1.64772e-07 7.60486e-08
1.69112e-07 1.3808e-07
1.25354e-07 2.78563e-08
2.06486e-07 1.59943e-07
2.29586e-07 1.53057e-07
2.49598e-07 1.81526e-07
2.8593e-07 2.10075e-07
3.74021e-07 1.76315e-07
4.25105e-07 2.38135e-07
2.19206e-07 1.09603e-07
2.03108e-07 2.13021e-07
4.96825e-07 1.31249e-07
3.7943e-07 2.40388e-07
4.63239e-07 3.12156e-07
9.81072e-08 7.35804e-08
1.63624e-07 1.56394e-07
2.02143e-07 1.20535e-07
1.59828e-07 7.99139e-08
3.10989e-07 1.43579e-07
2.85406e-07 1.48901e-07
3.74292e-07 1.10373e-07
5.06635e-07 3.67072e-07
2.32479e-07 1.6584e-07
2.65115e-07 1.56844e-07
4.9129e-07 1.96516e-07
2.91334e-07 2.25666e-07
5.61472e-07 2.49981e-07
3.84176e-07 2.17134e-07
5.93271e-07 2.70574e-07
4.0458e-07 3.41091e-07
5.34594e-07 3.94197e-07
4.83252e-07 2.44508e-07
5.3015e-07 3.12608e-07
3.18627e-07 1.77721e-07
2.20436e-07 7.71366e-08
4.66851e-07 2.21447e-07
4.15263e-07 2.21582e-07
4.74546e-07 4.02732e-07
3.9929e-07 1.52111e-07
5.91946e-07 2.11879e-07
5.01462e-07 2.75614e-07
4.95611e-07 3.19666e-07
6.88818e-07 7.51061e-07
5.61645e-07 2.05648e-07
5.42475e-07 6.43276e-08
7.29407e-07 3.5189e-07
4.43628e-07 2.03749e-07
8.63201e-07 3.53598e-07
9.293e-07 4.65585e-07
4.9687e-07 2.63384e-07
6.02679e-07 5.03348e-07
7.81787e-07 3.60938e-07
5.33505e-07 2.98912e-07
6.95464e-07 2.4164e-07
1.23319e-06 2.81577e-07
6.29377e-07 3.83806e-07
5.55387e-07 3.51258e-07
8.06891e-07 3.35056e-07
6.10314e-07 4.98817e-07
4.34298e-07 3.04955e-07
8.58461e-07 2.52373e-07
7.15874e-07 3.52369e-07
6.0434e-07 4.1008e-07
8.74081e-07 1.38204e-07
8.42285e-07 4.30387e-07
8.16446e-07 2.38927e-07
1.03238e-06 4.52407e-07
1.01594e-06 4.10077e-07
7.62841e-07 4.21335e-07
8.55432e-07 1.24722e-07
7.73803e-07 2.08398e-07
7.16975e-07 7.24899e-07
3.54304e-07 3.58219e-07
8.75423e-07 5.39646e-07
1.09016e-06 4.66852e-07
1.07744e-06 1.86538e-07
7.27344e-07 4.84476e-07
8.66857e-07 2.86796e-07
5.32852e-07 3.78734e-07
8.82884e-07 2.60798e-07
1.08499e-06 4.70384e-07
1.23828e-06 4.41483e-07
7.94861e-07 2.78144e-07
7.99613e-07 5.62183e-07
6.65502e-07 4.03267e-07
