0 0
5 5.59438e-08
10 1.45787e-07
15 1.38967e-07
20 1.22227e-07
25 2.37246e-07
30 2.99422e-07
35 2.84177e-07
40 3.91448e-07
45 3.7708e-07
50 5.18361e-07
55 4.77447e-07
60 5.82368e-07
65 5.95901e-07
70 5.93772e-07
75 5.94821e-07
80 8.19034e-07
85 8.16686e-07
90 8.12118e-07
95 8.78544e-07
100 1.06655e-06
105 8.74641e-07
110 8.92111e-07
115 1.10187e-06
120 9.80883e-07
125 1.00297e-06
130 1.30353e-06
135 1.26357e-06
140 1.26869e-06
145 1.20534e-06
150 1.47077e-06
155 1.34631e-06
160 1.31981e-06
165 1.48506e-06
170 1.56112e-06
175 1.61348e-06
180 1.59341e-06
185 1.73089e-06
190 1.73437e-06
195 1.64858e-06
200 1.81558e-06
205 1.81068e-06
210 1.59558e-06
215 1.76756e-06
220 1.79446e-06
225 2.19143e-06
230 1.99537e-06
235 1.94261e-06
240 2.22073e-06
245 2.21825e-06
250 2.27198e-06
255 2.18036e-06
260 2.39614e-06
265 2.41958e-06
270 2.44048e-06
275 2.54397e-06
280 2.37452e-06
285 2.49541e-06
290 2.47914e-06
295 2.88123e-06
