0 0
5 7.19497e-08
10 1.12357e-07
15 1.84115e-07
20 1.64099e-07
25 2.54371e-07
30 2.99878e-07
35 3.82665e-07
40 3.40506e-07
45 3.90273e-07
50 4.17714e-07
55 5.48898e-07
60 4.61695e-07
65 6.93277e-07
70 7.0748e-07
75 7.8935e-07
80 7.54243e-07
85 8.85556e-07
90 7.62053e-07
95 7.97225e-07
100 7.67527e-07
105 8.42063e-07
110 1.00459e-06
115 8.4831e-07
120 1.19784e-06
125 1.14339e-06
130 1.09494e-06
135 1.18218e-06
140 1.21726e-06
145 1.38563e-06
150 1.28592e-06
155 1.31865e-06
160 1.36383e-06
165 1.43581e-06
170 1.47736e-06
175 1.4872e-06
180 1.57575e-06
185 1.58545e-06
190 1.49097e-06
195 1.48138e-06
200 1.72034e-06
205 1.88375e-06
210 1.86448e-06
215 1.69926e-06
220 1.76534e-06
225 2.1393e-06
230 2.04669e-06
235 2.14307e-06
240 2.10859e-06
245 2.2584e-06
250 2.46067e-06
255 2.29296e-06
260 2.37694e-06
265 2.32506e-06
270 2.45202e-06
275 2.50611e-06
280 2.44231e-06
285 2.58918e-06
290 2.49395e-06
295 2.7398e-06
