0 0
5 5.86159e-08
10 8.50641e-08
15 1.12317e-07
20 1.13525e-07
25 1.62832e-07
30 1.71665e-07
35 1.66033e-07
40 1.90303e-07
45 1.92777e-07
50 1.96553e-07
55 2.19369e-07
60 2.17041e-07
65 2.40192e-07
70 2.56548e-07
75 2.3875e-07
80 2.14831e-07
85 2.51011e-07
90 2.58354e-07
95 3.21705e-07
100 2.88031e-07
105 3.13398e-07
110 3.06841e-07
115 3.04877e-07
120 2.96088e-07
125 3.43915e-07
130 2.61873e-07
135 3.43543e-07
140 3.33027e-07
145 3.50055e-07
150 3.15803e-07
155 3.63056e-07
160 3.1913e-07
165 3.97765e-07
170 3.50081e-07
175 3.97637e-07
180 3.788e-07
185 4.16421e-07
190 4.51542e-07
195 3.97979e-07
200 3.27127e-07
205 4.5813e-07
210 4.39315e-07
215 4.3758e-07
220 4.06573e-07
225 3.78519e-07
230 4.20558e-07
235 4.49145e-07
240 3.87628e-07
245 3.83123e-07
250 4.54797e-07
255 4.93296e-07
260 4.52793e-07
265 4.76119e-07
270 5.14339e-07
275 3.83803e-07
280 4.04311e-07
285 4.40497e-07
290 5.46592e-07
295 5.17714e-07
300 inf
