0 5.175e-17
5 8.39875e-08
10 1.35118e-07
15 1.71434e-07
20 1.57835e-07
25 2.15781e-07
30 2.50633e-07
35 2.57963e-07
40 2.41888e-07
45 2.47029e-07
50 3.30843e-07
55 3.06009e-07
60 2.33309e-07
65 3.31868e-07
70 3.41147e-07
75 3.70504e-07
80 3.75797e-07
85 3.76064e-07
90 3.88765e-07
95 3.83136e-07
100 3.97989e-07
105 4.14486e-07
110 4.52666e-07
115 4.3157e-07
120 4.09895e-07
125 4.27727e-07
130 4.49542e-07
135 4.7641e-07
140 4.27306e-07
145 5.16879e-07
150 5.81909e-07
155 4.96862e-07
160 4.95202e-07
165 4.89931e-07
170 5.45361e-07
175 5.92972e-07
180 5.4067e-07
185 5.83026e-07
190 4.93915e-07
195 5.51516e-07
200 7.10254e-07
205 5.55499e-07
210 5.09258e-07
215 6.17626e-07
220 6.07282e-07
225 5.15036e-07
230 5.35778e-07
235 6.03705e-07
240 5.17163e-07
245 6.12625e-07
250 6.17595e-07
255 6.56804e-07
260 6.3179e-07
265 5.67631e-07
270 6.06235e-07
275 5.30771e-07
280 5.94286e-07
285 6.17068e-07
290 7.03647e-07
295 6.95451e-07
300 0
