0 0
5 7.64214e-08
10 6.79898e-08
15 1.9454e-07
20 1.75579e-07
25 2.69259e-07
30 2.06657e-07
35 3.61017e-07
40 4.76781e-07
45 4.93339e-07
50 4.71124e-07
55 4.74904e-07
60 4.64849e-07
65 6.29779e-07
70 7.17605e-07
75 6.1744e-07
80 8.4738e-07
85 8.85681e-07
90 8.57541e-07
95 7.85608e-07
100 1.00416e-06
105 8.74641e-07
110 1.06707e-06
115 9.86277e-07
120 1.13584e-06
125 9.73094e-07
130 1.23935e-06
135 1.24921e-06
140 1.24726e-06
145 1.26672e-06
150 1.31969e-06
155 1.30635e-06
160 1.46287e-06
165 1.45551e-06
170 1.56994e-06
175 1.40434e-06
180 1.69231e-06
185 1.80045e-06
190 1.62116e-06
195 1.61818e-06
200 1.78383e-06
205 1.77821e-06
210 1.83177e-06
215 2.07006e-06
220 1.74205e-06
225 2.07155e-06
230 2.23331e-06
235 1.67116e-06
240 1.98897e-06
245 2.14798e-06
250 1.98445e-06
255 2.38947e-06
260 2.20896e-06
265 2.45395e-06
270 2.08669e-06
275 2.58872e-06
280 2.91064e-06
285 2.70501e-06
290 2.25202e-06
295 2.35972e-06
