0	0.00000000000000000
5	0.00000009351232449
10	0.00000009460481963
15	0.00000011468439658
20	0.00000002558124070
25	0.00000000569173633
30	0.00000003516848394
35	0.00000004387980963
40	0.00000011733449652
45	0.00000009304170271
50	0.00000012869542373
55	0.00000008431021397
60	0.00000008881569883
65	0.00000002898714449
70	0.00000005952529635
75	0.00000000448162305
80	0.00000005863185489
85	0.00000013866447339
90	0.00000007283395890
95	0.00000002461212331
100	0.00000008295644521
105	0.00000000576911616
110	0.00000001358572270
115	0.00000011244962910
120	0.00000007697334343
125	0.00000004639266069
130	0.00000007223890549
135	0.00000000043796127
140	0.00000000667749576
145	0.00000003847465725
150	0.00000010391139428
155	0.00000013391593738
160	0.00000016949246836
165	0.00000015015412030
170	0.00000013627203157
175	0.00000012080625991
180	0.00000010668507448
185	0.00000002227192011
190	0.00000011214718515
195	0.00000014702168659
200	0.00000010451045741
205	0.00000003582015124
210	0.00000010180042949
215	0.00000004693641467
220	0.00000009948039743
225	0.00000003878597648
230	0.00000001005818953
235	0.00000010691482635
240	0.00000010076699215
245	0.00000008904650770
250	0.00000011399539951
255	0.00000014256822925
260	0.00000012650736875
265	0.00000016537764112
270	0.00000020021223265
275	0.00000012869132974
280	0.00000014259795137
285	0.00000013670242453
290	0.00000008706609484
295	0.00000014214526884
300	inf
