          58.819	          37.935	          37.556	          32.271	           6.966
          57.036	          33.645	          33.838	          32.108	           6.180
          57.300	          33.630	          33.645	          32.087	           6.178
          57.760	          33.649	          33.632	          32.138	           6.178
          57.050	          33.649	          33.612	          32.101	           6.178
          56.965	          34.321	          33.681	          32.090	           6.179
          59.296	          34.350	          33.731	          32.269	           6.177
          57.187	          33.783	          33.642	          31.723	           6.507
          57.316	          33.655	          33.664	          32.081	           6.177
          57.304	          33.643	          33.659	          32.102	           6.178
          57.022	          33.656	          33.698	          32.098	           6.179
          57.022	          33.706	          33.690	          32.164	           6.177
          57.189	          34.204	          33.639	          32.124	           6.176
          57.334	          36.336	          34.191	          32.202	           6.735
          56.886	          34.232	          33.635	          32.086	           6.177
          57.332	          33.686	          35.415	          32.099	           5.793
          57.664	          33.630	          33.633	          32.143	           5.804
          57.235	          33.758	          33.641	          34.110	           6.176
          57.037	          33.627	          33.660	          32.245	           6.176
          57.311	          33.645	          33.742	          32.236	           6.177
          57.088	          33.643	          33.646	          32.333	           6.626
          57.160	          33.682	          33.646	          32.329	           8.126
          57.314	          33.654	          33.648	          32.267	           6.177
          57.099	          33.632	          33.651	          32.099	           6.270
          57.067	          33.652	          33.672	          32.650	           6.177
          56.928	          33.753	          34.124	          32.512	           6.178
          57.241	          33.678	          33.766	          32.099	           6.740
          57.785	          34.414	          33.652	          32.105	           6.177
          57.384	          33.710	          33.751	          32.102	           6.177
          57.195	          33.641	          33.680	          32.220	           6.177
          57.347	          33.659	          33.647	          32.091	           6.176
          57.203	          33.634	          33.728	          32.108	           6.286
          56.835	          33.611	          33.630	          32.086	           6.186
          57.297	          33.629	          33.628	          32.101	           6.526
          57.509	          33.686	          33.757	          32.219	           6.321
          57.242	          33.651	          33.764	          32.219	           6.178
          57.088	          33.659	          33.650	          32.083	           6.178
          57.100	          33.639	          33.642	          32.164	           6.186
          57.096	       -2996.660	          33.646	          32.140	           6.177
          57.112	          33.682	          33.662	          32.078	           6.181
       -2973.434	          33.642	          33.650	          32.088	           6.178
          57.502	          33.628	          33.662	          32.101	           6.177
          57.231	          33.655	          33.577	          32.098	           6.178
          57.072	          33.683	          33.643	          32.250	           6.177
          57.191	          34.074	          33.692	          32.103	           6.179
          57.335	          34.274	          33.642	          32.098	           6.178
          56.968	          33.764	          33.651	          32.085	           6.489
          57.161	          34.473	          33.627	          32.123	           6.178
          56.936	          34.212	          33.562	          32.122	           6.179
          58.597	          33.725	          33.662	          32.113	           6.176
          57.877	          34.110	          33.653	          32.095	           6.178
          56.882	          33.822	          33.628	          32.129	           6.177
          56.979	          33.687	          33.661	          31.626	           6.210
          56.989	          34.147	          33.662	          32.099	           6.177
          56.944	          33.763	          33.643	          32.083	           6.176
          57.173	          33.596	          33.648	          32.189	           6.178
          57.335	          33.958	          33.634	          32.089	           6.176
          57.170	          33.723	          33.670	          32.073	           6.241
          59.070	          34.046	          33.689	          32.106	           6.276
          57.706	          34.430	          33.657	          32.429	           6.179
          57.145	          33.660	          33.630	          32.154	           6.398
          57.594	          33.672	          33.791	          32.117	           6.177
          57.619	          33.655	       -2996.565	          32.098	           6.178
          57.562	          33.643	          33.650	          31.635	           6.176
          57.105	          33.627	          33.630	          32.103	           6.178
          57.046	          33.701	          33.679	          32.094	           6.228
          57.125	          33.661	          33.643	          32.097	           6.179
          57.333	          33.696	          33.661	          32.120	           6.177
          57.115	          33.645	          33.627	          32.185	           6.177
          56.914	          33.744	          33.787	          32.083	           6.177
          57.263	          33.633	          37.264	          32.102	           6.176
          56.957	          33.979	          33.672	          31.557	           6.177
          56.940	          33.629	          33.656	          32.081	           6.404
          57.111	          33.654	          33.658	          32.104	           6.176
          57.204	          33.653	          33.825	          32.100	           6.178
          57.463	          33.683	          33.625	          32.082	           6.178
          57.235	          33.627	          33.623	          32.169	           6.176
          56.993	          33.630	          33.769	          32.109	           6.177
          57.284	          33.682	          33.658	          32.118	           6.242
          57.065	          33.696	          33.656	          32.098	           6.179
          57.187	          33.670	          33.589	          32.086	           6.178
          56.821	          33.794	          34.174	          32.117	           6.177
          57.073	          33.696	          33.671	          32.100	           6.176
          57.053	          33.649	          34.595	          32.352	           6.177
          57.412	          33.830	          33.681	          32.113	           6.177
          57.039	          33.644	          33.930	          32.077	           6.177
          57.166	          33.944	          33.870	          32.172	           6.178
          57.076	          33.660	          34.131	          32.109	           6.198
          57.735	          33.635	          33.772	          32.102	           6.178
          58.565	          33.746	          33.929	          32.104	           6.177
          57.152	          33.632	          33.785	          32.100	           6.199
          57.161	          33.677	          33.639	          32.090	           6.263
          57.262	          33.639	          34.558	       -2998.216	           6.826
          57.280	          33.654	          33.832	          32.125	           6.282
          56.907	          33.629	          34.018	          32.107	           6.177
          57.234	          33.701	          33.920	          32.101	           6.177
       -2973.037	          33.687	          33.649	          32.135	           6.176
          57.318	          33.631	          33.824	          32.119	           6.176
          57.314	          33.806	          33.632	          32.131	           6.178
          57.414	          33.644	          33.657	          32.109	           6.176
          57.154	          33.647	       -2996.578	          32.108	           5.793
