          53.974	          32.973	          36.852	          32.447	           6.691
          63.900	          33.230	          32.457	          30.899	           6.185
          52.870	          33.215	          32.430	          30.996	           6.176
          52.631	          33.248	          31.335	          31.001	           6.176
          52.920	          32.303	          32.549	          31.361	           6.179
          52.793	          36.497	          32.631	          30.870	           6.204
          52.889	          34.508	          32.416	          30.911	           6.200
          52.702	          34.487	          32.721	          30.862	           6.701
          52.865	          33.311	          33.189	          30.964	           6.178
          52.688	          33.130	          32.604	          30.971	           6.901
          54.872	          33.542	          32.551	          30.938	           6.176
          52.905	          33.315	          32.562	          30.964	           6.176
          52.829	          33.184	          32.545	          30.996	           6.177
          52.670	          33.339	          33.313	          30.862	           6.177
       -2977.502	          32.338	          32.898	          31.167	           6.253
          52.874	          33.335	          32.911	          31.082	           6.176
          52.625	          33.340	          32.413	          30.991	           6.388
          52.900	          33.175	          32.460	          31.126	           6.177
          54.491	          33.407	          32.477	          31.297	           6.177
          52.783	          33.212	          32.524	          31.224	           6.176
          53.395	          32.345	          32.482	          31.481	           6.177
          52.596	          32.493	          32.412	          31.062	           6.178
          55.190	          33.202	          32.541	          30.897	           6.176
          52.862	          33.368	          32.406	          30.871	           6.176
          52.713	          33.453	          33.566	          33.320	           6.206
          52.813	          33.394	       -2995.431	          32.234	           6.176
          52.748	          32.573	          34.582	          31.016	           6.177
          52.791	          33.069	          32.655	          31.342	           6.186
          52.663	          33.175	          32.796	          30.966	           6.176
          52.624	          32.124	          32.608	          31.792	           6.178
          52.651	          33.230	          33.741	          31.244	           6.178
          52.770	          33.494	          33.642	          31.236	           6.178
          52.864	          33.183	          32.582	          31.035	           6.177
          53.174	          33.740	          32.883	          30.959	           6.177
          52.827	          32.281	          32.503	          31.813	           6.178
          52.810	          33.377	          32.413	          31.313	           6.176
          52.702	          33.866	          32.409	          31.126	           6.179
          52.675	          33.067	          32.798	          31.104	           6.209
          54.132	          32.743	          33.526	          30.991	           8.639
          52.879	          33.339	          33.443	          31.047	           6.176
          52.725	          32.821	          32.491	          32.604	           6.176
          54.072	          33.808	          32.929	          31.084	           6.177
          52.664	          33.303	          32.434	          31.425	           6.176
          52.841	          33.337	          32.132	          30.945	           6.176
          53.081	          33.546	          32.540	          31.082	           6.177
          52.988	          33.417	          32.703	          31.009	           6.176
          52.841	          33.420	          32.608	          30.998	           6.176
       -2977.501	          33.349	          32.502	          31.045	           6.176
          52.766	          32.951	          32.466	          31.182	           6.178
          52.719	          33.566	          32.410	          31.396	           6.690
          52.676	          33.534	          32.607	          30.942	           6.194
          52.817	          33.178	          32.425	          30.959	           6.178
          53.603	          33.302	          32.599	          30.984	           6.178
          52.852	          33.173	          32.971	          31.788	           6.176
          52.773	          33.727	          33.086	          31.650	           6.178
          52.785	          33.271	          32.655	          31.016	           6.178
          53.100	          32.178	          31.773	          31.054	           6.214
          52.616	          33.620	          32.535	          30.867	           6.176
          52.720	          33.378	          32.505	          31.027	           6.177
          52.887	          33.319	          32.535	          31.051	           6.177
          52.837	          32.163	          32.623	          30.991	           6.176
          52.690	          33.271	          32.489	          30.883	           6.176
          52.620	          33.183	          33.028	          31.148	           6.176
          52.822	          33.637	          32.560	          30.988	           6.199
          52.754	          33.389	          32.508	          30.887	           6.902
          52.624	          32.380	       -2997.760	          31.301	           6.177
          52.589	          33.457	          32.435	          30.984	           6.177
          52.663	          31.560	          32.512	          30.999	           6.196
          52.853	          33.225	          32.560	          31.094	           6.200
          52.691	          32.245	          32.524	          31.207	           6.373
          52.765	          32.291	          32.516	          30.863	           6.205
          53.042	          33.175	          32.526	          31.001	           6.176
          52.965	          32.283	          32.446	          31.029	           6.177
          52.859	          33.683	          32.616	          31.049	           6.177
          52.794	          33.120	          32.804	          31.031	           6.176
          52.820	       -2997.925	          32.561	          30.975	           6.178
          53.334	          33.259	          32.413	          30.990	           6.178
          52.930	          33.735	          32.408	          31.160	           6.178
          52.725	          33.176	          32.561	          30.862	           6.176
          52.876	          33.185	          32.404	          30.971	           6.177
          52.860	          33.178	          32.407	          31.039	           6.176
          52.881	          33.800	          32.588	          31.262	           6.176
          52.754	          33.379	          32.591	          30.958	           6.177
          52.854	          31.365	          32.683	          30.861	           6.176
          52.590	          33.282	          32.562	          30.923	           6.178
          52.776	          32.417	          32.513	          30.918	           6.176
          52.753	          33.631	          32.125	          30.864	           6.177
          52.587	          33.518	          32.505	          31.002	           6.176
          52.692	          32.186	          31.444	          30.863	           6.177
          52.752	          33.175	          32.432	          30.862	           6.192
          52.845	          34.138	          32.414	       -2999.435	           6.179
          52.591	          32.922	          32.409	          30.861	           6.176
          52.952	          33.348	          32.429	          30.880	           6.176
          53.175	          32.163	          32.428	          30.894	           6.164
          53.365	          33.176	          32.535	          30.869	           6.176
          52.768	          34.180	          32.553	          30.957	           6.179
          52.860	          33.377	          31.663	          30.960	           6.176
       -2977.666	          31.351	          32.443	          31.024	           6.178
          52.591	          33.290	          32.406	          30.962	           6.176
          52.742	          33.183	          32.405	          30.990	           6.178
          52.997	          33.010	          32.472	          31.078	           6.177
