          56.160	          32.773	          33.630	          32.802	           5.945
          56.484	          32.552	          34.001	          30.986	           5.986
          57.143	          32.503	          33.908	          31.052	           5.956
          57.344	          32.509	          32.877	          30.965	           5.793
          56.729	          32.504	          32.435	          31.048	           5.758
          55.425	          31.646	          33.004	          31.063	           5.978
          55.657	          32.488	          33.614	          31.123	           5.561
          55.227	          32.386	          34.104	          31.062	           5.794
          56.008	          32.566	          32.025	          31.033	           5.791
          55.310	          32.295	          32.933	          30.935	           5.984
          55.115	          33.088	          32.587	          30.970	           5.793
          55.611	          31.686	          32.230	          31.008	           5.791
          55.868	          32.505	          32.652	          30.987	           5.792
          55.667	          32.412	          33.237	          30.962	           5.897
          56.412	          33.178	          33.648	          30.964	           5.853
          55.950	          32.473	          32.260	          30.938	           5.793
          57.010	          31.494	          35.616	          30.983	           5.984
          56.330	          32.498	          32.763	          32.638	           5.791
          56.320	          32.506	          32.924	          33.151	           5.791
          56.424	          32.329	          32.987	          31.628	           5.792
          56.177	          33.396	          32.788	          31.181	           6.178
          56.168	          32.790	          32.741	          31.016	           5.980
          55.753	          32.676	          32.837	          30.970	           6.268
          57.405	          32.805	          31.572	          30.963	           5.804
          56.072	          33.012	          32.300	          30.913	           5.791
          55.544	          32.564	          33.011	          31.452	           5.973
          55.082	          32.530	          33.562	          31.357	           5.791
          54.966	          33.113	          32.845	          30.945	           6.164
          55.429	          32.508	          32.181	          30.968	           5.797
          54.777	          32.485	          32.764	          30.935	           6.063
          55.526	          32.535	          32.732	          31.051	           5.791
          55.442	          32.730	          32.123	          30.952	           5.813
          55.013	          32.638	          32.651	          31.003	           5.792
          55.002	          32.499	          32.145	          30.973	           6.110
          55.159	          32.604	          32.812	          30.981	           5.972
          54.828	          32.502	          32.139	          31.029	           5.837
          55.020	          33.139	          32.854	          31.142	           7.126
          55.163	          32.697	          32.886	          30.955	           7.356
          54.749	          32.501	          32.108	          30.958	           5.963
          54.835	          32.480	          32.758	          30.972	           6.002
          54.967	          32.533	          32.723	          31.305	           5.796
          54.886	          32.712	          32.808	          30.933	           5.792
          55.100	          32.501	          32.773	          30.956	           6.560
          55.004	          32.755	          32.297	          30.957	           5.928
          55.123	          32.530	          32.835	          30.984	           6.085
          55.043	          33.253	          32.717	          30.963	           5.933
          54.852	          32.468	          32.526	          31.006	           5.883
          54.919	          32.487	          32.359	          30.956	           6.266
          55.026	          32.472	          32.585	          30.960	           6.163
          55.072	          32.520	          32.800	          30.964	           5.973
          54.754	          32.575	          32.917	          30.931	           5.845
          55.064	          32.492	          32.823	          31.043	           5.793
          55.181	          32.549	          32.633	          30.971	           5.818
          54.803	          31.474	          32.833	          30.960	           5.792
          54.961	          33.138	          33.327	          30.960	           6.177
          54.825	          32.529	          32.679	          31.350	           5.792
          54.834	          32.519	          32.810	          30.936	           5.984
          55.138	          32.603	          32.236	          30.950	           5.984
          54.845	          32.558	          32.850	          30.950	           5.792
          54.840	          32.547	          33.062	          31.008	           5.915
          54.834	          32.740	          32.765	          30.956	           5.791
          54.802	          32.924	          33.112	          31.735	           5.966
          54.848	          32.487	          32.833	          30.956	           6.011
          55.057	          33.405	          33.962	          30.939	           5.791
          54.932	          32.613	          33.807	          30.951	           6.155
          55.134	          32.821	          33.451	          31.009	           5.792
          54.825	          32.497	          33.547	          30.989	           6.179
          55.140	          32.503	          33.299	          30.953	           5.979
          54.991	          33.275	          34.349	          30.930	           5.793
          55.100	          32.340	          33.911	          31.547	           5.984
          55.054	          32.481	          33.869	          30.954	           5.793
          55.145	          31.858	          33.780	          30.986	           5.985
          55.901	          33.174	          34.191	          31.002	           5.919
          54.857	          32.498	          33.976	          30.957	           5.922
          54.994	          32.247	          33.584	          30.957	           5.792
          54.833	          32.479	          33.554	          31.256	           5.980
          55.123	          32.511	          34.039	          30.980	           5.901
          54.778	          32.482	          33.677	          30.940	           5.985
          54.951	          32.492	          32.187	          30.945	           5.985
          54.873	          31.430	          33.505	          30.978	           5.983
          54.853	          32.501	          34.606	          31.049	           5.791
          55.148	          32.841	          33.652	          30.955	           5.791
          54.939	          31.670	          33.069	          30.970	           5.792
          54.767	          32.507	          32.796	          31.004	           5.814
          54.707	          32.509	          34.232	          30.960	           5.977
          55.159	          33.229	          34.567	          30.968	           5.791
          55.007	          32.524	          32.342	          30.975	           5.791
          55.032	          32.482	          33.200	          30.979	           5.978
          55.260	          32.529	          32.990	          30.934	           5.985
          55.056	          32.493	          34.246	          30.987	           5.792
          54.983	          32.431	          33.542	          30.995	           5.792
          55.415	          31.663	          32.877	          30.945	           5.979
          55.470	          32.488	          33.037	          30.950	           5.792
          55.074	          32.480	          33.278	          31.082	           5.792
          55.101	          33.988	          33.857	          30.961	           5.792
          55.189	          32.506	          33.956	          30.933	           5.791
          55.455	          32.294	          35.046	          31.002	           5.791
          55.199	          32.521	          32.764	          31.029	           5.823
          54.970	          32.478	          32.770	          30.950	           6.177
          55.997	          32.904	          32.165	          31.051	           5.791
          54.902	          32.504	          33.233	          30.933	           5.978
