           3.328 	           0.883 	           2.774 	           2.691 	           0.081 
           4.470 	           0.506 	           3.063 	           0.722 	           0.007 
           5.188 	           0.572 	           3.283 	           0.677 	           0.071 
           4.625 	           0.571 	           2.884 	           0.589 	           0.006 
           4.229 	           0.588 	           1.319 	           0.755 	           0.113 
           2.579 	           1.016 	           1.315 	           0.845 	           0.034 
           1.823 	           0.435 	           1.989 	           0.717 	           0.186 
           0.759 	           0.661 	           3.558 	           0.605 	           0.007 
           3.142 	           0.936 	           0.768 	           0.926 	           0.005 
           1.685 	           0.679 	           1.601 	           0.193 	           0.006 
           1.210 	           3.586 	           0.406 	           0.617 	           0.005 
           2.472 	           1.158 	           1.465 	           0.592 	           0.005 
           3.800 	           0.589 	           0.436 	           0.718 	           0.007 
           3.203 	           0.041 	           2.109 	           0.574 	           0.098 
           4.347 	           1.910 	           1.875 	           0.584 	           0.198 
           1.878 	           0.403 	           1.246 	           0.441 	           0.006 
           5.600 	           1.171 	           7.490 	           0.456 	           0.006 
           4.650 	           0.545 	           0.416 	           4.949 	           0.006 
           3.128 	           0.595 	           1.071 	           2.492 	           0.005 
           3.978 	           0.863 	           1.200 	           1.277 	           0.005 
           4.980 	           1.669 	           0.676 	           1.331 	           0.005 
           3.495 	           0.852 	           2.647 	           0.766 	           0.034 
           1.824 	           0.798 	           0.523 	           0.619 	           1.123 
           5.200 	           1.549 	           0.613 	           0.539 	           0.051 
           3.109 	           2.102 	           1.395 	           0.305 	           0.006 
           1.486 	           0.920 	           1.669 	           1.135 	           0.047 
           0.826 	           0.728 	           2.632 	           1.631 	           0.006 
           0.501 	           1.564 	           0.745 	           0.487 	           0.493 
           1.329 	           0.426 	           0.964 	           0.611 	           0.005 
           0.518 	           0.473 	           0.586 	           0.410 	           0.167 
           1.436 	           0.757 	           0.594 	           0.706 	           0.007 
           1.567 	           0.665 	           0.833 	           0.480 	           0.439 
           0.696 	           0.964 	           0.545 	           0.825 	           0.005 
           0.555 	           0.547 	           0.865 	           0.646 	           0.151 
           0.441 	           1.151 	           0.565 	           0.693 	           0.687 
           0.652 	           0.444 	           0.829 	           0.745 	           0.600 
           0.768 	           2.120 	           0.536 	           1.421 	           3.518 
           0.434 	           0.998 	           0.782 	           0.539 	           2.583 
           0.343 	           0.560 	           1.051 	           0.546 	           0.060 
           0.616 	           0.436 	           0.623 	           0.613 	           0.494 
           0.492 	           0.569 	           0.441 	           1.168 	           0.028 
           0.430 	           1.018 	           0.600 	           0.418 	           0.005 
           0.396 	           0.560 	           0.429 	           0.544 	           1.864 
           0.519 	           0.923 	           1.912 	           0.544 	           0.531 
           0.664 	           0.518 	           0.727 	           0.670 	           0.869 
           0.626 	           1.890 	           0.778 	           0.450 	           0.815 
           0.752 	           0.331 	           0.209 	           0.838 	           0.103 
           1.022 	           0.484 	           0.906 	           0.548 	           0.539 
           0.597 	           0.405 	           0.448 	           0.434 	           1.129 
           0.574 	           0.562 	           0.583 	           0.533 	           0.740 
           0.662 	           1.765 	           1.319 	           0.400 	           0.087 
           0.339 	           0.472 	           0.360 	           1.053 	           0.005 
           0.913 	           0.558 	           0.640 	           0.501 	           0.153 
           0.709 	           1.117 	           0.559 	           0.566 	           0.005 
           0.479 	           2.138 	           2.366 	           0.551 	           0.005 
           0.509 	           0.738 	           0.704 	           1.696 	           0.006 
           0.664 	           0.445 	           0.428 	           0.444 	           0.005 
           0.537 	           0.954 	           0.874 	           0.412 	           0.005 
           0.617 	           0.892 	           0.474 	           0.516 	           0.008 
           0.592 	           1.530 	           1.507 	           0.851 	           0.095 
           0.736 	           1.190 	           0.387 	           0.538 	           0.006 
           0.650 	           1.301 	           3.142 	           1.720 	           0.054 
           0.592 	           0.500 	           0.686 	           0.546 	           0.095 
           0.452 	           2.532 	           3.060 	           0.448 	           0.006 
           0.524 	           0.852 	           2.895 	           0.521 	           0.548 
           0.446 	           1.743 	           2.682 	           0.855 	           0.005 
           0.575 	           0.542 	           2.369 	           0.622 	           0.495 
           0.461 	           0.573 	           3.297 	           0.530 	           0.034 
           0.510 	           3.711 	           4.781 	           0.397 	           0.005 
           0.444 	           1.109 	           4.320 	           1.188 	           0.005 
           0.613 	           0.295 	           3.833 	           0.526 	           0.005 
           0.614 	           1.262 	           3.796 	           0.714 	           0.005 
           2.128 	           1.836 	           3.979 	           0.815 	           0.243 
           0.658 	           0.522 	           3.175 	           0.552 	           0.109 
           0.632 	           1.069 	           3.621 	           0.549 	           0.005 
           0.630 	           0.421 	           3.280 	           1.701 	           0.034 
           0.476 	           0.612 	           3.328 	           0.486 	           0.168 
           0.606 	           0.436 	           2.290 	           0.450 	           0.006 
           0.810 	           0.520 	           2.147 	           0.492 	           0.005 
           0.460 	           1.161 	           3.506 	           0.566 	           0.005 
           0.749 	           0.569 	           5.220 	           0.942 	           0.005 
           1.021 	           1.249 	           2.848 	           0.537 	           0.005 
           0.499 	           1.078 	           3.623 	           0.621 	           0.005 
           0.854 	           0.590 	           0.968 	           0.528 	           0.124 
           0.777 	           0.437 	           3.475 	           0.460 	           0.034 
           0.577 	           2.331 	           5.230 	           0.495 	           0.006 
           0.662 	           0.691 	           1.061 	           0.572 	           0.005 
           0.663 	           0.455 	           1.663 	           0.685 	           0.034 
           0.893 	           0.641 	           0.993 	           0.421 	           0.006 
           0.483 	           0.506 	           3.675 	           0.541 	           0.006 
           0.695 	           1.644 	           2.308 	           0.627 	           0.005 
           2.423 	           1.354 	           1.422 	           0.480 	           0.034 
           1.966 	           0.494 	           1.096 	           0.512 	           0.005 
           1.405 	           0.439 	           2.321 	           0.870 	           0.005 
           0.926 	           3.558 	           4.024 	           0.584 	           0.006 
           0.942 	           0.565 	           3.603 	           0.407 	           0.007 
           1.182 	           0.725 	           3.926 	           0.577 	           0.006 
           0.418 	           0.674 	           0.761 	           0.954 	           0.166 
           1.047 	           0.438 	           1.090 	           0.512 	           0.005 
           3.368 	           1.679 	           0.830 	           0.803 	           0.006 
           0.748 	           0.583 	           2.045 	           0.409 	           0.028 
