           3.763 	           5.084 	           4.504 	           0.916 	           0.613 
           0.677 	           0.479 	           1.097 	           0.529 	           0.008 
           0.570 	           0.398 	           0.490 	           0.408 	           0.008 
           1.648 	           0.507 	           0.415 	           0.690 	           0.004 
           0.492 	           0.499 	           0.310 	           0.490 	           0.007 
           0.513 	           1.887 	           0.619 	           0.423 	           0.005 
           4.186 	           2.148 	           0.579 	           0.964 	           0.006 
           0.426 	           0.755 	           0.467 	           0.942 	           1.482 
           0.506 	           0.475 	           0.597 	           0.376 	           0.006 
           0.633 	           0.474 	           0.584 	           0.485 	           0.006 
           0.726 	           0.552 	           0.796 	           0.477 	           0.006 
           1.257 	           0.849 	           0.597 	           0.843 	           0.006 
           0.457 	           1.668 	           0.454 	           0.505 	           0.005 
           0.994 	           6.663 	           1.822 	           0.832 	           1.669 
           0.587 	           2.174 	           0.426 	           0.406 	           0.005 
           0.873 	           0.585 	           4.384 	           0.479 	           0.005 
           1.950 	           0.393 	           0.393 	           0.719 	           0.079 
           0.389 	           1.031 	           0.462 	           3.896 	           0.006 
           0.453 	           0.371 	           0.580 	           0.602 	           0.004 
           0.491 	           0.484 	           0.930 	           0.736 	           0.004 
           0.454 	           0.475 	           0.488 	           1.004 	           1.583 
           0.574 	           0.495 	           0.495 	           0.972 	           3.062 
           0.721 	           0.504 	           0.491 	           1.079 	           0.004 
           0.573 	           0.389 	           0.404 	           0.480 	           0.527 
           0.933 	           0.522 	           0.638 	           1.823 	           0.006 
           0.999 	           0.907 	           1.603 	           1.777 	           0.012 
           0.530 	           0.660 	           0.831 	           0.477 	           2.348 
           1.770 	           2.309 	           0.521 	           0.360 	           0.009 
           0.452 	           0.532 	           1.027 	           0.468 	           0.006 
           0.394 	           0.465 	           0.483 	           0.850 	           0.004 
           1.128 	           0.485 	           0.476 	           0.440 	           0.005 
           0.593 	           0.419 	           0.982 	           0.516 	           0.413 
           0.558 	           0.299 	           0.387 	           0.397 	           0.054 
           0.517 	           0.394 	           0.398 	           0.491 	           1.198 
           0.651 	           0.726 	           0.894 	           0.764 	           0.430 
           0.861 	           0.527 	           1.164 	           0.810 	           0.004 
           0.676 	           0.526 	           0.512 	           0.382 	           0.005 
           0.575 	           0.421 	           0.450 	           0.557 	           0.054 
           0.711 	       17407.782 	           0.494 	           0.692 	           0.004 
           0.665 	           0.702 	           0.508 	           0.357 	           0.010 
       17407.800 	           0.474 	           0.358 	           0.423 	           0.009 
           1.154 	           0.390 	           0.535 	           0.479 	           0.004 
           0.432 	           0.433 	           0.118 	           0.393 	           0.004 
           0.452 	           0.526 	           0.468 	           1.312 	           0.005 
           0.778 	           1.663 	           0.749 	           0.408 	           0.005 
           0.791 	           1.623 	           0.480 	           0.467 	           0.004 
           0.619 	           0.701 	           0.518 	           0.396 	           0.854 
           0.590 	           2.132 	           0.387 	           0.623 	           0.009 
           0.385 	           2.122 	           0.076 	           0.487 	           0.006 
           0.437 	           0.608 	           0.571 	           0.550 	           0.005 
           1.671 	           1.648 	           0.530 	           0.459 	           0.004 
           0.420 	           0.903 	           0.401 	           0.636 	           0.004 
           0.503 	           0.481 	           0.511 	           0.681 	           0.119 
           0.452 	           1.444 	           0.439 	           0.479 	           0.004 
           0.498 	           0.848 	           0.469 	           0.388 	           0.005 
           0.678 	           0.145 	           0.507 	           0.993 	           0.004 
           0.449 	           1.315 	           0.417 	           0.319 	           0.005 
           0.517 	           0.641 	           0.506 	           0.318 	           0.274 
           3.421 	           1.324 	           0.744 	           0.492 	           0.561 
           1.715 	           1.968 	           0.553 	           1.366 	           0.010 
           1.164 	           0.572 	           0.388 	           0.798 	           0.873 
           1.414 	           0.454 	           1.334 	           0.488 	           0.005 
           1.288 	           0.462 	       17407.799 	           0.464 	           0.004 
           1.344 	           0.466 	           0.502 	           0.745 	           0.005 
           0.482 	           0.378 	           0.394 	           0.492 	           0.004 
           0.479 	           0.570 	           0.628 	           0.454 	           0.253 
           0.641 	           0.581 	           0.483 	           0.465 	           0.010 
           1.106 	           0.773 	           0.576 	           0.594 	           0.004 
           0.482 	           0.486 	           0.383 	           0.681 	           0.004 
           0.607 	           0.787 	           1.293 	           0.384 	           0.004 
           0.496 	           0.413 	           6.474 	           0.487 	           0.003 
           0.508 	           1.260 	           0.637 	           0.966 	           0.004 
           0.389 	           0.384 	           0.556 	           0.375 	           0.947 
           0.509 	           0.376 	           0.525 	           0.500 	           0.004 
           0.446 	           0.527 	           1.531 	           0.476 	           0.004 
           1.299 	           0.496 	           0.371 	           0.378 	           0.005 
           0.455 	           0.386 	           0.352 	           0.867 	           0.005 
           0.758 	           0.401 	           0.718 	           0.532 	           0.006 
           0.540 	           0.702 	           0.564 	           0.492 	           0.320 
           0.462 	           0.632 	           0.448 	           0.468 	           0.006 
