           4.289 	           9.752 	          14.752 	           3.127 	           0.990 
           6.800 	           4.162 	           8.022 	           4.239 	           1.877 
           4.489 	           4.469 	           3.615 	           1.725 	           1.594 
           6.382 	           3.697 	           6.262 	           1.214 	           2.570 
           4.938 	           4.041 	           7.489 	           6.328 	           1.108 
          10.620 	           2.104 	           4.129 	           8.154 	           1.730 
           9.339 	           4.166 	           1.850 	           4.920 	           0.532 
           5.778 	           4.120 	           5.754 	           3.398 	           1.196 
           4.839 	          11.124 	           5.507 	           2.920 	           0.861 
           5.127 	           5.729 	           4.739 	           3.301 	           0.789 
           8.772 	           4.080 	           3.361 	           1.690 	           0.619 
           6.507 	           5.582 	           4.458 	           0.783 	           0.706 
           4.982 	           7.876 	           5.779 	           3.172 	           1.751 
           7.331 	           6.433 	           3.353 	           2.998 	           1.781 
           4.266 	           6.973 	           1.800 	           2.011 	           0.885 
           8.377 	           5.052 	          14.379 	           2.373 	           0.819 
           7.587 	           4.660 	           4.189 	           2.559 	           0.875 
           4.096 	           4.387 	           8.213 	           1.493 	           2.199 
           9.852 	           3.916 	           4.722 	           1.220 	           0.833 
           3.071 	           6.573 	           4.303 	           1.496 	           2.295 
           3.543 	           4.664 	           8.995 	           3.159 	           0.920 
           4.878 	           4.165 	           1.148 	           3.693 	           3.579 
           6.107 	           7.043 	           6.672 	           3.826 	           3.914 
           4.715 	           2.207 	           5.387 	           1.945 	           3.767 
           7.596 	           3.024 	           7.452 	           3.658 	           2.421 
           8.898 	           3.854 	           5.072 	           1.910 	           2.185 
           6.570 	           5.201 	           5.896 	           5.171 	           2.731 
           5.356 	           5.229 	           3.882 	           3.016 	           1.294 
           4.740 	           2.771 	           3.708 	           3.125 	           1.016 
           6.616 	           4.901 	           4.237 	           3.721 	           3.256 
           4.148 	           6.145 	           7.408 	           2.222 	           3.105 
           5.061 	           9.818 	           5.139 	           2.995 	           1.984 
           4.699 	           6.625 	           1.595 	           5.489 	           0.498 
           5.719 	           5.359 	           9.516 	           2.206 	           0.604 
           6.339 	           3.310 	           7.785 	           2.261 	           0.733 
           6.759 	           4.068 	           7.388 	           3.039 	           3.695 
           7.088 	           4.253 	           4.946 	           3.489 	           5.409 
          15.056 	           3.654 	           1.712 	           3.187 	           1.955 
           8.240 	           4.038 	           5.534 	           4.025 	           1.115 
           7.698 	           4.274 	           4.394 	           3.447 	           2.029 
           6.129 	           8.521 	           3.183 	           2.111 	           0.654 
           7.229 	          12.346 	           4.796 	           2.662 	           2.132 
           5.848 	           4.067 	          12.553 	           3.012 	           0.806 
           6.729 	           4.896 	          10.137 	           1.144 	           0.006 
           7.824 	           4.554 	           5.642 	           6.921 	           0.642 
           8.046 	           3.980 	           7.747 	           6.018 	           2.295 
           9.563 	           3.448 	           6.399 	           2.297 	           0.712 
           8.380 	           4.431 	           4.803 	           3.654 	           2.255 
          16.783 	           5.185 	           8.045 	           2.993 	           1.680 
           6.341 	           5.800 	           6.290 	           1.680 	           0.952 
           7.619 	          11.830 	           3.616 	           3.844 	           1.393 
           6.457 	           3.783 	           1.325 	           1.488 	           1.097 
           8.450 	           3.032 	           4.777 	           4.019 	           0.006 
           7.536 	           6.534 	           4.037 	           2.346 	           0.777 
           7.043 	           4.407 	           4.915 	           2.150 	           1.456 
           6.038 	           5.312 	           4.857 	           2.298 	           1.386 
           9.075 	           2.628 	           5.250 	           3.102 	           2.543 
           4.357 	           3.874 	           4.929 	           4.640 	           0.550 
           6.136 	           5.835 	           5.683 	           3.776 	           0.760 
           5.911 	           5.675 	           3.743 	           3.055 	           0.012 
           5.775 	           4.847 	           3.697 	           4.841 	           0.527 
           5.549 	           5.202 	           4.128 	           2.225 	           0.722 
          17.246 	           5.623 	           4.185 	           3.446 	           1.623 
           6.554 	           9.910 	           5.414 	           1.964 	           1.850 
           9.039 	           5.654 	           4.707 	           4.022 	           0.201 
           8.760 	           5.735 	           4.752 	           3.915 	           0.789 
           5.051 	           3.404 	          13.681 	           0.990 	           0.683 
           8.784 	           3.052 	           7.438 	           2.621 	           2.733 
           5.503 	           5.693 	           8.047 	           2.749 	           1.151 
           8.195 	           5.045 	           2.976 	           1.863 	           2.332 
           4.654 	           3.922 	           2.993 	           3.098 	           0.046 
           6.393 	           0.811 	           4.373 	           5.328 	           0.195 
           8.383 	           3.652 	           5.166 	           4.708 	           0.305 
           5.373 	           3.307 	           3.606 	           0.843 	           0.870 
           7.098 	           5.028 	           7.184 	           1.773 	           2.199 
       17407.957 	           6.902 	           8.670 	           3.201 	           0.235 
           8.617 	           4.761 	           6.125 	           1.238 	           0.554 
           5.253 	           3.322 	           2.535 	           5.541 	           1.906 
           6.468 	           5.978 	           4.374 	           5.450 	           2.328 
           7.506 	           6.792 	           4.576 	           1.164 	           0.731 
          15.203 	           5.069 	           4.102 	           2.576 	           1.422 
           5.671 	           4.574 	           4.086 	           2.520 	           0.540 
           4.919 	           1.733 	           4.080 	           1.027 	           0.027 
           4.062 	           7.595 	           9.134 	           4.294 	           0.041 
           8.080 	          12.219 	           5.979 	           3.905 	           0.944 
           4.768 	           5.511 	           8.193 	           0.736 	           0.643 
           7.238 	           4.344 	           3.561 	           3.705 	           2.494 
           7.034 	           7.638 	          11.861 	           2.894 	           2.626 
           4.734 	           6.394 	           8.397 	           3.906 	           3.605 
          16.416 	          11.845 	           3.528 	           3.140 	           2.042 
           9.603 	           6.822 	           4.562 	           4.840 	           2.591 
           3.993 	       17407.986 	           3.803 	           6.261 	           2.383 
          11.655 	           3.909 	           3.793 	           0.759 	           0.006 
           3.813 	           1.377 	           3.003 	           2.802 	           1.766 
           9.320 	           9.698 	           3.295 	           2.907 	           1.281 
           5.913 	           7.794 	           3.792 	           3.125 	           0.656 
           3.530 	           6.284 	           4.507 	           7.216 	           0.694 
           8.840 	           7.155 	           5.778 	           6.340 	           1.652 
           4.266 	           3.967 	           4.491 	           5.418 	           1.249 
           5.400 	           1.929 	           3.727 	           5.651 	           0.941 
           6.358 	           5.015 	           4.540 	           2.808 	           0.583 
