0 0	0.00000000000000000
10 .00000016393435574	0.00000000564998320
20 .00000023836118263	0.00000015232845190
30 .00000033696498018	0.00000030203305081
40 .00000044358455799	0.00000047315396429
50 .00000047970842216	0.00000057346978344
60 .00000052014186884	0.00000062254493235
70 .00000076307400553	0.00000068220941141
80 .00000090062917196	0.00000065300708136
90 .00000094671262948	0.00000072775986881
100 .00000071283537610	0.00000080659228315
110 .00000091438861567	0.00000099208946172
120 .00000105955300316	0.00000114443208298
130 .00000126716248200	0.00000122865258612
140 .00000102613256334	0.00000123869104016
150 .00000134761105422	0.00000123041196676
160 .00000123051443519	0.00000125378575308
170 .00000139851353062	0.00000137596119620
180 .00000166687813224	0.00000149450316790
190 .00000171851798440	0.00000180229077509
200 .00000175299475837	0.00000188360903821
210 .00000195241201593	0.00000196985401723
220 .00000193304276827	0.00000205648900031
230 .00000238074095184	0.00000205602163706
240 .00000199046354977	0.00000223568566056
250 .00000209100477337	0.00000233786914083
260 .00000213984491166	0.00000243933619152
270 .00000222051946025	0.00000260199629367
280 .00000265305633074	0.00000263333694533
290 .00000260948592195	0.00000266676002429
300 0	inf
