0 0
5 2.11949e-07
10 4.14714e-07
15 5.95338e-07
20 6.63143e-07
25 1.06981e-06
30 1.10482e-06
35 1.32767e-06
40 1.31963e-06
45 2.02377e-06
50 1.51159e-06
55 2.50971e-06
60 2.06329e-06
65 2.30455e-06
70 1.98298e-06
75 3.01108e-06
80 2.93725e-06
85 2.95941e-06
90 3.17877e-06
95 3.71875e-06
100 3.40584e-06
105 3.75681e-06
110 4.47801e-06
115 4.12346e-06
120 4.45016e-06
125 4.53312e-06
130 4.65483e-06
135 5.10415e-06
140 4.95961e-06
145 5.36707e-06
150 5.31723e-06
155 4.67223e-06
160 6.74889e-06
165 5.45709e-06
170 6.91083e-06
175 6.02724e-06
180 6.25408e-06
185 8.15762e-06
190 6.11137e-06
195 6.70203e-06
200 7.69385e-06
205 6.81947e-06
210 8.22104e-06
215 6.65541e-06
220 8.25363e-06
225 7.5135e-06
230 9.13826e-06
235 8.23883e-06
240 9.51388e-06
245 1.01461e-05
250 9.77198e-06
255 8.09557e-06
260 1.02273e-05
265 8.28379e-06
270 1.08285e-05
275 9.30626e-06
280 9.61256e-06
285 8.85338e-06
290 1.20728e-05
295 1.10639e-05
