0 0
5 1.76632e-07
10 3.80125e-07
15 5.61801e-07
20 6.71172e-07
25 8.75198e-07
30 9.55727e-07
35 1.33771e-06
40 1.47527e-06
45 1.68006e-06
50 1.93522e-06
55 1.98233e-06
60 2.11679e-06
65 2.39505e-06
70 2.65083e-06
75 2.86536e-06
80 2.82932e-06
85 2.86428e-06
90 3.30972e-06
95 3.20963e-06
100 4.47637e-06
105 4.51856e-06
110 3.82609e-06
115 4.74316e-06
120 4.28357e-06
125 5.46674e-06
130 5.03707e-06
135 5.26554e-06
140 4.51297e-06
145 4.70505e-06
150 5.59555e-06
155 6.11146e-06
160 5.40835e-06
165 6.56199e-06
170 6.72338e-06
175 7.06725e-06
180 7.80963e-06
185 5.79038e-06
190 7.57903e-06
195 7.89213e-06
200 8.19083e-06
205 9.59249e-06
210 6.88124e-06
215 6.242e-06
220 9.2257e-06
225 8.14077e-06
230 7.6149e-06
235 8.91653e-06
240 8.22359e-06
245 9.41212e-06
250 9.86455e-06
255 8.98481e-06
260 1.07869e-05
265 9.74024e-06
270 1.07142e-05
275 1.13605e-05
280 1.0695e-05
285 8.98331e-06
290 9.73174e-06
295 1.1143e-05
